price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55892.5,0.0,312762362.0,1637293085.4891343,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56361.25,0.0084,14857388.0,1637293085.4891343,QUARTER,211231,BTC-USD-211231,Kraken Futures
57479.75,0.0284,5013526.0,1637293085.4891343,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55946.5,0.001,1742129.0,1637293085.4891343,MONTH,211126,BTC-USD-211126,Kraken Futures
55956.0,0.0,312740772.0,1637293148.329515,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56414.5,0.0082,14857388.0,1637293148.329515,QUARTER,211231,BTC-USD-211231,Kraken Futures
57514.5,0.0279,5013526.0,1637293148.329515,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56004.5,0.0009,1742129.0,1637293148.329515,MONTH,211126,BTC-USD-211126,Kraken Futures
55882.0,0.0,312871860.0,1637293211.5051484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56344.5,0.0083,14856689.0,1637293211.5051484,QUARTER,211231,BTC-USD-211231,Kraken Futures
57471.75,0.0284,5013526.0,1637293211.5051484,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55945.25,0.0011,1742129.0,1637293211.5051484,MONTH,211126,BTC-USD-211126,Kraken Futures
55859.75,0.0,313976841.0,1637293274.6250725,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56326.0,0.0083,14920096.0,1637293274.6250725,QUARTER,211231,BTC-USD-211231,Kraken Futures
57407.25,0.0277,5000852.0,1637293274.6250725,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55903.0,0.0008,1758261.0,1637293274.6250725,MONTH,211126,BTC-USD-211126,Kraken Futures
55719.0,0.0,314277663.0,1637293337.409152,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56178.5,0.0082,14947491.0,1637293337.409152,QUARTER,211231,BTC-USD-211231,Kraken Futures
57288.75,0.0282,5000702.0,1637293337.409152,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55764.0,0.0008,1759761.0,1637293337.409152,MONTH,211126,BTC-USD-211126,Kraken Futures
55707.25,0.0,314605056.0,1637293400.3051848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56174.0,0.0084,14947856.0,1637293400.3051848,QUARTER,211231,BTC-USD-211231,Kraken Futures
57257.5,0.0278,5002851.0,1637293400.3051848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55749.5,0.0008,1759761.0,1637293400.3051848,MONTH,211126,BTC-USD-211126,Kraken Futures
55685.0,0.0,314708854.0,1637293463.8731823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56140.5,0.0082,14947856.0,1637293463.8731823,QUARTER,211231,BTC-USD-211231,Kraken Futures
57221.75,0.0276,5002851.0,1637293463.8731823,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55719.5,0.0006,1759761.0,1637293463.8731823,MONTH,211126,BTC-USD-211126,Kraken Futures
55677.0,0.0,314780341.0,1637293526.769154,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56140.0,0.0083,14954340.0,1637293526.769154,QUARTER,211231,BTC-USD-211231,Kraken Futures
