price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65344.0,0.0,479029816.0,1636622666.9931817,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66542.0,0.0183,24454976.0,1636622666.9931817,QUARTER,211231,BTC-USD-211231,Kraken Futures
68008.25,0.0408,11927277.0,1636622666.9931817,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65619.75,0.0042,3671394.0,1636622666.9931817,MONTH,211126,BTC-USD-211126,Kraken Futures
65401.25,0.0,479197226.0,1636622731.681191,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66582.75,0.0181,24466764.0,1636622731.681191,QUARTER,211231,BTC-USD-211231,Kraken Futures
68061.25,0.0407,11927277.0,1636622731.681191,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65664.5,0.004,3671394.0,1636622731.681191,MONTH,211126,BTC-USD-211126,Kraken Futures
65400.0,0.0,479212644.0,1636622794.7453158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66586.0,0.0181,24467163.0,1636622794.7453158,QUARTER,211231,BTC-USD-211231,Kraken Futures
68059.25,0.0407,11927277.0,1636622794.7453158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65669.5,0.0041,3671394.0,1636622794.7453158,MONTH,211126,BTC-USD-211126,Kraken Futures
65441.25,0.0,479553306.0,1636622859.3770788,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66632.5,0.0182,24484830.0,1636622859.3770788,QUARTER,211231,BTC-USD-211231,Kraken Futures
68099.5,0.0406,11927277.0,1636622859.3770788,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65699.75,0.004,3691481.0,1636622859.3770788,MONTH,211126,BTC-USD-211126,Kraken Futures
65541.25,0.0,480390268.0,1636622923.67721,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66736.0,0.0182,24500911.0,1636622923.67721,QUARTER,211231,BTC-USD-211231,Kraken Futures
68195.0,0.0405,11927282.0,1636622923.67721,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65837.5,0.0045,3691481.0,1636622923.67721,MONTH,211126,BTC-USD-211126,Kraken Futures
