price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49373.5,0.0,128544160.0,1629806019.6684,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49532.0,0.0032,7551446.0,1629806019.6684,QUARTER,210924,BTC-USD-210924,Kraken Futures
50318.0,0.0191,5443538.0,1629806019.6684,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49413.25,0.0008,2052649.0,1629806019.6684,MONTH,210827,BTC-USD-210827,Kraken Futures
49373.5,0.0,127635766.0,1629806046.289092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49533.5,0.0032,7545926.0,1629806046.289092,QUARTER,210924,BTC-USD-210924,Kraken Futures
50314.25,0.0191,5443538.0,1629806046.289092,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49412.5,0.0008,2052649.0,1629806046.289092,MONTH,210827,BTC-USD-210827,Kraken Futures
49395.75,0.0,127623975.0,1629806075.5278594,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49550.25,0.0031,7543906.0,1629806075.5278594,QUARTER,210924,BTC-USD-210924,Kraken Futures
50335.0,0.019,5443538.0,1629806075.5278594,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49438.0,0.0009,2052649.0,1629806075.5278594,MONTH,210827,BTC-USD-210827,Kraken Futures
49373.25,0.0,127607703.0,1629806101.943369,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49551.75,0.0036,7543906.0,1629806101.943369,QUARTER,210924,BTC-USD-210924,Kraken Futures
50332.5,0.0194,5448538.0,1629806101.943369,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49429.5,0.0011,2052649.0,1629806101.943369,MONTH,210827,BTC-USD-210827,Kraken Futures
49388.0,0.0,127601183.0,1629806130.648402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49557.5,0.0034,7541376.0,1629806130.648402,QUARTER,210924,BTC-USD-210924,Kraken Futures
50330.5,0.0191,5448558.0,1629806130.648402,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49436.25,0.001,2052649.0,1629806130.648402,MONTH,210827,BTC-USD-210827,Kraken Futures
49392.75,0.0,127630450.0,1629806160.054083,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49562.75,0.0034,7541376.0,1629806160.054083,QUARTER,210924,BTC-USD-210924,Kraken Futures
50337.0,0.0191,5448588.0,1629806160.054083,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49437.25,0.0009,2052649.0,1629806160.054083,MONTH,210827,BTC-USD-210827,Kraken Futures
49386.25,0.0,127295059.0,1629806188.1087666,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
