price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57468.75,0.0,162276868.0,1637569076.601102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58137.25,0.0116,5198518.0,1637569076.601102,QUARTER,211231,BTC-USD-211231,Kraken Futures
59508.0,0.0355,2171741.0,1637569076.601102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57549.0,0.0014,630127.0,1637569076.601102,MONTH,211126,BTC-USD-211126,Kraken Futures
57465.75,0.0,162286470.0,1637569139.4970686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58129.5,0.0116,5211518.0,1637569139.4970686,QUARTER,211231,BTC-USD-211231,Kraken Futures
59499.75,0.0354,2171741.0,1637569139.4970686,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57530.75,0.0011,630127.0,1637569139.4970686,MONTH,211126,BTC-USD-211126,Kraken Futures
57440.75,0.0,162299116.0,1637569203.233111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58107.5,0.0116,5215411.0,1637569203.233111,QUARTER,211231,BTC-USD-211231,Kraken Futures
59470.25,0.0353,2171741.0,1637569203.233111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57512.5,0.0012,630127.0,1637569203.233111,MONTH,211126,BTC-USD-211126,Kraken Futures
57404.25,0.0,162150986.0,1637569266.4092205,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58061.25,0.0114,5215411.0,1637569266.4092205,QUARTER,211231,BTC-USD-211231,Kraken Futures
59438.0,0.0354,2171741.0,1637569266.4092205,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57479.5,0.0013,630127.0,1637569266.4092205,MONTH,211126,BTC-USD-211126,Kraken Futures
57376.5,0.0,162124182.0,1637569330.145174,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58039.75,0.0116,5209103.0,1637569330.145174,QUARTER,211231,BTC-USD-211231,Kraken Futures
59407.25,0.0354,2170664.0,1637569330.145174,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57442.25,0.0011,627891.0,1637569330.145174,MONTH,211126,BTC-USD-211126,Kraken Futures
57441.0,0.0,162119876.0,1637569393.0411043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58103.0,0.0115,5228069.0,1637569393.0411043,QUARTER,211231,BTC-USD-211231,Kraken Futures
59473.0,0.0354,2170664.0,1637569393.0411043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57519.0,0.0014,627891.0,1637569393.0411043,MONTH,211126,BTC-USD-211126,Kraken Futures
57423.75,0.0,162152494.0,1637569455.8810885,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58080.25,0.0114,5271368.0,1637569455.8810885,QUARTER,211231,BTC-USD-211231,Kraken Futures
59460.75,0.0355,2170664.0,1637569455.8810885,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57500.5,0.0013,627891.0,1637569455.8810885,MONTH,211126,BTC-USD-211126,Kraken Futures
57407.0,0.0,162188044.0,1637569518.8331244,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58066.75,0.0115,5270980.0,1637569518.8331244,QUARTER,211231,BTC-USD-211231,Kraken Futures
59452.0,0.0356,2170664.0,1637569518.8331244,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57474.0,0.0012,627891.0,1637569518.8331244,MONTH,211126,BTC-USD-211126,Kraken Futures
57441.75,0.0,162254460.0,1637569581.7292075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58086.0,0.0112,5270980.0,1637569581.7292075,QUARTER,211231,BTC-USD-211231,Kraken Futures
59458.75,0.0351,2170664.0,1637569581.7292075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57500.0,0.001,627891.0,1637569581.7292075,MONTH,211126,BTC-USD-211126,Kraken Futures
57485.0,0.0,162009392.0,1637569645.4651177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58143.25,0.0115,5271123.0,1637569645.4651177,QUARTER,211231,BTC-USD-211231,Kraken Futures
59514.0,0.0353,2171164.0,1637569645.4651177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57556.0,0.0012,627891.0,1637569645.4651177,MONTH,211126,BTC-USD-211126,Kraken Futures
57534.25,0.0,161903607.0,1637569708.8650773,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58185.25,0.0113,5273007.0,1637569708.8650773,QUARTER,211231,BTC-USD-211231,Kraken Futures
59552.0,0.0351,2172267.0,1637569708.8650773,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57593.5,0.001,627891.0,1637569708.8650773,MONTH,211126,BTC-USD-211126,Kraken Futures
57541.75,0.0,161897837.0,1637569774.1691415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58198.75,0.0114,5273107.0,1637569774.1691415,QUARTER,211231,BTC-USD-211231,Kraken Futures
59557.25,0.035,2172267.0,1637569774.1691415,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57594.75,0.0009,627891.0,1637569774.1691415,MONTH,211126,BTC-USD-211126,Kraken Futures
57536.0,0.0,161929548.0,1637569837.5690875,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58187.25,0.0113,5275316.0,1637569837.5690875,QUARTER,211231,BTC-USD-211231,Kraken Futures
59572.25,0.0354,2172267.0,1637569837.5690875,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57597.75,0.0011,627891.0,1637569837.5690875,MONTH,211126,BTC-USD-211126,Kraken Futures
57523.25,0.0,161942759.0,1637569900.385121,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58170.0,0.0112,5275316.0,1637569900.385121,QUARTER,211231,BTC-USD-211231,Kraken Futures
59562.0,0.0354,2172267.0,1637569900.385121,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57584.0,0.0011,627891.0,1637569900.385121,MONTH,211126,BTC-USD-211126,Kraken Futures
57543.25,0.0,161899003.0,1637569963.3037522,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58195.0,0.0113,5275316.0,1637569963.3037522,QUARTER,211231,BTC-USD-211231,Kraken Futures
59562.25,0.0351,2172267.0,1637569963.3037522,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57609.75,0.0012,627891.0,1637569963.3037522,MONTH,211126,BTC-USD-211126,Kraken Futures
57544.5,0.0,161937451.0,1637570026.2371223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58203.0,0.0114,5275316.0,1637570026.2371223,QUARTER,211231,BTC-USD-211231,Kraken Futures
59565.25,0.0351,2172267.0,1637570026.2371223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57608.25,0.0011,627891.0,1637570026.2371223,MONTH,211126,BTC-USD-211126,Kraken Futures
57524.0,0.0,161941394.0,1637570090.8091624,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58197.25,0.0117,5275316.0,1637570090.8091624,QUARTER,211231,BTC-USD-211231,Kraken Futures
59565.75,0.0355,2172267.0,1637570090.8091624,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57605.25,0.0014,627891.0,1637570090.8091624,MONTH,211126,BTC-USD-211126,Kraken Futures
57572.0,0.0,162203126.0,1637570154.153118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58239.75,0.0116,5279884.0,1637570154.153118,QUARTER,211231,BTC-USD-211231,Kraken Futures
59610.0,0.0354,2172267.0,1637570154.153118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57639.0,0.0012,627891.0,1637570154.153118,MONTH,211126,BTC-USD-211126,Kraken Futures
57561.0,0.0,162161806.0,1637570217.32928,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58229.5,0.0116,5282093.0,1637570217.32928,QUARTER,211231,BTC-USD-211231,Kraken Futures
59611.0,0.0356,2172267.0,1637570217.32928,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57639.5,0.0014,627891.0,1637570217.32928,MONTH,211126,BTC-USD-211126,Kraken Futures
57615.25,0.0,161895467.0,1637570280.113089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58277.25,0.0115,5284132.0,1637570280.113089,QUARTER,211231,BTC-USD-211231,Kraken Futures
59646.5,0.0353,2171967.0,1637570280.113089,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57679.25,0.0011,627891.0,1637570280.113089,MONTH,211126,BTC-USD-211126,Kraken Futures
57626.75,0.0,162035344.0,1637570343.9051292,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58290.25,0.0115,5284132.0,1637570343.9051292,QUARTER,211231,BTC-USD-211231,Kraken Futures
59657.5,0.0352,2171967.0,1637570343.9051292,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57689.75,0.0011,627891.0,1637570343.9051292,MONTH,211126,BTC-USD-211126,Kraken Futures
57601.25,0.0,161967269.0,1637570406.9171743,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58262.5,0.0115,5284132.0,1637570406.9171743,QUARTER,211231,BTC-USD-211231,Kraken Futures
59660.5,0.0358,2171967.0,1637570406.9171743,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57675.75,0.0013,627891.0,1637570406.9171743,MONTH,211126,BTC-USD-211126,Kraken Futures
57627.5,0.0,162116917.0,1637570469.921142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58280.75,0.0113,5283722.0,1637570469.921142,QUARTER,211231,BTC-USD-211231,Kraken Futures
59657.25,0.0352,2171967.0,1637570469.921142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57682.0,0.0009,627891.0,1637570469.921142,MONTH,211126,BTC-USD-211126,Kraken Futures
57557.75,0.0,163293284.0,1637570533.1533475,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58220.25,0.0115,5285931.0,1637570533.1533475,QUARTER,211231,BTC-USD-211231,Kraken Futures
59606.25,0.0356,2174108.0,1637570533.1533475,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57637.25,0.0014,629191.0,1637570533.1533475,MONTH,211126,BTC-USD-211126,Kraken Futures
57543.0,0.0,163366327.0,1637570596.1051826,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58202.75,0.0115,5285931.0,1637570596.1051826,QUARTER,211231,BTC-USD-211231,Kraken Futures
59572.75,0.0353,2174108.0,1637570596.1051826,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57613.75,0.0012,630191.0,1637570596.1051826,MONTH,211126,BTC-USD-211126,Kraken Futures
57538.75,0.0,163362459.0,1637570661.4089427,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58197.25,0.0114,5285931.0,1637570661.4089427,QUARTER,211231,BTC-USD-211231,Kraken Futures
59564.25,0.0352,2174108.0,1637570661.4089427,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57608.75,0.0012,630191.0,1637570661.4089427,MONTH,211126,BTC-USD-211126,Kraken Futures
57535.5,0.0,163523886.0,1637570724.2492168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58191.0,0.0114,5285931.0,1637570724.2492168,QUARTER,211231,BTC-USD-211231,Kraken Futures
59565.25,0.0353,2174108.0,1637570724.2492168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57595.25,0.001,630191.0,1637570724.2492168,MONTH,211126,BTC-USD-211126,Kraken Futures
57527.25,0.0,163718279.0,1637570787.257275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58177.75,0.0113,5285175.0,1637570787.257275,QUARTER,211231,BTC-USD-211231,Kraken Futures
59557.5,0.0353,2174108.0,1637570787.257275,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57589.75,0.0011,630191.0,1637570787.257275,MONTH,211126,BTC-USD-211126,Kraken Futures
57489.5,0.0,163694388.0,1637570850.657225,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
