price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46785.25,0.0,249396697.0,1629417605.7691305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46851.5,0.0014,6068659.0,1629417605.7691305,QUARTER,210924,BTC-USD-210924,Kraken Futures
47684.25,0.0192,3749847.0,1629417605.7691305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46767.75,-0.0004,3905465.0,1629417605.7691305,MONTH,210827,BTC-USD-210827,Kraken Futures
46798.5,0.0,249459584.0,1629417625.237068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46868.5,0.0015,6069645.0,1629417625.237068,QUARTER,210924,BTC-USD-210924,Kraken Futures
47708.5,0.0194,3749847.0,1629417625.237068,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.25,-0.0004,3904265.0,1629417625.237068,MONTH,210827,BTC-USD-210827,Kraken Futures
46794.25,0.0,249478912.0,1629417644.2462373,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46858.5,0.0014,6070631.0,1629417644.2462373,QUARTER,210924,BTC-USD-210924,Kraken Futures
47701.75,0.0194,3749847.0,1629417644.2462373,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46772.75,-0.0005,3903265.0,1629417644.2462373,MONTH,210827,BTC-USD-210827,Kraken Futures
46759.5,0.0,249507798.0,1629417665.328081,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46813.0,0.0011,6072603.0,1629417665.328081,QUARTER,210924,BTC-USD-210924,Kraken Futures
47649.25,0.019,3750794.0,1629417665.328081,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46719.0,-0.0009,3904262.0,1629417665.328081,MONTH,210827,BTC-USD-210827,Kraken Futures
46749.0,0.0,249490628.0,1629417689.6372936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46804.0,0.0012,6074650.0,1629417689.6372936,QUARTER,210924,BTC-USD-210924,Kraken Futures
47632.25,0.0189,3748680.0,1629417689.6372936,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46717.5,-0.0007,3904262.0,1629417689.6372936,MONTH,210827,BTC-USD-210827,Kraken Futures
46729.75,0.0,249526697.0,1629417709.1449375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46781.25,0.0011,6074650.0,1629417709.1449375,QUARTER,210924,BTC-USD-210924,Kraken Futures
47627.0,0.0192,3748680.0,1629417709.1449375,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46697.5,-0.0007,3904262.0,1629417709.1449375,MONTH,210827,BTC-USD-210827,Kraken Futures
46691.0,0.0,249415037.0,1629417728.231888,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46749.75,0.0013,6073570.0,1629417728.231888,QUARTER,210924,BTC-USD-210924,Kraken Futures
47581.25,0.0191,3752680.0,1629417728.231888,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46661.5,-0.0006,3903262.0,1629417728.231888,MONTH,210827,BTC-USD-210827,Kraken Futures
46725.75,0.0,249443262.0,1629417747.7163048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46787.25,0.0013,6074556.0,1629417747.7163048,QUARTER,210924,BTC-USD-210924,Kraken Futures
47613.75,0.019,3758680.0,1629417747.7163048,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46695.0,-0.0007,3903262.0,1629417747.7163048,MONTH,210827,BTC-USD-210827,Kraken Futures
46789.25,0.0,250062645.0,1629417766.5742068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46844.5,0.0012,6091698.0,1629417766.5742068,QUARTER,210924,BTC-USD-210924,Kraken Futures
47691.75,0.0193,3759677.0,1629417766.5742068,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46744.25,-0.001,3933535.0,1629417766.5742068,MONTH,210827,BTC-USD-210827,Kraken Futures
46814.25,0.0,250067399.0,1629417786.4171402,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46877.75,0.0014,6091698.0,1629417786.4171402,QUARTER,210924,BTC-USD-210924,Kraken Futures
47696.75,0.0189,3765677.0,1629417786.4171402,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46772.25,-0.0009,3933535.0,1629417786.4171402,MONTH,210827,BTC-USD-210827,Kraken Futures
46847.25,0.0,249990305.0,1629417806.518521,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46902.0,0.0012,6091698.0,1629417806.518521,QUARTER,210924,BTC-USD-210924,Kraken Futures
47735.25,0.019,3765677.0,1629417806.518521,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46809.5,-0.0008,3933535.0,1629417806.518521,MONTH,210827,BTC-USD-210827,Kraken Futures
