price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47668.0,0.0,121600533.0,1632077686.84909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47635.5,-0.0007,4403003.0,1632077686.84909,MONTH,210924,BTC-USD-210924,Kraken Futures
48473.75,0.0169,2492420.0,1632077686.84909,QUARTER,211231,BTC-USD-211231,Kraken Futures
49073.5,0.0295,1643655.0,1632077686.84909,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47678.25,0.0,121472498.0,1632077749.2969584,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47650.75,-0.0006,4392385.0,1632077749.2969584,MONTH,210924,BTC-USD-210924,Kraken Futures
48497.75,0.0172,2492420.0,1632077749.2969584,QUARTER,211231,BTC-USD-211231,Kraken Futures
49097.0,0.0298,1643655.0,1632077749.2969584,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47659.75,0.0,121463682.0,1632077811.801202,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47627.75,-0.0007,4392386.0,1632077811.801202,MONTH,210924,BTC-USD-210924,Kraken Futures
48490.75,0.0174,2492420.0,1632077811.801202,QUARTER,211231,BTC-USD-211231,Kraken Futures
49085.5,0.0299,1643655.0,1632077811.801202,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47658.75,0.0,121465908.0,1632077874.925043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47625.0,-0.0007,4397121.0,1632077874.925043,MONTH,210924,BTC-USD-210924,Kraken Futures
48475.25,0.0171,2492420.0,1632077874.925043,QUARTER,211231,BTC-USD-211231,Kraken Futures
49072.75,0.0297,1643655.0,1632077874.925043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47645.25,0.0,121470261.0,1632077937.369002,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47605.0,-0.0008,4397121.0,1632077937.369002,MONTH,210924,BTC-USD-210924,Kraken Futures
48453.5,0.017,2492420.0,1632077937.369002,QUARTER,211231,BTC-USD-211231,Kraken Futures
49058.75,0.0297,1643655.0,1632077937.369002,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47664.75,0.0,121443718.0,1632078000.8809354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47623.25,-0.0009,4397122.0,1632078000.8809354,MONTH,210924,BTC-USD-210924,Kraken Futures
48476.0,0.017,2492420.0,1632078000.8809354,QUARTER,211231,BTC-USD-211231,Kraken Futures
49063.75,0.0294,1643655.0,1632078000.8809354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47646.5,0.0,121427998.0,1632078063.9450843,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47614.25,-0.0007,4392606.0,1632078063.9450843,MONTH,210924,BTC-USD-210924,Kraken Futures
48458.0,0.017,2491462.0,1632078063.9450843,QUARTER,211231,BTC-USD-211231,Kraken Futures
49046.75,0.0294,1643655.0,1632078063.9450843,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47669.25,0.0,121411421.0,1632078126.449026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47632.75,-0.0008,4397841.0,1632078126.449026,MONTH,210924,BTC-USD-210924,Kraken Futures
48485.0,0.0171,2491462.0,1632078126.449026,QUARTER,211231,BTC-USD-211231,Kraken Futures
49075.5,0.0295,1643655.0,1632078126.449026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47726.5,0.0,121450640.0,1632078188.9533966,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47683.0,-0.0009,4409481.0,1632078188.9533966,MONTH,210924,BTC-USD-210924,Kraken Futures
48540.25,0.0171,2491462.0,1632078188.9533966,QUARTER,211231,BTC-USD-211231,Kraken Futures
49134.75,0.0295,1643655.0,1632078188.9533966,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47730.75,0.0,121371749.0,1632078251.401123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47693.0,-0.0008,4408605.0,1632078251.401123,MONTH,210924,BTC-USD-210924,Kraken Futures
