price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62554.5,0.0,465827917.0,1634856518.9424837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64516.0,0.0314,63968989.0,1634856518.9424837,QUARTER,211231,BTC-USD-211231,Kraken Futures
65882.5,0.0532,4576515.0,1634856518.9424837,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62777.25,0.0036,11671975.0,1634856518.9424837,MONTH,211029,BTC-USD-211029,Kraken Futures
62511.75,0.0,465826756.0,1634856582.3689935,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64494.75,0.0317,63969574.0,1634856582.3689935,QUARTER,211231,BTC-USD-211231,Kraken Futures
65851.0,0.0534,4576515.0,1634856582.3689935,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62747.0,0.0038,11671975.0,1634856582.3689935,MONTH,211029,BTC-USD-211029,Kraken Futures
62532.75,0.0,465992780.0,1634856645.8250763,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64478.0,0.0311,63969799.0,1634856645.8250763,QUARTER,211231,BTC-USD-211231,Kraken Futures
65825.75,0.0527,4576515.0,1634856645.8250763,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62743.25,0.0034,11671975.0,1634856645.8250763,MONTH,211029,BTC-USD-211029,Kraken Futures
62565.0,0.0,465983005.0,1634856708.6090996,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64512.0,0.0311,63970024.0,1634856708.6090996,QUARTER,211231,BTC-USD-211231,Kraken Futures
65860.0,0.0527,4576515.0,1634856708.6090996,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62777.25,0.0034,11671975.0,1634856708.6090996,MONTH,211029,BTC-USD-211029,Kraken Futures
62598.25,0.0,465969592.0,1634856771.5930169,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64541.5,0.031,63970249.0,1634856771.5930169,QUARTER,211231,BTC-USD-211231,Kraken Futures
65904.0,0.0528,4576515.0,1634856771.5930169,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62817.5,0.0035,11671975.0,1634856771.5930169,MONTH,211029,BTC-USD-211029,Kraken Futures
62547.0,0.0,465979153.0,1634856834.60117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64521.5,0.0316,63970474.0,1634856834.60117,QUARTER,211231,BTC-USD-211231,Kraken Futures
65877.5,0.0532,4576515.0,1634856834.60117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62776.75,0.0037,11671976.0,1634856834.60117,MONTH,211029,BTC-USD-211029,Kraken Futures
62535.75,0.0,465928443.0,1634856897.441048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64501.0,0.0314,63969741.0,1634856897.441048,QUARTER,211231,BTC-USD-211231,Kraken Futures
65863.0,0.0532,4576515.0,1634856897.441048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62769.75,0.0037,11671976.0,1634856897.441048,MONTH,211029,BTC-USD-211029,Kraken Futures
62551.75,0.0,465912298.0,1634856960.2809858,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64506.25,0.0312,63969967.0,1634856960.2809858,QUARTER,211231,BTC-USD-211231,Kraken Futures
65864.75,0.053,4576515.0,1634856960.2809858,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62765.0,0.0034,11671977.0,1634856960.2809858,MONTH,211029,BTC-USD-211029,Kraken Futures
62499.5,0.0,465819323.0,1634857023.5691593,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64466.0,0.0315,63968996.0,1634857023.5691593,QUARTER,211231,BTC-USD-211231,Kraken Futures
65822.75,0.0532,4576515.0,1634857023.5691593,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62734.25,0.0038,11671977.0,1634857023.5691593,MONTH,211029,BTC-USD-211029,Kraken Futures
62440.5,0.0,465871354.0,1634857086.465084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64404.0,0.0314,63968996.0,1634857086.465084,QUARTER,211231,BTC-USD-211231,Kraken Futures
65765.5,0.0533,4576515.0,1634857086.465084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62663.75,0.0036,11671977.0,1634857086.465084,MONTH,211029,BTC-USD-211029,Kraken Futures
62451.5,0.0,465852596.0,1634857151.657112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64404.75,0.0313,63965025.0,1634857151.657112,QUARTER,211231,BTC-USD-211231,Kraken Futures
65755.25,0.0529,4576515.0,1634857151.657112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62677.25,0.0036,11671978.0,1634857151.657112,MONTH,211029,BTC-USD-211029,Kraken Futures
62489.75,0.0,465865805.0,1634857217.6734583,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64436.25,0.0311,63968000.0,1634857217.6734583,QUARTER,211231,BTC-USD-211231,Kraken Futures
65778.25,0.0526,4576516.0,1634857217.6734583,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62704.25,0.0034,11671978.0,1634857217.6734583,MONTH,211029,BTC-USD-211029,Kraken Futures
62523.0,0.0,465875708.0,1634857281.145126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64469.25,0.0311,63999709.0,1634857281.145126,QUARTER,211231,BTC-USD-211231,Kraken Futures
65828.25,0.0529,4579516.0,1634857281.145126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62749.25,0.0036,11672003.0,1634857281.145126,MONTH,211029,BTC-USD-211029,Kraken Futures
62474.25,0.0,465815968.0,1634857345.94506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64437.5,0.0314,63985767.0,1634857345.94506,QUARTER,211231,BTC-USD-211231,Kraken Futures
65800.0,0.0532,4580454.0,1634857345.94506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62698.0,0.0036,11672003.0,1634857345.94506,MONTH,211029,BTC-USD-211029,Kraken Futures
62448.25,0.0,465829103.0,1634857408.8411024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64408.0,0.0314,63975246.0,1634857408.8411024,QUARTER,211231,BTC-USD-211231,Kraken Futures
65767.25,0.0531,4581393.0,1634857408.8411024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62674.25,0.0036,11672003.0,1634857408.8411024,MONTH,211029,BTC-USD-211029,Kraken Futures
62385.0,0.0,466171370.0,1634857471.7574918,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64352.25,0.0315,63957506.0,1634857471.7574918,QUARTER,211231,BTC-USD-211231,Kraken Futures
65702.0,0.0532,4582331.0,1634857471.7574918,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62621.5,0.0038,11672003.0,1634857471.7574918,MONTH,211029,BTC-USD-211029,Kraken Futures
62396.75,0.0,466176349.0,1634857534.8339832,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64371.75,0.0317,63951962.0,1634857534.8339832,QUARTER,211231,BTC-USD-211231,Kraken Futures
65734.75,0.0535,4582331.0,1634857534.8339832,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62634.75,0.0038,11672003.0,1634857534.8339832,MONTH,211029,BTC-USD-211029,Kraken Futures
62397.25,0.0,466160578.0,1634857597.6410706,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64359.5,0.0314,63947316.0,1634857597.6410706,QUARTER,211231,BTC-USD-211231,Kraken Futures
65720.75,0.0533,4582331.0,1634857597.6410706,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62632.0,0.0038,11672003.0,1634857597.6410706,MONTH,211029,BTC-USD-211029,Kraken Futures
62419.0,0.0,466144519.0,1634857661.0813851,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64376.0,0.0314,63946795.0,1634857661.0813851,QUARTER,211231,BTC-USD-211231,Kraken Futures
65740.0,0.0532,4582331.0,1634857661.0813851,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62640.0,0.0035,11672003.0,1634857661.0813851,MONTH,211029,BTC-USD-211029,Kraken Futures
62422.0,0.0,465983401.0,1634857723.9691372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64374.5,0.0313,63933882.0,1634857723.9691372,QUARTER,211231,BTC-USD-211231,Kraken Futures
65739.5,0.0531,4577331.0,1634857723.9691372,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62659.5,0.0038,11672003.0,1634857723.9691372,MONTH,211029,BTC-USD-211029,Kraken Futures
62462.0,0.0,465969650.0,1634857787.0331106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64408.25,0.0312,63934107.0,1634857787.0331106,QUARTER,211231,BTC-USD-211231,Kraken Futures
65779.5,0.0531,4577331.0,1634857787.0331106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62678.5,0.0035,11672003.0,1634857787.0331106,MONTH,211029,BTC-USD-211029,Kraken Futures
62422.25,0.0,465796251.0,1634857850.6329489,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64363.25,0.0311,63934107.0,1634857850.6329489,QUARTER,211231,BTC-USD-211231,Kraken Futures
65714.5,0.0527,4577331.0,1634857850.6329489,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62645.75,0.0036,11672003.0,1634857850.6329489,MONTH,211029,BTC-USD-211029,Kraken Futures
62387.75,0.0,465742897.0,1634857915.288992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64348.25,0.0314,63931641.0,1634857915.288992,QUARTER,211231,BTC-USD-211231,Kraken Futures
65714.25,0.0533,4577331.0,1634857915.288992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62626.75,0.0038,11672003.0,1634857915.288992,MONTH,211029,BTC-USD-211029,Kraken Futures
62558.75,0.0,466428627.0,1634857978.368935,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64512.0,0.0312,63942313.0,1634857978.368935,QUARTER,211231,BTC-USD-211231,Kraken Futures
65875.75,0.053,4579107.0,1634857978.368935,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62783.25,0.0036,11676988.0,1634857978.368935,MONTH,211029,BTC-USD-211029,Kraken Futures
62701.0,0.0,467079304.0,1634858041.4243212,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64656.75,0.0312,63946185.0,1634858041.4243212,QUARTER,211231,BTC-USD-211231,Kraken Futures
66015.5,0.0529,4579107.0,1634858041.4243212,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62947.0,0.0039,11676990.0,1634858041.4243212,MONTH,211029,BTC-USD-211029,Kraken Futures
62600.5,0.0,467079627.0,1634858107.225017,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64570.75,0.0315,63946636.0,1634858107.225017,QUARTER,211231,BTC-USD-211231,Kraken Futures
