price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66682.25,0.0,199200942.0,1636513539.8652692,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68359.25,0.0251,14449335.0,1636513539.8652692,QUARTER,211231,BTC-USD-211231,Kraken Futures
70093.5,0.0512,4027922.0,1636513539.8652692,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67178.25,0.0074,1665949.0,1636513539.8652692,MONTH,211126,BTC-USD-211126,Kraken Futures
66682.0,0.0,199627739.0,1636513604.4972496,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68358.0,0.0251,14453581.0,1636513604.4972496,QUARTER,211231,BTC-USD-211231,Kraken Futures
70094.25,0.0512,4027922.0,1636513604.4972496,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67182.0,0.0075,1665949.0,1636513604.4972496,MONTH,211126,BTC-USD-211126,Kraken Futures
66660.5,0.0,199800100.0,1636513667.3930714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68330.25,0.025,14452453.0,1636513667.3930714,QUARTER,211231,BTC-USD-211231,Kraken Futures
70070.0,0.0511,4026865.0,1636513667.3930714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67156.75,0.0074,1665949.0,1636513667.3930714,MONTH,211126,BTC-USD-211126,Kraken Futures
66593.5,0.0,200024570.0,1636513731.9691677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68263.0,0.0251,14494554.0,1636513731.9691677,QUARTER,211231,BTC-USD-211231,Kraken Futures
70012.5,0.0513,4026865.0,1636513731.9691677,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67075.75,0.0072,1665949.0,1636513731.9691677,MONTH,211126,BTC-USD-211126,Kraken Futures
66561.0,0.0,200375356.0,1636513794.9211118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68244.75,0.0253,14497752.0,1636513794.9211118,QUARTER,211231,BTC-USD-211231,Kraken Futures
