price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41483.5,0.0,141560320.0,1627824294.486488,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41769.25,0.0069,3112560.0,1627824294.486488,QUARTER,210924,BTC-USD-210924,Kraken Futures
42566.75,0.0261,3893944.0,1627824294.486488,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41615.5,0.0032,2589908.0,1627824294.486488,MONTH,210827,BTC-USD-210827,Kraken Futures
41474.5,0.0,141562720.0,1627824311.6996353,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41748.0,0.0066,3112560.0,1627824311.6996353,QUARTER,210924,BTC-USD-210924,Kraken Futures
42547.0,0.0259,3897944.0,1627824311.6996353,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41583.75,0.0026,2589908.0,1627824311.6996353,MONTH,210827,BTC-USD-210827,Kraken Futures
41481.5,0.0,141562729.0,1627824328.8445282,PERPETUAL,101,BTC-USD-PERPETUAL,Kraken Futures
41756.0,0.0066,3113640.0,1627824328.8445282,QUARTER,210924,BTC-USD-210924,Kraken Futures
42547.0,0.0257,3897944.0,1627824328.8445282,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41592.25,0.0027,2589908.0,1627824328.8445282,MONTH,210827,BTC-USD-210827,Kraken Futures
41504.5,0.0,2400908236.0601,1627824294.4892488,PERPETUAL,101,BTC-USD-PERPETUAL,FTX Futures
42087.0,0.014,71604707.4144,1627824294.4892488,MONTH,210924,BTC-USD-210924,FTX Futures
43061.0,0.0375,47783026.3856,1627824294.4892488,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41478.5,0.0,2400908236.0601,1627824311.7030082,PERPETUAL,101,BTC-USD-PERPETUAL,FTX Futures
42057.5,0.014,71604707.4144,1627824311.7030082,MONTH,210924,BTC-USD-210924,FTX Futures
43033.0,0.0375,47783026.3856,1627824311.7030082,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41486.5,0.0,2408924042.6927,1627824328.84821,PERPETUAL,101,BTC-USD-PERPETUAL,FTX Futures
42078.5,0.0143,71842323.5839,1627824328.84821,MONTH,210924,BTC-USD-210924,FTX Futures
43043.0,0.0375,47783026.3856,1627824328.84821,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41482.25,0.0,901764400.0,1627824294.514464,PERPETUAL,101,BTC-USD-PERPETUAL,BitMEX
41858.0,0.0091,13092200.0,1627824294.514464,MONTH,210924,BTC-USD-210924,BitMEX
42725.5,0.03,7708900.0,1627824294.514464,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41453.75,0.0,902141700.0,1627824311.7305458,PERPETUAL,101,BTC-USD-PERPETUAL,BitMEX
41833.75,0.0092,13092300.0,1627824311.7305458,MONTH,210924,BTC-USD-210924,BitMEX
42708.0,0.0303,7708900.0,1627824311.7305458,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41453.75,0.0,902141700.0,1627824328.8746574,PERPETUAL,101,BTC-USD-PERPETUAL,BitMEX
41845.25,0.0094,13092300.0,1627824328.8746574,MONTH,210924,BTC-USD-210924,BitMEX
42714.75,0.0304,7708900.0,1627824328.8746574,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42872.850000000006,0.0334,,1627824294.4914892,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41851.350000000006,0.0088,,1627824294.4914892,MONTH,210924,BTC-USD-210924,Binance COIN-M
41485.95,0.0,,1627824294.4914892,PERPETUAL,101,BTC-USD-PERPETUAL,Binance COIN-M
42860.350000000006,0.0337,,1627824311.710617,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41837.05,0.009,,1627824311.710617,MONTH,210924,BTC-USD-210924,Binance COIN-M
41461.850000000006,0.0,,1627824311.710617,PERPETUAL,101,BTC-USD-PERPETUAL,Binance COIN-M
42863.15,0.0337,,1627824328.8510487,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41848.350000000006,0.0092,,1627824328.8510487,MONTH,210924,BTC-USD-210924,Binance COIN-M
41467.25,0.0,,1627824328.8510487,PERPETUAL,101,BTC-USD-PERPETUAL,Binance COIN-M
