price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47772.0,0.0,181452425.0,1630416280.9421935,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47842.0,0.0015,9112198.0,1630416280.9421935,MONTH,210924,BTC-USD-210924,Kraken Futures
48753.25,0.0205,9539663.0,1630416280.9421935,QUARTER,211231,BTC-USD-211231,Kraken Futures
49797.25,0.0424,690106.0,1630416280.9421935,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47757.75,0.0,181451878.0,1630416281.3594632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47842.0,0.0018,9112198.0,1630416281.3594632,MONTH,210924,BTC-USD-210924,Kraken Futures
48749.75,0.0208,9539663.0,1630416281.3594632,QUARTER,211231,BTC-USD-211231,Kraken Futures
49797.25,0.0427,690106.0,1630416281.3594632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47766.25,0.0,181451880.0,1630416282.5182445,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47838.75,0.0015,9112198.0,1630416282.5182445,MONTH,210924,BTC-USD-210924,Kraken Futures
48749.75,0.0206,9539663.0,1630416282.5182445,QUARTER,211231,BTC-USD-211231,Kraken Futures
49797.25,0.0425,690106.0,1630416282.5182445,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47767.5,0.0,181451880.0,1630416282.9193678,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47839.0,0.0015,9112198.0,1630416282.9193678,MONTH,210924,BTC-USD-210924,Kraken Futures
48749.75,0.0206,9539663.0,1630416282.9193678,QUARTER,211231,BTC-USD-211231,Kraken Futures
49797.25,0.0425,690106.0,1630416282.9193678,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47767.5,0.0,181451880.0,1630416283.3094764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47840.25,0.0015,9112198.0,1630416283.3094764,MONTH,210924,BTC-USD-210924,Kraken Futures
48749.75,0.0206,9539663.0,1630416283.3094764,QUARTER,211231,BTC-USD-211231,Kraken Futures
49797.25,0.0425,690106.0,1630416283.3094764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
