price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41571.25,0.0,142291425.0,1627822838.4383836,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822838.4383836,QUARTER,210924,BTC-USD-210924,Kraken Futures
42673.0,0.0265,3908777.0,1627822838.4383836,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41710.25,0.0033,2611084.0,1627822838.4383836,MONTH,210827,BTC-USD-210827,Kraken Futures
41568.75,0.0,142291425.0,1627822855.646428,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822855.646428,QUARTER,210924,BTC-USD-210924,Kraken Futures
42667.75,0.0264,3908777.0,1627822855.646428,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41733.75,0.004,2611084.0,1627822855.646428,MONTH,210827,BTC-USD-210827,Kraken Futures
41583.5,0.0,142292925.0,1627822873.121005,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41886.0,0.0073,3278954.0,1627822873.121005,QUARTER,210924,BTC-USD-210924,Kraken Futures
42677.75,0.0263,3908777.0,1627822873.121005,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41733.75,0.0036,2611084.0,1627822873.121005,MONTH,210827,BTC-USD-210827,Kraken Futures
41590.75,0.0,142295472.0,1627822890.8454988,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41892.0,0.0072,3278954.0,1627822890.8454988,QUARTER,210924,BTC-USD-210924,Kraken Futures
42690.25,0.0264,3908777.0,1627822890.8454988,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41739.75,0.0036,2611084.0,1627822890.8454988,MONTH,210827,BTC-USD-210827,Kraken Futures
41591.25,0.0,142324454.0,1627822907.9701183,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41889.75,0.0072,3278954.0,1627822907.9701183,QUARTER,210924,BTC-USD-210924,Kraken Futures
42706.5,0.0268,3908777.0,1627822907.9701183,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41739.75,0.0036,2611084.0,1627822907.9701183,MONTH,210827,BTC-USD-210827,Kraken Futures
41567.5,0.0,2416858257.1723,1627822838.4416215,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42168.0,0.0144,71820016.2132,1627822838.4416215,MONTH,210924,BTC-USD-210924,FTX Futures
43145.5,0.038,46498801.3173,1627822838.4416215,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41574.5,0.0,2416858257.1723,1627822855.6497192,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42174.5,0.0144,71850943.6083,1627822855.6497192,MONTH,210924,BTC-USD-210924,FTX Futures
43149.0,0.0379,46498801.3173,1627822855.6497192,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41574.5,0.0,2416858257.1723,1627822873.1244862,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42174.5,0.0144,71850943.6083,1627822873.1244862,MONTH,210924,BTC-USD-210924,FTX Futures
43149.0,0.0379,46498801.3173,1627822873.1244862,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41599.5,0.0,2416858257.1723,1627822890.8487508,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42205.5,0.0146,71850943.6083,1627822890.8487508,MONTH,210924,BTC-USD-210924,FTX Futures
43175.0,0.0379,46498814.2644,1627822890.8487508,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41600.5,0.0,2416302439.4947,1627822907.97293,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,FTX Futures
42202.5,0.0145,71813636.4742,1627822907.97293,MONTH,210924,BTC-USD-210924,FTX Futures
43169.0,0.0377,46498814.2644,1627822907.97293,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41534.75,0.0,897872900.0,1627822838.4679658,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41950.25,0.01,13060100.0,1627822838.4679658,MONTH,210924,BTC-USD-210924,BitMEX
42809.25,0.0307,7851500.0,1627822838.4679658,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41547.25,0.0,897872900.0,1627822855.6742563,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41950.25,0.0097,13060100.0,1627822855.6742563,MONTH,210924,BTC-USD-210924,BitMEX
42815.0,0.0305,7851500.0,1627822855.6742563,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41547.25,0.0,897960900.0,1627822873.1414137,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41967.75,0.0101,13060100.0,1627822873.1414137,MONTH,210924,BTC-USD-210924,BitMEX
42818.75,0.0306,7851500.0,1627822873.1414137,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41559.75,0.0,897960900.0,1627822890.8643403,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41970.25,0.0099,13060100.0,1627822890.8643403,MONTH,210924,BTC-USD-210924,BitMEX
42840.25,0.0308,7851500.0,1627822890.8643403,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
41564.25,0.0,898318900.0,1627822907.9944458,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,BitMEX
41977.25,0.0099,13062700.0,1627822907.9944458,MONTH,210924,BTC-USD-210924,BitMEX
42854.25,0.031,7851500.0,1627822907.9944458,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42966.65,0.034,,1627822838.447409,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41952.850000000006,0.0096,,1627822838.447409,MONTH,210924,BTC-USD-210924,Binance COIN-M
41554.15,0.0,,1627822838.447409,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
42960.15,0.0338,,1627822855.65879,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41958.850000000006,0.0097,,1627822855.65879,MONTH,210924,BTC-USD-210924,Binance COIN-M
41556.350000000006,0.0,,1627822855.65879,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
42978.05,0.0338,,1627822873.134636,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41973.15,0.0097,,1627822873.134636,MONTH,210924,BTC-USD-210924,Binance COIN-M
41570.95,0.0,,1627822873.134636,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Binance COIN-M
