price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61582.25,0.0,175205137.0,1636016432.9131238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63091.75,0.0245,7657778.0,1636016432.9131238,QUARTER,211231,BTC-USD-211231,Kraken Futures
64541.0,0.048,2665232.0,1636016432.9131238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62084.0,0.0081,4342751.0,1636016432.9131238,MONTH,211126,BTC-USD-211126,Kraken Futures
61598.25,0.0,175078640.0,1636016496.425127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63103.75,0.0244,7683685.0,1636016496.425127,QUARTER,211231,BTC-USD-211231,Kraken Futures
64530.0,0.0476,2663106.0,1636016496.425127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62091.75,0.008,4340530.0,1636016496.425127,MONTH,211126,BTC-USD-211126,Kraken Futures
61491.0,0.0,175189620.0,1636016560.6651218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62975.5,0.0241,7665174.0,1636016560.6651218,QUARTER,211231,BTC-USD-211231,Kraken Futures
64419.5,0.0476,2663106.0,1636016560.6651218,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61999.5,0.0083,4336325.0,1636016560.6651218,MONTH,211126,BTC-USD-211126,Kraken Futures
61414.0,0.0,175752873.0,1636016623.6170764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62878.0,0.0238,7675919.0,1636016623.6170764,QUARTER,211231,BTC-USD-211231,Kraken Futures
64336.0,0.0476,2663106.0,1636016623.6170764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61879.25,0.0076,4356330.0,1636016623.6170764,MONTH,211126,BTC-USD-211126,Kraken Futures
61512.0,0.0,175608702.0,1636016686.625291,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62992.5,0.0241,7679897.0,1636016686.625291,QUARTER,211231,BTC-USD-211231,Kraken Futures
64442.25,0.0476,2663106.0,1636016686.625291,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62008.0,0.0081,4356330.0,1636016686.625291,MONTH,211126,BTC-USD-211126,Kraken Futures
61538.75,0.0,175650388.0,1636016749.4090846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63020.0,0.0241,7680266.0,1636016749.4090846,QUARTER,211231,BTC-USD-211231,Kraken Futures
64472.0,0.0477,2663106.0,1636016749.4090846,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62031.75,0.008,4356330.0,1636016749.4090846,MONTH,211126,BTC-USD-211126,Kraken Futures
61452.0,0.0,175697937.0,1636016812.417182,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62925.25,0.024,7680746.0,1636016812.417182,QUARTER,211231,BTC-USD-211231,Kraken Futures
64363.5,0.0474,2663106.0,1636016812.417182,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61933.75,0.0078,4356330.0,1636016812.417182,MONTH,211126,BTC-USD-211126,Kraken Futures
61489.0,0.0,175849062.0,1636016875.87308,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62945.75,0.0237,7681226.0,1636016875.87308,QUARTER,211231,BTC-USD-211231,Kraken Futures
64387.25,0.0471,2663106.0,1636016875.87308,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61958.75,0.0076,4346335.0,1636016875.87308,MONTH,211126,BTC-USD-211126,Kraken Futures
61502.75,0.0,175794668.0,1636016938.7690933,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62972.0,0.0239,7679033.0,1636016938.7690933,QUARTER,211231,BTC-USD-211231,Kraken Futures
64415.0,0.0474,2660980.0,1636016938.7690933,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61981.0,0.0078,4344114.0,1636016938.7690933,MONTH,211126,BTC-USD-211126,Kraken Futures
61555.75,0.0,175802111.0,1636017001.8371222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63029.75,0.0239,7679033.0,1636017001.8371222,QUARTER,211231,BTC-USD-211231,Kraken Futures
64463.25,0.0472,2660980.0,1636017001.8371222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62042.5,0.0079,4344114.0,1636017001.8371222,MONTH,211126,BTC-USD-211126,Kraken Futures
61593.75,0.0,175953498.0,1636017065.1211567,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63073.75,0.024,7685569.0,1636017065.1211567,QUARTER,211231,BTC-USD-211231,Kraken Futures
64516.75,0.0475,2660980.0,1636017065.1211567,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62073.75,0.0078,4344119.0,1636017065.1211567,MONTH,211126,BTC-USD-211126,Kraken Futures
61617.25,0.0,176015150.0,1636017128.105129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63098.5,0.024,7685569.0,1636017128.105129,QUARTER,211231,BTC-USD-211231,Kraken Futures
64530.25,0.0473,2660980.0,1636017128.105129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62104.0,0.0079,4344119.0,1636017128.105129,MONTH,211126,BTC-USD-211126,Kraken Futures
61632.0,0.0,176069472.0,1636017191.0572004,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63121.5,0.0242,7687763.0,1636017191.0572004,QUARTER,211231,BTC-USD-211231,Kraken Futures
64543.0,0.0472,2660980.0,1636017191.0572004,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62117.75,0.0079,4344119.0,1636017191.0572004,MONTH,211126,BTC-USD-211126,Kraken Futures
61647.25,0.0,176071320.0,1636017253.9530468,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63146.25,0.0243,7688717.0,1636017253.9530468,QUARTER,211231,BTC-USD-211231,Kraken Futures
64555.75,0.0472,2660980.0,1636017253.9530468,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62139.5,0.008,4344119.0,1636017253.9530468,MONTH,211126,BTC-USD-211126,Kraken Futures
61633.0,0.0,176235609.0,1636017317.2971451,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63104.0,0.0239,7713358.0,1636017317.2971451,QUARTER,211231,BTC-USD-211231,Kraken Futures
64570.25,0.0477,2660980.0,1636017317.2971451,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62121.0,0.0079,4344119.0,1636017317.2971451,MONTH,211126,BTC-USD-211126,Kraken Futures
61703.5,0.0,176225673.0,1636017380.2490406,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63204.0,0.0243,7788906.0,1636017380.2490406,QUARTER,211231,BTC-USD-211231,Kraken Futures
64614.0,0.0472,2660980.0,1636017380.2490406,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62198.5,0.008,4344119.0,1636017380.2490406,MONTH,211126,BTC-USD-211126,Kraken Futures
61748.75,0.0,176293711.0,1636017443.1451976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63249.75,0.0243,7848906.0,1636017443.1451976,QUARTER,211231,BTC-USD-211231,Kraken Futures
64675.25,0.0474,2670859.0,1636017443.1451976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62246.25,0.0081,4344119.0,1636017443.1451976,MONTH,211126,BTC-USD-211126,Kraken Futures
61707.75,0.0,176325705.0,1636017506.993096,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63239.0,0.0248,7900406.0,1636017506.993096,QUARTER,211231,BTC-USD-211231,Kraken Futures
64665.75,0.0479,2670859.0,1636017506.993096,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62216.0,0.0082,4344119.0,1636017506.993096,MONTH,211126,BTC-USD-211126,Kraken Futures
61759.25,0.0,176282173.0,1636017569.8330934,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63265.5,0.0244,7900406.0,1636017569.8330934,QUARTER,211231,BTC-USD-211231,Kraken Futures
64689.0,0.0474,2670859.0,1636017569.8330934,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62249.25,0.0079,4339119.0,1636017569.8330934,MONTH,211126,BTC-USD-211126,Kraken Futures
61717.75,0.0,176176430.0,1636017632.7851305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63226.75,0.0245,7903138.0,1636017632.7851305,QUARTER,211231,BTC-USD-211231,Kraken Futures
64672.25,0.0479,2670859.0,1636017632.7851305,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62218.75,0.0081,4339119.0,1636017632.7851305,MONTH,211126,BTC-USD-211126,Kraken Futures
61660.75,0.0,176181419.0,1636017697.977013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63168.75,0.0245,7903138.0,1636017697.977013,QUARTER,211231,BTC-USD-211231,Kraken Futures
64610.25,0.0478,2670859.0,1636017697.977013,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62148.75,0.0079,4339119.0,1636017697.977013,MONTH,211126,BTC-USD-211126,Kraken Futures
61612.25,0.0,176195384.0,1636017761.2370577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63144.75,0.0249,7903138.0,1636017761.2370577,QUARTER,211231,BTC-USD-211231,Kraken Futures
64576.0,0.0481,2670859.0,1636017761.2370577,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62124.0,0.0083,4339119.0,1636017761.2370577,MONTH,211126,BTC-USD-211126,Kraken Futures
61660.5,0.0,176218866.0,1636017824.5531044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63182.25,0.0247,7905208.0,1636017824.5531044,QUARTER,211231,BTC-USD-211231,Kraken Futures
64599.75,0.0477,2670859.0,1636017824.5531044,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62163.75,0.0082,4339119.0,1636017824.5531044,MONTH,211126,BTC-USD-211126,Kraken Futures
61632.75,0.0,176218366.0,1636017887.8411417,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63137.5,0.0244,7907329.0,1636017887.8411417,QUARTER,211231,BTC-USD-211231,Kraken Futures
64598.25,0.0481,2670859.0,1636017887.8411417,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62139.0,0.0082,4339119.0,1636017887.8411417,MONTH,211126,BTC-USD-211126,Kraken Futures
61691.5,0.0,176160627.0,1636017951.8571055,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63216.5,0.0247,7907329.0,1636017951.8571055,QUARTER,211231,BTC-USD-211231,Kraken Futures
64626.75,0.0476,2668615.0,1636017951.8571055,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62200.5,0.0083,4341341.0,1636017951.8571055,MONTH,211126,BTC-USD-211126,Kraken Futures
61727.5,0.0,176169139.0,1636018016.377057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63244.25,0.0246,7909523.0,1636018016.377057,QUARTER,211231,BTC-USD-211231,Kraken Futures
64681.75,0.0479,2673661.0,1636018016.377057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62240.75,0.0083,4343563.0,1636018016.377057,MONTH,211126,BTC-USD-211126,Kraken Futures
61711.0,0.0,175174478.0,1636018079.9345112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63239.75,0.0248,7890581.0,1636018079.9345112,QUARTER,211231,BTC-USD-211231,Kraken Futures
64667.5,0.0479,2667260.0,1636018079.9345112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62231.0,0.0084,4337275.0,1636018079.9345112,MONTH,211126,BTC-USD-211126,Kraken Futures
61719.0,0.0,175009283.0,1636018143.0970962,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63240.25,0.0246,7884894.0,1636018143.0970962,QUARTER,211231,BTC-USD-211231,Kraken Futures
64676.75,0.0479,2667260.0,1636018143.0970962,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62232.5,0.0083,4337275.0,1636018143.0970962,MONTH,211126,BTC-USD-211126,Kraken Futures
61698.25,0.0,175067787.0,1636018207.057054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63232.0,0.0249,7874013.0,1636018207.057054,QUARTER,211231,BTC-USD-211231,Kraken Futures
64666.25,0.0481,2632179.0,1636018207.057054,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62226.25,0.0086,4333854.0,1636018207.057054,MONTH,211126,BTC-USD-211126,Kraken Futures
61652.5,0.0,174902032.0,1636018270.4011865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63171.25,0.0246,7868364.0,1636018270.4011865,QUARTER,211231,BTC-USD-211231,Kraken Futures
64608.25,0.0479,2632179.0,1636018270.4011865,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62166.25,0.0083,4333854.0,1636018270.4011865,MONTH,211126,BTC-USD-211126,Kraken Futures
61610.75,0.0,174906340.0,1636018333.297108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63124.75,0.0246,7868364.0,1636018333.297108,QUARTER,211231,BTC-USD-211231,Kraken Futures
64545.75,0.0476,2632179.0,1636018333.297108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62109.25,0.0081,4333854.0,1636018333.297108,MONTH,211126,BTC-USD-211126,Kraken Futures
61571.25,0.0,174921601.0,1636018396.4730632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63059.75,0.0242,7864908.0,1636018396.4730632,QUARTER,211231,BTC-USD-211231,Kraken Futures
64486.0,0.0473,2632179.0,1636018396.4730632,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62043.5,0.0077,4333854.0,1636018396.4730632,MONTH,211126,BTC-USD-211126,Kraken Futures
61569.25,0.0,175195594.0,1636018459.521217,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63070.0,0.0244,7864259.0,1636018459.521217,QUARTER,211231,BTC-USD-211231,Kraken Futures
64515.5,0.0479,2632179.0,1636018459.521217,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62061.5,0.008,4333854.0,1636018459.521217,MONTH,211126,BTC-USD-211126,Kraken Futures
61577.25,0.0,175111723.0,1636018522.529046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63081.5,0.0244,7869453.0,1636018522.529046,QUARTER,211231,BTC-USD-211231,Kraken Futures
64532.75,0.048,2632179.0,1636018522.529046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62070.75,0.008,4338366.0,1636018522.529046,MONTH,211126,BTC-USD-211126,Kraken Futures
61577.5,0.0,175283489.0,1636018585.7771251,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63078.75,0.0244,7860205.0,1636018585.7771251,QUARTER,211231,BTC-USD-211231,Kraken Futures
64512.25,0.0477,2632179.0,1636018585.7771251,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62057.75,0.0078,4338366.0,1636018585.7771251,MONTH,211126,BTC-USD-211126,Kraken Futures
61646.5,0.0,175269921.0,1636018649.3041775,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63150.75,0.0244,7859620.0,1636018649.3041775,QUARTER,211231,BTC-USD-211231,Kraken Futures
64581.75,0.0476,2632179.0,1636018649.3041775,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62130.5,0.0079,4338366.0,1636018649.3041775,MONTH,211126,BTC-USD-211126,Kraken Futures
61577.75,0.0,175190453.0,1636018712.913162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63097.0,0.0247,7856631.0,1636018712.913162,QUARTER,211231,BTC-USD-211231,Kraken Futures
64537.0,0.0481,2632179.0,1636018712.913162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62089.25,0.0083,4338366.0,1636018712.913162,MONTH,211126,BTC-USD-211126,Kraken Futures
61639.0,0.0,175214673.0,1636018775.6411605,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63148.5,0.0245,7886631.0,1636018775.6411605,QUARTER,211231,BTC-USD-211231,Kraken Futures
64583.25,0.0478,2632179.0,1636018775.6411605,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62141.0,0.0081,4338366.0,1636018775.6411605,MONTH,211126,BTC-USD-211126,Kraken Futures
61570.25,0.0,175291931.0,1636018838.593046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63058.75,0.0242,7887079.0,1636018838.593046,QUARTER,211231,BTC-USD-211231,Kraken Futures
64507.0,0.0477,2632179.0,1636018838.593046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62051.0,0.0078,4338924.0,1636018838.593046,MONTH,211126,BTC-USD-211126,Kraken Futures
61552.25,0.0,175299557.0,1636018904.2332351,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63065.5,0.0246,7889273.0,1636018904.2332351,QUARTER,211231,BTC-USD-211231,Kraken Futures
64511.75,0.0481,2632179.0,1636018904.2332351,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62058.0,0.0082,4341146.0,1636018904.2332351,MONTH,211126,BTC-USD-211126,Kraken Futures
61566.25,0.0,175322745.0,1636018967.1291,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63059.0,0.0242,7889273.0,1636018967.1291,QUARTER,211231,BTC-USD-211231,Kraken Futures
64509.5,0.0478,2632179.0,1636018967.1291,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62058.5,0.008,4341146.0,1636018967.1291,MONTH,211126,BTC-USD-211126,Kraken Futures
61623.0,0.0,175376210.0,1636019030.1371222,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63144.25,0.0247,7889273.0,1636019030.1371222,QUARTER,211231,BTC-USD-211231,Kraken Futures
64592.0,0.0482,2632179.0,1636019030.1371222,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62130.5,0.0082,4341146.0,1636019030.1371222,MONTH,211126,BTC-USD-211126,Kraken Futures
61654.5,0.0,175423346.0,1636019093.759438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63161.5,0.0244,7889273.0,1636019093.759438,QUARTER,211231,BTC-USD-211231,Kraken Futures
64610.75,0.0479,2631179.0,1636019093.759438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62151.75,0.0081,4341146.0,1636019093.759438,MONTH,211126,BTC-USD-211126,Kraken Futures
61734.25,0.0,175521955.0,1636019157.1933064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63251.0,0.0246,7889273.0,1636019157.1933064,QUARTER,211231,BTC-USD-211231,Kraken Futures
64694.0,0.0479,2631179.0,1636019157.1933064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62238.5,0.0082,4341146.0,1636019157.1933064,MONTH,211126,BTC-USD-211126,Kraken Futures
61738.25,0.0,175571349.0,1636019220.145074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63258.25,0.0246,7889273.0,1636019220.145074,QUARTER,211231,BTC-USD-211231,Kraken Futures
64727.75,0.0484,2631179.0,1636019220.145074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62264.0,0.0085,4341146.0,1636019220.145074,MONTH,211126,BTC-USD-211126,Kraken Futures
61724.5,0.0,175609060.0,1636019283.3211086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63261.0,0.0249,7891227.0,1636019283.3211086,QUARTER,211231,BTC-USD-211231,Kraken Futures
64722.75,0.0486,2631179.0,1636019283.3211086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62242.0,0.0084,4341146.0,1636019283.3211086,MONTH,211126,BTC-USD-211126,Kraken Futures
61746.25,0.0,175611253.0,1636019346.7211473,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63279.75,0.0248,7891227.0,1636019346.7211473,QUARTER,211231,BTC-USD-211231,Kraken Futures
64730.75,0.0483,2631179.0,1636019346.7211473,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62261.75,0.0083,4341146.0,1636019346.7211473,MONTH,211126,BTC-USD-211126,Kraken Futures
61747.25,0.0,175589130.0,1636019413.2371366,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63280.5,0.0248,7891227.0,1636019413.2371366,QUARTER,211231,BTC-USD-211231,Kraken Futures
64736.75,0.0484,2631179.0,1636019413.2371366,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62262.25,0.0083,4341146.0,1636019413.2371366,MONTH,211126,BTC-USD-211126,Kraken Futures
61770.25,0.0,175411909.0,1636019478.237037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63317.0,0.025,7891227.0,1636019478.237037,QUARTER,211231,BTC-USD-211231,Kraken Futures
64766.5,0.0485,2631179.0,1636019478.237037,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62309.0,0.0087,4341146.0,1636019478.237037,MONTH,211126,BTC-USD-211126,Kraken Futures
61836.5,0.0,175592252.0,1636019541.2371075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63400.25,0.0253,7892015.0,1636019541.2371075,QUARTER,211231,BTC-USD-211231,Kraken Futures
64858.5,0.0489,2633306.0,1636019541.2371075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62373.0,0.0087,4343568.0,1636019541.2371075,MONTH,211126,BTC-USD-211126,Kraken Futures
61799.0,0.0,175659327.0,1636019604.1851635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63358.0,0.0252,7892015.0,1636019604.1851635,QUARTER,211231,BTC-USD-211231,Kraken Futures
64813.75,0.0488,2633306.0,1636019604.1851635,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
