price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40014.25,0.0,330895932.0,1627476190.0421839,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40323.5,0.0077,8288977.0,1627476190.0421839,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41149.5,0.0284,6062844.0,1627476190.0421839,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39968.0,-0.0012,4283156.0,1627476190.0421839,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39986.75,0.0,330895982.0,1627476192.1344378,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40322.0,0.0084,8288977.0,1627476192.1344378,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41133.75,0.0287,6062844.0,1627476192.1344378,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39972.25,-0.0004,4283156.0,1627476192.1344378,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39962.5,0.0,330895982.0,1627476193.935425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40275.0,0.0078,8288977.0,1627476193.935425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41127.5,0.0292,6062844.0,1627476193.935425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39923.75,-0.001,4283206.0,1627476193.935425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39914.0,0.0,330910869.0,1627476195.766312,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40237.5,0.0081,8288978.0,1627476195.766312,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41059.0,0.0287,6062894.0,1627476195.766312,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39888.0,-0.0007,4283207.0,1627476195.766312,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39923.5,0.0,330802552.0,1627476207.335024,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40252.5,0.0082,8300259.0,1627476207.335024,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41061.75,0.0285,6062939.0,1627476207.335024,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39890.25,-0.0008,4282057.0,1627476207.335024,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39923.75,0.0,330817552.0,1627476209.0762508,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40242.5,0.008,8300259.0,1627476209.0762508,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41060.25,0.0285,6062939.0,1627476209.0762508,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39891.0,-0.0008,4282057.0,1627476209.0762508,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39939.0,0.0,330817552.0,1627476210.9173882,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40253.75,0.0079,8300259.0,1627476210.9173882,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41059.0,0.027999999999999997,6062939.0,1627476210.9173882,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39891.0,-0.0012,4282057.0,1627476210.9173882,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40043.5,0.0,331299614.0,1627476314.0900161,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40371.0,0.0082,8293948.0,1627476314.0900161,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41174.25,0.0282,6058679.0,1627476314.0900161,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39998.0,-0.0011,4278316.0,1627476314.0900161,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40022.75,0.0,331286524.0,1627476315.777277,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40352.25,0.0082,8293948.0,1627476315.777277,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41168.5,0.0286,6058679.0,1627476315.777277,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39997.75,-0.0006,4278316.0,1627476315.777277,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40014.75,0.0,331297269.0,1627476317.38944,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40342.25,0.0082,8293948.0,1627476317.38944,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41164.0,0.0287,6058679.0,1627476317.38944,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39977.5,-0.0009,4278316.0,1627476317.38944,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39754.75,0.0,336818096.0,1627476816.958284,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40043.0,0.0073,8368156.0,1627476816.958284,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40879.75,0.0283,6022325.0,1627476816.958284,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39715.0,-0.001,4313027.0,1627476816.958284,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39693.0,0.0,336989334.0,1627476834.3549118,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39992.0,0.0075,8368725.0,1627476834.3549118,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40792.5,0.0277,6022816.0,1627476834.3549118,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39652.25,-0.001,4317226.0,1627476834.3549118,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40012.0,0.0,4352823873.565,1627476190.043104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
