price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46995.75,0.0,211790084.0,1629990681.9609714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46990.25,-0.0001,10856260.0,1629990681.9609714,QUARTER,210924,BTC-USD-210924,Kraken Futures
47808.0,0.0173,6616210.0,1629990681.9609714,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47025.5,0.0006,2743036.0,1629990681.9609714,MONTH,210827,BTC-USD-210827,Kraken Futures
47015.0,0.0,211787550.0,1629990705.0627313,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47010.5,-0.0001,10856260.0,1629990705.0627313,QUARTER,210924,BTC-USD-210924,Kraken Futures
47836.25,0.0175,6616210.0,1629990705.0627313,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47046.75,0.0007,2743036.0,1629990705.0627313,MONTH,210827,BTC-USD-210827,Kraken Futures
47025.5,0.0,211774939.0,1629990730.2608013,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47022.75,-0.0001,10853217.0,1629990730.2608013,QUARTER,210924,BTC-USD-210924,Kraken Futures
47839.5,0.0173,6616210.0,1629990730.2608013,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47056.75,0.0007,2743036.0,1629990730.2608013,MONTH,210827,BTC-USD-210827,Kraken Futures
47042.5,0.0,211709076.0,1629990754.0079014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47032.75,-0.0002,10855942.0,1629990754.0079014,QUARTER,210924,BTC-USD-210924,Kraken Futures
47852.5,0.0172,6616210.0,1629990754.0079014,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47069.75,0.0006,2743036.0,1629990754.0079014,MONTH,210827,BTC-USD-210827,Kraken Futures
47016.25,0.0,211744653.0,1629990780.4877236,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47014.25,-0.0,10861541.0,1629990780.4877236,QUARTER,210924,BTC-USD-210924,Kraken Futures
47822.5,0.0171,6616210.0,1629990780.4877236,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47047.0,0.0007,2743036.0,1629990780.4877236,MONTH,210827,BTC-USD-210827,Kraken Futures
46972.0,0.0,211785269.0,1629990806.5359623,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46963.5,-0.0002,10863425.0,1629990806.5359623,QUARTER,210924,BTC-USD-210924,Kraken Futures
47778.5,0.0172,6616210.0,1629990806.5359623,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46999.75,0.0006,2743036.0,1629990806.5359623,MONTH,210827,BTC-USD-210827,Kraken Futures
46961.75,0.0,211580264.0,1629990831.1601946,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46946.25,-0.0003,10826914.0,1629990831.1601946,QUARTER,210924,BTC-USD-210924,Kraken Futures
47762.75,0.0171,6616210.0,1629990831.1601946,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46988.75,0.0006,2743036.0,1629990831.1601946,MONTH,210827,BTC-USD-210827,Kraken Futures
46946.5,0.0,211558240.0,1629990858.713374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46924.0,-0.0005,10827139.0,1629990858.713374,QUARTER,210924,BTC-USD-210924,Kraken Futures
47744.0,0.017,6617159.0,1629990858.713374,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46969.5,0.0005,2737302.0,1629990858.713374,MONTH,210827,BTC-USD-210827,Kraken Futures
46957.0,0.0,211508513.0,1629990884.5809264,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46940.25,-0.0004,10833783.0,1629990884.5809264,QUARTER,210924,BTC-USD-210924,Kraken Futures
47730.75,0.0165,6621659.0,1629990884.5809264,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46974.25,0.0004,2737302.0,1629990884.5809264,MONTH,210827,BTC-USD-210827,Kraken Futures
46952.0,0.0,211506514.0,1629990907.3661397,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46931.75,-0.0004,10833783.0,1629990907.3661397,QUARTER,210924,BTC-USD-210924,Kraken Futures
