price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57537.25,0.0,373478735.0,1637688402.4332411,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58157.75,0.0108,42429307.0,1637688402.4332411,QUARTER,211231,BTC-USD-211231,Kraken Futures
59368.5,0.0318,3629507.0,1637688402.4332411,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57549.0,0.0002,2372378.0,1637688402.4332411,MONTH,211126,BTC-USD-211126,Kraken Futures
57547.0,0.0,373423577.0,1637688465.9130409,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58182.0,0.011,42434883.0,1637688465.9130409,QUARTER,211231,BTC-USD-211231,Kraken Futures
59383.0,0.0319,3629507.0,1637688465.9130409,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57562.25,0.0003,2372378.0,1637688465.9130409,MONTH,211126,BTC-USD-211126,Kraken Futures
57513.75,0.0,373247683.0,1637688528.673102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58127.25,0.0107,42428003.0,1637688528.673102,QUARTER,211231,BTC-USD-211231,Kraken Futures
59344.0,0.0318,3629507.0,1637688528.673102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57523.25,0.0002,2369901.0,1637688528.673102,MONTH,211126,BTC-USD-211126,Kraken Futures
57573.75,0.0,373239625.0,1637688592.1293116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58196.25,0.0108,42432618.0,1637688592.1293116,QUARTER,211231,BTC-USD-211231,Kraken Futures
59418.0,0.032,3629507.0,1637688592.1293116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57591.0,0.0003,2369901.0,1637688592.1293116,MONTH,211126,BTC-USD-211126,Kraken Futures
57502.25,0.0,372789578.0,1637688655.3611465,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58117.75,0.0107,42428605.0,1637688655.3611465,QUARTER,211231,BTC-USD-211231,Kraken Futures
59340.5,0.032,3629507.0,1637688655.3611465,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57515.25,0.0002,2369901.0,1637688655.3611465,MONTH,211126,BTC-USD-211126,Kraken Futures
57564.75,0.0,372785009.0,1637688718.3691552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58171.5,0.0105,42428605.0,1637688718.3691552,QUARTER,211231,BTC-USD-211231,Kraken Futures
59393.5,0.0318,3629507.0,1637688718.3691552,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57575.5,0.0002,2369901.0,1637688718.3691552,MONTH,211126,BTC-USD-211126,Kraken Futures
57587.75,0.0,372832389.0,1637688781.295725,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58201.0,0.0106,42428605.0,1637688781.295725,QUARTER,211231,BTC-USD-211231,Kraken Futures
