price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47832.0,0.0,141492965.0,1628899202.9888842,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48019.5,0.0039,3643848.0,1628899202.9888842,QUARTER,210924,BTC-USD-210924,Kraken Futures
48766.75,0.0195,10869913.0,1628899202.9888842,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47854.0,0.0005,1479918.0,1628899202.9888842,MONTH,210827,BTC-USD-210827,Kraken Futures
47828.75,0.0,141478786.0,1628899228.2124176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48014.25,0.0039,3643848.0,1628899228.2124176,QUARTER,210924,BTC-USD-210924,Kraken Futures
48760.25,0.0195,10870767.0,1628899228.2124176,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47849.75,0.0004,1479918.0,1628899228.2124176,MONTH,210827,BTC-USD-210827,Kraken Futures
47764.25,0.0,141492381.0,1628899248.700977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47955.5,0.004,3643948.0,1628899248.700977,QUARTER,210924,BTC-USD-210924,Kraken Futures
48702.75,0.0196,10870967.0,1628899248.700977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47780.25,0.0003,1479918.0,1628899248.700977,MONTH,210827,BTC-USD-210827,Kraken Futures
47760.5,0.0,141451548.0,1628899272.5654173,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47954.5,0.0041,3643948.0,1628899272.5654173,QUARTER,210924,BTC-USD-210924,Kraken Futures
48692.25,0.0195,10873645.0,1628899272.5654173,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47774.5,0.0003,1479918.0,1628899272.5654173,MONTH,210827,BTC-USD-210827,Kraken Futures
47803.75,0.0,141485803.0,1628899292.3872812,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47971.75,0.0035,3644448.0,1628899292.3872812,QUARTER,210924,BTC-USD-210924,Kraken Futures
48713.75,0.019,10874499.0,1628899292.3872812,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47808.75,0.0001,1479868.0,1628899292.3872812,MONTH,210827,BTC-USD-210827,Kraken Futures
47766.75,0.0,141508487.0,1628899312.2954922,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47950.75,0.0039,3644448.0,1628899312.2954922,QUARTER,210924,BTC-USD-210924,Kraken Futures
48692.25,0.0194,10875099.0,1628899312.2954922,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47783.75,0.0004,1479868.0,1628899312.2954922,MONTH,210827,BTC-USD-210827,Kraken Futures
47759.0,0.0,141510083.0,1628899334.2370703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47933.25,0.0036,3643368.0,1628899334.2370703,QUARTER,210924,BTC-USD-210924,Kraken Futures
48681.75,0.0193,10875253.0,1628899334.2370703,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47760.0,0.0,1479868.0,1628899334.2370703,MONTH,210827,BTC-USD-210827,Kraken Futures
47753.5,0.0,141518272.0,1628899354.5568306,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47930.5,0.0037,3643368.0,1628899354.5568306,QUARTER,210924,BTC-USD-210924,Kraken Futures
48677.5,0.0193,10875253.0,1628899354.5568306,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47769.75,0.0003,1479868.0,1628899354.5568306,MONTH,210827,BTC-USD-210827,Kraken Futures
47773.0,0.0,141485742.0,1628899374.5210905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47949.75,0.0037,3643368.0,1628899374.5210905,QUARTER,210924,BTC-USD-210924,Kraken Futures
48688.25,0.0192,10876213.0,1628899374.5210905,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47783.75,0.0002,1479868.0,1628899374.5210905,MONTH,210827,BTC-USD-210827,Kraken Futures
47769.75,0.0,141494293.0,1628899394.1399574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47940.25,0.0036,3642288.0,1628899394.1399574,QUARTER,210924,BTC-USD-210924,Kraken Futures
48689.0,0.0192,10879300.0,1628899394.1399574,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47778.0,0.0002,1479868.0,1628899394.1399574,MONTH,210827,BTC-USD-210827,Kraken Futures
47781.75,0.0,141531675.0,1628899420.2490878,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47949.5,0.0035,3640128.0,1628899420.2490878,QUARTER,210924,BTC-USD-210924,Kraken Futures
48715.0,0.0195,10883346.0,1628899420.2490878,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
