price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59012.5,0.0,278188995.0,1635323431.0730703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60217.0,0.0204,8862423.0,1635323431.0730703,QUARTER,211231,BTC-USD-211231,Kraken Futures
61336.0,0.0394,3883703.0,1635323431.0730703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59043.5,0.0005,6497289.0,1635323431.0730703,MONTH,211029,BTC-USD-211029,Kraken Futures
58978.5,0.0,278115041.0,1635323495.2572014,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60199.0,0.0207,8880006.0,1635323495.2572014,QUARTER,211231,BTC-USD-211231,Kraken Futures
61322.0,0.0397,3923686.0,1635323495.2572014,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59016.5,0.0006,6497289.0,1635323495.2572014,MONTH,211029,BTC-USD-211029,Kraken Futures
59003.25,0.0,278031705.0,1635323561.009079,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60205.5,0.0204,8883489.0,1635323561.009079,QUARTER,211231,BTC-USD-211231,Kraken Futures
61299.0,0.0389,3922857.0,1635323561.009079,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59019.25,0.0003,6495289.0,1635323561.009079,MONTH,211029,BTC-USD-211029,Kraken Futures
59065.5,0.0,277905310.0,1635323624.5196042,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60282.5,0.0206,8844753.0,1635323624.5196042,QUARTER,211231,BTC-USD-211231,Kraken Futures
61382.0,0.0392,3931297.0,1635323624.5196042,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59086.0,0.0003,6495289.0,1635323624.5196042,MONTH,211029,BTC-USD-211029,Kraken Futures
59223.25,0.0,277929807.0,1635323689.9691992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60423.25,0.0203,8372983.0,1635323689.9691992,QUARTER,211231,BTC-USD-211231,Kraken Futures
61523.75,0.0388,3931697.0,1635323689.9691992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59245.0,0.0004,6495289.0,1635323689.9691992,MONTH,211029,BTC-USD-211029,Kraken Futures
59371.0,0.0,278072570.0,1635323752.865117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60602.5,0.0207,8398471.0,1635323752.865117,QUARTER,211231,BTC-USD-211231,Kraken Futures
61720.0,0.0396,3955011.0,1635323752.865117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59368.0,-0.0001,6494890.0,1635323752.865117,MONTH,211029,BTC-USD-211029,Kraken Futures
59394.5,0.0,278362404.0,1635323818.1690657,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60612.0,0.0205,8404609.0,1635323818.1690657,QUARTER,211231,BTC-USD-211231,Kraken Futures
61751.25,0.0397,3966413.0,1635323818.1690657,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59415.25,0.0003,6531109.0,1635323818.1690657,MONTH,211029,BTC-USD-211029,Kraken Futures
59258.0,0.0,279283815.0,1635323881.8490589,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60474.0,0.0205,8397816.0,1635323881.8490589,QUARTER,211231,BTC-USD-211231,Kraken Futures
61602.0,0.0396,3968134.0,1635323881.8490589,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59279.0,0.0004,6536623.0,1635323881.8490589,MONTH,211029,BTC-USD-211029,Kraken Futures
59333.5,0.0,279384506.0,1635323946.873142,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60538.25,0.0203,8400544.0,1635323946.873142,QUARTER,211231,BTC-USD-211231,Kraken Futures
61669.0,0.0394,3959974.0,1635323946.873142,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59346.5,0.0002,6533987.0,1635323946.873142,MONTH,211029,BTC-USD-211029,Kraken Futures
