price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45955.5,0.0,598249781.0,1631113272.4309585,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45927.5,-0.0006,30425620.0,1631113272.4309585,MONTH,210924,BTC-USD-210924,Kraken Futures
46835.25,0.0191,19552761.0,1631113272.4309585,QUARTER,211231,BTC-USD-211231,Kraken Futures
47806.75,0.0403,12340807.0,1631113272.4309585,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45956.75,0.0,598191789.0,1631113274.1662724,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45926.5,-0.0007,30425620.0,1631113274.1662724,MONTH,210924,BTC-USD-210924,Kraken Futures
46835.5,0.0191,19551761.0,1631113274.1662724,QUARTER,211231,BTC-USD-211231,Kraken Futures
47807.5,0.0403,12340807.0,1631113274.1662724,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45956.75,0.0,598107344.0,1631113275.9684544,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45927.0,-0.0006,30423954.0,1631113275.9684544,MONTH,210924,BTC-USD-210924,Kraken Futures
46839.25,0.0192,19524431.0,1631113275.9684544,QUARTER,211231,BTC-USD-211231,Kraken Futures
47808.75,0.0403,12340807.0,1631113275.9684544,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45951.5,0.0,597688238.0,1631113277.9743009,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45929.25,-0.0005,30423954.0,1631113277.9743009,MONTH,210924,BTC-USD-210924,Kraken Futures
46837.5,0.0193,19501353.0,1631113277.9743009,QUARTER,211231,BTC-USD-211231,Kraken Futures
47809.75,0.0404,12340807.0,1631113277.9743009,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45961.25,0.0,597245207.0,1631113280.0580792,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45935.25,-0.0006,30422861.0,1631113280.0580792,MONTH,210924,BTC-USD-210924,Kraken Futures
46837.0,0.0191,19491253.0,1631113280.0580792,QUARTER,211231,BTC-USD-211231,Kraken Futures
47809.75,0.0402,12340807.0,1631113280.0580792,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45961.25,0.0,596994774.0,1631113282.2496915,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45935.0,-0.0006,30422136.0,1631113282.2496915,MONTH,210924,BTC-USD-210924,Kraken Futures
46839.5,0.0191,19491253.0,1631113282.2496915,QUARTER,211231,BTC-USD-211231,Kraken Futures
47809.75,0.0402,12340807.0,1631113282.2496915,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45969.25,0.0,596235085.0,1631113284.3030224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45935.25,-0.0007,30422136.0,1631113284.3030224,MONTH,210924,BTC-USD-210924,Kraken Futures
46843.0,0.019,19441309.0,1631113284.3030224,QUARTER,211231,BTC-USD-211231,Kraken Futures
47809.75,0.04,12340113.0,1631113284.3030224,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45982.0,0.0,596182482.0,1631113285.9654822,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45949.0,-0.0007,30422136.0,1631113285.9654822,MONTH,210924,BTC-USD-210924,Kraken Futures
46861.0,0.0191,19411393.0,1631113285.9654822,QUARTER,211231,BTC-USD-211231,Kraken Futures
47816.5,0.0399,12340113.0,1631113285.9654822,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45989.5,0.0,595988575.0,1631113288.3456466,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45958.25,-0.0007,30422136.0,1631113288.3456466,MONTH,210924,BTC-USD-210924,Kraken Futures
46863.25,0.019,19410839.0,1631113288.3456466,QUARTER,211231,BTC-USD-211231,Kraken Futures
47822.75,0.0399,12340113.0,1631113288.3456466,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45992.0,0.0,595955985.0,1631113290.2424643,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45970.5,-0.0005,30422136.0,1631113290.2424643,MONTH,210924,BTC-USD-210924,Kraken Futures
46868.25,0.0191,19410839.0,1631113290.2424643,QUARTER,211231,BTC-USD-211231,Kraken Futures
47834.25,0.0401,12340113.0,1631113290.2424643,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45998.75,0.0,595942509.0,1631113292.0344615,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45978.5,-0.0004,30422136.0,1631113292.0344615,MONTH,210924,BTC-USD-210924,Kraken Futures
46874.25,0.019,19400839.0,1631113292.0344615,QUARTER,211231,BTC-USD-211231,Kraken Futures
47847.75,0.0402,12340113.0,1631113292.0344615,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46006.75,0.0,595670119.0,1631113294.2537467,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45977.5,-0.0006,30422136.0,1631113294.2537467,MONTH,210924,BTC-USD-210924,Kraken Futures
46890.25,0.0192,19400839.0,1631113294.2537467,QUARTER,211231,BTC-USD-211231,Kraken Futures
47854.0,0.0402,12340113.0,1631113294.2537467,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46006.25,0.0,595666312.0,1631113295.95404,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45978.0,-0.0006,30422136.0,1631113295.95404,MONTH,210924,BTC-USD-210924,Kraken Futures
46893.5,0.0193,19390839.0,1631113295.95404,QUARTER,211231,BTC-USD-211231,Kraken Futures
47855.75,0.0402,12340113.0,1631113295.95404,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46027.25,0.0,595442349.0,1631113298.1996503,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45991.25,-0.0008,30420015.0,1631113298.1996503,MONTH,210924,BTC-USD-210924,Kraken Futures
46903.5,0.019,19380839.0,1631113298.1996503,QUARTER,211231,BTC-USD-211231,Kraken Futures
47869.25,0.04,12340113.0,1631113298.1996503,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46038.25,0.0,595407497.0,1631113299.964228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46015.5,-0.0005,30416537.0,1631113299.964228,MONTH,210924,BTC-USD-210924,Kraken Futures
46927.75,0.0193,19380285.0,1631113299.964228,QUARTER,211231,BTC-USD-211231,Kraken Futures
47882.25,0.0401,12340113.0,1631113299.964228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46035.0,0.0,595391306.0,1631113302.2522514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46013.0,-0.0005,30413383.0,1631113302.2522514,MONTH,210924,BTC-USD-210924,Kraken Futures
46931.25,0.0195,19378069.0,1631113302.2522514,QUARTER,211231,BTC-USD-211231,Kraken Futures
47896.75,0.0404,12340113.0,1631113302.2522514,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46043.0,0.0,595390928.0,1631113304.2115748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46017.5,-0.0006,30413358.0,1631113304.2115748,MONTH,210924,BTC-USD-210924,Kraken Futures
46929.5,0.0193,19378069.0,1631113304.2115748,QUARTER,211231,BTC-USD-211231,Kraken Futures
47896.75,0.0403,12340113.0,1631113304.2115748,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46048.75,0.0,595388000.0,1631113305.9594803,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46025.5,-0.0005,30412358.0,1631113305.9594803,MONTH,210924,BTC-USD-210924,Kraken Futures
46929.0,0.0191,19378069.0,1631113305.9594803,QUARTER,211231,BTC-USD-211231,Kraken Futures
47896.75,0.0401,12340113.0,1631113305.9594803,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46046.25,0.0,595259459.0,1631113308.1381388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46016.5,-0.0006,30412333.0,1631113308.1381388,MONTH,210924,BTC-USD-210924,Kraken Futures
46928.75,0.0192,19378069.0,1631113308.1381388,QUARTER,211231,BTC-USD-211231,Kraken Futures
47896.75,0.0402,12340113.0,1631113308.1381388,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46068.5,0.0,595118261.0,1631113310.11773,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46031.75,-0.0008,30412333.0,1631113310.11773,MONTH,210924,BTC-USD-210924,Kraken Futures
46943.5,0.019,19378069.0,1631113310.11773,QUARTER,211231,BTC-USD-211231,Kraken Futures
47906.75,0.0399,12340113.0,1631113310.11773,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46048.5,0.0,594878310.0,1631113312.513106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46020.75,-0.0006,30412158.0,1631113312.513106,MONTH,210924,BTC-USD-210924,Kraken Futures
46944.25,0.0195,19378069.0,1631113312.513106,QUARTER,211231,BTC-USD-211231,Kraken Futures
47906.75,0.0404,12339289.0,1631113312.513106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46042.25,0.0,594791543.0,1631113314.306474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46020.75,-0.0005,30412158.0,1631113314.306474,MONTH,210924,BTC-USD-210924,Kraken Futures
46943.5,0.0196,19378069.0,1631113314.306474,QUARTER,211231,BTC-USD-211231,Kraken Futures
47906.75,0.0405,12339289.0,1631113314.306474,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46048.5,0.0,594763489.0,1631113316.4689453,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
