price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60652.25,0.0,305300717.0,1634982328.3211558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62259.25,0.0265,8165474.0,1634982328.3211558,QUARTER,211231,BTC-USD-211231,Kraken Futures
63384.75,0.0451,2139205.0,1634982328.3211558,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60815.75,0.0027,4316238.0,1634982328.3211558,MONTH,211029,BTC-USD-211029,Kraken Futures
60678.5,0.0,305345921.0,1634982391.2171376,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62277.0,0.0263,8164381.0,1634982391.2171376,QUARTER,211231,BTC-USD-211231,Kraken Futures
63432.25,0.0454,2139205.0,1634982391.2171376,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60834.25,0.0026,4317238.0,1634982391.2171376,MONTH,211029,BTC-USD-211029,Kraken Futures
60644.25,0.0,305369366.0,1634982454.5292263,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62251.0,0.0265,8164381.0,1634982454.5292263,QUARTER,211231,BTC-USD-211231,Kraken Futures
63394.0,0.0453,2139405.0,1634982454.5292263,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60809.5,0.0027,4317838.0,1634982454.5292263,MONTH,211029,BTC-USD-211029,Kraken Futures
60565.0,0.0,305360689.0,1634982517.625209,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62158.5,0.0263,8117445.0,1634982517.625209,QUARTER,211231,BTC-USD-211231,Kraken Futures
63309.5,0.0453,2139904.0,1634982517.625209,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60715.0,0.0025,4319838.0,1634982517.625209,MONTH,211029,BTC-USD-211029,Kraken Futures
60561.0,0.0,305361091.0,1634982580.4651062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62144.75,0.0262,8117445.0,1634982580.4651062,QUARTER,211231,BTC-USD-211231,Kraken Futures
63309.5,0.0454,2139904.0,1634982580.4651062,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60718.25,0.0026,4319838.0,1634982580.4651062,MONTH,211029,BTC-USD-211029,Kraken Futures
60659.25,0.0,305450793.0,1634982643.3610668,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62254.5,0.0263,8157867.0,1634982643.3610668,QUARTER,211231,BTC-USD-211231,Kraken Futures
63375.25,0.0448,2139904.0,1634982643.3610668,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60819.25,0.0026,4322073.0,1634982643.3610668,MONTH,211029,BTC-USD-211029,Kraken Futures
60647.0,0.0,305459364.0,1634982706.8730552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62230.75,0.0261,8128055.0,1634982706.8730552,QUARTER,211231,BTC-USD-211231,Kraken Futures
63377.5,0.045,2138846.0,1634982706.8730552,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60803.0,0.0026,4324190.0,1634982706.8730552,MONTH,211029,BTC-USD-211029,Kraken Futures
60670.75,0.0,305215068.0,1634982769.7690337,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62250.75,0.026,8126963.0,1634982769.7690337,QUARTER,211231,BTC-USD-211231,Kraken Futures
63378.0,0.0446,2138845.0,1634982769.7690337,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60823.5,0.0025,4325090.0,1634982769.7690337,MONTH,211029,BTC-USD-211029,Kraken Futures
60676.75,0.0,305214516.0,1634982833.1132162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62255.75,0.026,8126738.0,1634982833.1132162,QUARTER,211231,BTC-USD-211231,Kraken Futures
63390.5,0.0447,2138845.0,1634982833.1132162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60826.5,0.0025,4326925.0,1634982833.1132162,MONTH,211029,BTC-USD-211029,Kraken Futures
60693.0,0.0,305191928.0,1634982896.457124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62266.5,0.0259,8100515.0,1634982896.457124,QUARTER,211231,BTC-USD-211231,Kraken Futures
63396.25,0.0445,2138845.0,1634982896.457124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60845.0,0.0025,4326925.0,1634982896.457124,MONTH,211029,BTC-USD-211029,Kraken Futures
60737.0,0.0,305161743.0,1634982959.241071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62312.25,0.0259,8085638.0,1634982959.241071,QUARTER,211231,BTC-USD-211231,Kraken Futures
63450.25,0.0447,2167425.0,1634982959.241071,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60880.0,0.0024,4326307.0,1634982959.241071,MONTH,211029,BTC-USD-211029,Kraken Futures
60701.75,0.0,305143332.0,1634983022.3051028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62289.75,0.0262,8085638.0,1634983022.3051028,QUARTER,211231,BTC-USD-211231,Kraken Futures
63435.75,0.045,2167425.0,1634983022.3051028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60859.5,0.0026,4327307.0,1634983022.3051028,MONTH,211029,BTC-USD-211029,Kraken Futures
60695.25,0.0,305255203.0,1634983085.249148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62264.5,0.0259,8087738.0,1634983085.249148,QUARTER,211231,BTC-USD-211231,Kraken Futures
63385.5,0.0443,2169262.0,1634983085.249148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60840.0,0.0024,4329607.0,1634983085.249148,MONTH,211029,BTC-USD-211029,Kraken Futures
60678.5,0.0,305235683.0,1634983150.001073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62260.75,0.0261,8089231.0,1634983150.001073,QUARTER,211231,BTC-USD-211231,Kraken Futures
63376.25,0.0445,2173379.0,1634983150.001073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60826.5,0.0024,4329490.0,1634983150.001073,MONTH,211029,BTC-USD-211029,Kraken Futures
60696.75,0.0,305215510.0,1634983212.9531198,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62271.0,0.0259,8089231.0,1634983212.9531198,QUARTER,211231,BTC-USD-211231,Kraken Futures
63401.5,0.0446,2172321.0,1634983212.9531198,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60843.25,0.0024,4329490.0,1634983212.9531198,MONTH,211029,BTC-USD-211029,Kraken Futures
60641.0,0.0,305235502.0,1634983276.0490985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62223.25,0.0261,8090325.0,1634983276.0490985,QUARTER,211231,BTC-USD-211231,Kraken Futures
63365.75,0.0449,2175190.0,1634983276.0490985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60794.0,0.0025,4333860.0,1634983276.0490985,MONTH,211029,BTC-USD-211029,Kraken Futures
60702.75,0.0,305522285.0,1634983341.4651022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62273.25,0.0259,8091325.0,1634983341.4651022,QUARTER,211231,BTC-USD-211231,Kraken Futures
63390.5,0.0443,2184612.0,1634983341.4651022,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60860.5,0.0026,4338329.0,1634983341.4651022,MONTH,211029,BTC-USD-211029,Kraken Futures
60749.75,0.0,305751190.0,1634983404.249199,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62321.75,0.0259,8092407.0,1634983404.249199,QUARTER,211231,BTC-USD-211231,Kraken Futures
63449.0,0.0444,2187729.0,1634983404.249199,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60896.25,0.0024,4340984.0,1634983404.249199,MONTH,211029,BTC-USD-211029,Kraken Futures
60781.75,0.0,305623452.0,1634983467.1450293,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62352.75,0.0258,8092182.0,1634983467.1450293,QUARTER,211231,BTC-USD-211231,Kraken Futures
63477.5,0.0444,2187729.0,1634983467.1450293,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60916.0,0.0022,4341669.0,1634983467.1450293,MONTH,211029,BTC-USD-211029,Kraken Futures
60762.25,0.0,305403667.0,1634983530.0411625,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62348.75,0.0261,8092082.0,1634983530.0411625,QUARTER,211231,BTC-USD-211231,Kraken Futures
63483.5,0.0448,2186691.0,1634983530.0411625,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60912.75,0.0025,4342248.0,1634983530.0411625,MONTH,211029,BTC-USD-211029,Kraken Futures
60755.5,0.0,305404056.0,1634983593.1050594,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62333.5,0.026,8093083.0,1634983593.1050594,QUARTER,211231,BTC-USD-211231,Kraken Futures
63458.5,0.0445,2187691.0,1634983593.1050594,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60904.75,0.0025,4345483.0,1634983593.1050594,MONTH,211029,BTC-USD-211029,Kraken Futures
60740.25,0.0,305406854.0,1634983655.9571483,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62308.25,0.0258,8091083.0,1634983655.9571483,QUARTER,211231,BTC-USD-211231,Kraken Futures
63417.25,0.0441,2187690.0,1634983655.9571483,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60886.75,0.0024,4346883.0,1634983655.9571483,MONTH,211029,BTC-USD-211029,Kraken Futures
60735.5,0.0,305437639.0,1634983719.009135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62303.75,0.0258,8066083.0,1634983719.009135,QUARTER,211231,BTC-USD-211231,Kraken Futures
63417.25,0.0442,2187690.0,1634983719.009135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60876.5,0.0023,4347870.0,1634983719.009135,MONTH,211029,BTC-USD-211029,Kraken Futures
60743.5,0.0,305421025.0,1634983781.8491788,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
