price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61871.75,0.0,203282382.0,1635562317.1054072,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63601.0,0.0279,9075872.0,1635562317.1054072,QUARTER,211231,BTC-USD-211231,Kraken Futures
64695.0,0.0456,1625456.0,1635562317.1054072,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62611.0,0.0119,2344627.0,1635562317.1054072,MONTH,211126,BTC-USD-211126,Kraken Futures
61895.0,0.0,203264675.0,1635562381.96111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63620.25,0.0279,9075872.0,1635562381.96111,QUARTER,211231,BTC-USD-211231,Kraken Futures
64697.75,0.0453,1625456.0,1635562381.96111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62634.0,0.0119,2344627.0,1635562381.96111,MONTH,211126,BTC-USD-211126,Kraken Futures
61895.0,0.0,203126955.0,1635562446.0891647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63620.25,0.0279,9075872.0,1635562446.0891647,QUARTER,211231,BTC-USD-211231,Kraken Futures
64699.75,0.0453,1625456.0,1635562446.0891647,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62634.0,0.0119,2344627.0,1635562446.0891647,MONTH,211126,BTC-USD-211126,Kraken Futures
61902.25,0.0,203082985.0,1635562508.9851968,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63622.5,0.0278,9075872.0,1635562508.9851968,QUARTER,211231,BTC-USD-211231,Kraken Futures
64711.5,0.0454,1625456.0,1635562508.9851968,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62638.25,0.0119,2344627.0,1635562508.9851968,MONTH,211126,BTC-USD-211126,Kraken Futures
61943.5,0.0,202885321.0,1635562572.4410686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63665.0,0.0278,9067267.0,1635562572.4410686,QUARTER,211231,BTC-USD-211231,Kraken Futures
64746.25,0.0452,1623734.0,1635562572.4410686,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62679.25,0.0119,2344627.0,1635562572.4410686,MONTH,211126,BTC-USD-211126,Kraken Futures
61914.25,0.0,202878516.0,1635562635.28115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63643.0,0.0279,9067267.0,1635562635.28115,QUARTER,211231,BTC-USD-211231,Kraken Futures
64729.0,0.0455,1623734.0,1635562635.28115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62656.0,0.012,2344627.0,1635562635.28115,MONTH,211126,BTC-USD-211126,Kraken Futures
61907.25,0.0,202798854.0,1635562698.2371166,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63624.5,0.0277,9067267.0,1635562698.2371166,QUARTER,211231,BTC-USD-211231,Kraken Futures
64722.25,0.0455,1623734.0,1635562698.2371166,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62636.5,0.0118,2344627.0,1635562698.2371166,MONTH,211126,BTC-USD-211126,Kraken Futures
61937.5,0.0,202793819.0,1635562761.1290834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63663.5,0.0279,9067267.0,1635562761.1290834,QUARTER,211231,BTC-USD-211231,Kraken Futures
64747.0,0.0454,1623734.0,1635562761.1290834,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62673.0,0.0119,2344627.0,1635562761.1290834,MONTH,211126,BTC-USD-211126,Kraken Futures
61944.25,0.0,202714807.0,1635562824.2491138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63662.5,0.0277,9067267.0,1635562824.2491138,QUARTER,211231,BTC-USD-211231,Kraken Futures
64744.25,0.0452,1623734.0,1635562824.2491138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62676.25,0.0118,2344627.0,1635562824.2491138,MONTH,211126,BTC-USD-211126,Kraken Futures
61945.75,0.0,202662836.0,1635562887.3131716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63680.75,0.028,9067267.0,1635562887.3131716,QUARTER,211231,BTC-USD-211231,Kraken Futures
64765.75,0.0455,1623734.0,1635562887.3131716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62697.25,0.0121,2344627.0,1635562887.3131716,MONTH,211126,BTC-USD-211126,Kraken Futures
61956.5,0.0,202656309.0,1635562953.0091212,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63680.5,0.0278,9065236.0,1635562953.0091212,QUARTER,211231,BTC-USD-211231,Kraken Futures
64760.5,0.0453,1623734.0,1635562953.0091212,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62690.25,0.0118,2344627.0,1635562953.0091212,MONTH,211126,BTC-USD-211126,Kraken Futures
61989.75,0.0,202654453.0,1635563015.9609237,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63706.25,0.0277,9071035.0,1635563015.9609237,QUARTER,211231,BTC-USD-211231,Kraken Futures
64794.0,0.0452,1623734.0,1635563015.9609237,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62717.75,0.0117,2344627.0,1635563015.9609237,MONTH,211126,BTC-USD-211126,Kraken Futures
61994.0,0.0,202653590.0,1635563082.237103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63727.0,0.028,9071035.0,1635563082.237103,QUARTER,211231,BTC-USD-211231,Kraken Futures
64810.25,0.0454,1623734.0,1635563082.237103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62733.25,0.0119,2344627.0,1635563082.237103,MONTH,211126,BTC-USD-211126,Kraken Futures
61992.0,0.0,202431310.0,1635563145.1133125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63719.5,0.0279,9071035.0,1635563145.1133125,QUARTER,211231,BTC-USD-211231,Kraken Futures
64810.0,0.0455,1603734.0,1635563145.1133125,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62732.5,0.0119,2344627.0,1635563145.1133125,MONTH,211126,BTC-USD-211126,Kraken Futures
61981.25,0.0,202315624.0,1635563208.104466,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
