price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59911.75,0.0,300310872.0,1637211133.5451572,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60631.5,0.012,9167179.0,1637211133.5451572,QUARTER,211231,BTC-USD-211231,Kraken Futures
61732.5,0.0304,4213011.0,1637211133.5451572,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59997.0,0.0014,2032466.0,1637211133.5451572,MONTH,211126,BTC-USD-211126,Kraken Futures
59868.25,0.0,300150187.0,1637211196.5131094,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60587.75,0.012,9164478.0,1637211196.5131094,QUARTER,211231,BTC-USD-211231,Kraken Futures
61703.5,0.0307,4213011.0,1637211196.5131094,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59962.25,0.0016,2030466.0,1637211196.5131094,MONTH,211126,BTC-USD-211126,Kraken Futures
59870.25,0.0,300136693.0,1637211264.041134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60591.75,0.0121,9164478.0,1637211264.041134,QUARTER,211231,BTC-USD-211231,Kraken Futures
61699.0,0.0305,4211011.0,1637211264.041134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59947.5,0.0013,2030466.0,1637211264.041134,MONTH,211126,BTC-USD-211126,Kraken Futures
59826.25,0.0,300066934.0,1637211327.3291812,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60545.25,0.012,9150078.0,1637211327.3291812,QUARTER,211231,BTC-USD-211231,Kraken Futures
61682.75,0.031,4211511.0,1637211327.3291812,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59916.25,0.0015,2021143.0,1637211327.3291812,MONTH,211126,BTC-USD-211126,Kraken Futures
59831.75,0.0,299860025.0,1637211390.337117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60551.25,0.012,9140840.0,1637211390.337117,QUARTER,211231,BTC-USD-211231,Kraken Futures
61651.25,0.0304,4213511.0,1637211390.337117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59910.0,0.0013,2019151.0,1637211390.337117,MONTH,211126,BTC-USD-211126,Kraken Futures
59836.5,0.0,299815658.0,1637211453.5050955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60551.75,0.012,9136264.0,1637211453.5050955,QUARTER,211231,BTC-USD-211231,Kraken Futures
61652.25,0.0303,4213511.0,1637211453.5050955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59911.25,0.0012,2017151.0,1637211453.5050955,MONTH,211126,BTC-USD-211126,Kraken Futures
59817.75,0.0,299674696.0,1637211518.3133028,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60528.5,0.0119,9115641.0,1637211518.3133028,QUARTER,211231,BTC-USD-211231,Kraken Futures
61643.25,0.0305,4213011.0,1637211518.3133028,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59902.0,0.0014,2017151.0,1637211518.3133028,MONTH,211126,BTC-USD-211126,Kraken Futures
59718.75,0.0,299685882.0,1637211581.4331305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60430.75,0.0119,9112453.0,1637211581.4331305,QUARTER,211231,BTC-USD-211231,Kraken Futures
