price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42090.0,0.0,479249797.0,1632283088.6090927,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42051.25,-0.0009,14892599.0,1632283088.6090927,MONTH,210924,BTC-USD-210924,Kraken Futures
42567.75,0.0114,12036779.0,1632283088.6090927,QUARTER,211231,BTC-USD-211231,Kraken Futures
43204.25,0.0265,6362855.0,1632283088.6090927,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42025.0,0.0,479174049.0,1632283152.2331195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41979.25,-0.0011,14893966.0,1632283152.2331195,MONTH,210924,BTC-USD-210924,Kraken Futures
42501.75,0.0113,12036946.0,1632283152.2331195,QUARTER,211231,BTC-USD-211231,Kraken Futures
43139.0,0.0265,6359915.0,1632283152.2331195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42063.5,0.0,6172018774.0667,1632283088.6123843,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0016,107817945.96,1632283088.6123843,MONTH,210924,BTC-USD-210924,FTX Futures
43006.0,0.0224,125370962.7192,1632283088.6123843,QUARTER,211231,BTC-USD-211231,FTX Futures
44010.5,0.0463,13658117.4478,1632283088.6123843,QUARTER,220325,BTC-USD-220325,FTX Futures
42041.5,0.0,6170172466.393,1632283152.2364285,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42101.5,0.0014,107729811.486,1632283152.2364285,MONTH,210924,BTC-USD-210924,FTX Futures
42990.0,0.0226,125382307.4331,1632283152.2364285,QUARTER,211231,BTC-USD-211231,FTX Futures
43992.5,0.0464,13662217.35,1632283152.2364285,QUARTER,220325,BTC-USD-220325,FTX Futures
42044.25,0.0,2503789400.0,1632283088.6362722,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42070.75,0.0006,33321800.0,1632283088.6362722,MONTH,210924,BTC-USD-210924,BitMEX
42549.5,0.012,48883900.0,1632283088.6362722,QUARTER,211231,BTC-USD-211231,BitMEX
43718.75,0.0398,11569900.0,1632283088.6362722,QUARTER,220325,BTC-USD-220325,BitMEX
42011.25,0.0,2503043200.0,1632283152.253351,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42062.5,0.0012,33334500.0,1632283152.253351,MONTH,210924,BTC-USD-210924,BitMEX
42540.0,0.0126,48867500.0,1632283152.253351,QUARTER,211231,BTC-USD-211231,BitMEX
43725.75,0.0408,11569900.0,1632283152.253351,QUARTER,220325,BTC-USD-220325,BitMEX
42949.95,0.0208,,1632283088.6223223,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42027.25,-0.0011,,1632283088.6223223,MONTH,210924,BTC-USD-210924,Binance COIN-M
42075.05,0.0,,1632283088.6223223,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
42889.95,0.0206,,1632283152.2460885,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41967.850000000006,-0.0013,,1632283152.2460885,MONTH,210924,BTC-USD-210924,Binance COIN-M
42023.15,0.0,,1632283152.2460885,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
