price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56399.75,0.0,332879643.0,1637625299.8571875,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57011.25,0.0108,44120819.0,1637625299.8571875,QUARTER,211231,BTC-USD-211231,Kraken Futures
58243.75,0.0327,3409764.0,1637625299.8571875,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56437.0,0.0007,1324543.0,1637625299.8571875,MONTH,211126,BTC-USD-211126,Kraken Futures
56350.5,0.0,332609012.0,1637625363.0891948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56949.25,0.0106,44099423.0,1637625363.0891948,QUARTER,211231,BTC-USD-211231,Kraken Futures
58198.0,0.0328,3409754.0,1637625363.0891948,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56389.0,0.0007,1324543.0,1637625363.0891948,MONTH,211126,BTC-USD-211126,Kraken Futures
56401.0,0.0,332361411.0,1637625426.433148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57004.75,0.0107,44098290.0,1637625426.433148,QUARTER,211231,BTC-USD-211231,Kraken Futures
58224.75,0.0323,3411754.0,1637625426.433148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56433.25,0.0006,1324043.0,1637625426.433148,MONTH,211126,BTC-USD-211126,Kraken Futures
56313.25,0.0,332569184.0,1637625490.0012507,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56919.5,0.0108,44099632.0,1637625490.0012507,QUARTER,211231,BTC-USD-211231,Kraken Futures
58153.0,0.0327,3411754.0,1637625490.0012507,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56365.0,0.0009,1324193.0,1637625490.0012507,MONTH,211126,BTC-USD-211126,Kraken Futures
56298.0,0.0,332548970.0,1637625553.4012334,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56888.75,0.0105,44098500.0,1637625553.4012334,QUARTER,211231,BTC-USD-211231,Kraken Futures
58124.25,0.0324,3411754.0,1637625553.4012334,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56334.75,0.0007,1324193.0,1637625553.4012334,MONTH,211126,BTC-USD-211126,Kraken Futures
56261.5,0.0,332345024.0,1637625616.2411137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56848.0,0.0104,44079181.0,1637625616.2411137,QUARTER,211231,BTC-USD-211231,Kraken Futures
58087.0,0.0324,3416207.0,1637625616.2411137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56300.75,0.0007,1323193.0,1637625616.2411137,MONTH,211126,BTC-USD-211126,Kraken Futures
56262.25,0.0,332289335.0,1637625679.6411808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56867.25,0.0108,44076018.0,1637625679.6411808,QUARTER,211231,BTC-USD-211231,Kraken Futures
58117.0,0.033,3416207.0,1637625679.6411808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56318.5,0.001,1321357.0,1637625679.6411808,MONTH,211126,BTC-USD-211126,Kraken Futures
56273.25,0.0,332245299.0,1637625742.529129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56863.25,0.0105,44079127.0,1637625742.529129,QUARTER,211231,BTC-USD-211231,Kraken Futures
58096.5,0.0324,3416207.0,1637625742.529129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56308.5,0.0006,1321357.0,1637625742.529129,MONTH,211126,BTC-USD-211126,Kraken Futures
56294.5,0.0,332244583.0,1637625805.9371364,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56876.75,0.0103,44067995.0,1637625805.9371364,QUARTER,211231,BTC-USD-211231,Kraken Futures
58123.25,0.0325,3422213.0,1637625805.9371364,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56328.0,0.0006,1323354.0,1637625805.9371364,MONTH,211126,BTC-USD-211126,Kraken Futures
56256.5,0.0,332001622.0,1637625869.449292,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56847.75,0.0105,44065737.0,1637625869.449292,QUARTER,211231,BTC-USD-211231,Kraken Futures
58100.25,0.0328,3421713.0,1637625869.449292,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56304.75,0.0009,1323354.0,1637625869.449292,MONTH,211126,BTC-USD-211126,Kraken Futures
56334.75,0.0,331837890.0,1637625932.345205,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56931.25,0.0106,44057374.0,1637625932.345205,QUARTER,211231,BTC-USD-211231,Kraken Futures
58183.0,0.0328,3421713.0,1637625932.345205,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56378.75,0.0008,1322854.0,1637625932.345205,MONTH,211126,BTC-USD-211126,Kraken Futures
56369.25,0.0,331922241.0,1637625997.1771576,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56974.5,0.0107,44054542.0,1637625997.1771576,QUARTER,211231,BTC-USD-211231,Kraken Futures
58201.5,0.0325,3421713.0,1637625997.1771576,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56411.25,0.0007,1322854.0,1637625997.1771576,MONTH,211126,BTC-USD-211126,Kraken Futures
56352.5,0.0,331928309.0,1637626060.4651785,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56954.25,0.0107,44056665.0,1637626060.4651785,QUARTER,211231,BTC-USD-211231,Kraken Futures
58196.75,0.0327,3406713.0,1637626060.4651785,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56389.25,0.0007,1324778.0,1637626060.4651785,MONTH,211126,BTC-USD-211126,Kraken Futures
56238.25,0.0,330050582.0,1637626123.8652122,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56834.5,0.0106,43939774.0,1637626123.8652122,QUARTER,211231,BTC-USD-211231,Kraken Futures
58085.5,0.0328,3046714.0,1637626123.8652122,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56278.75,0.0007,1326647.0,1637626123.8652122,MONTH,211126,BTC-USD-211126,Kraken Futures
56218.0,0.0,329912431.0,1637626187.4337025,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56813.5,0.0106,43934592.0,1637626187.4337025,QUARTER,211231,BTC-USD-211231,Kraken Futures
58048.25,0.0326,3046714.0,1637626187.4337025,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56253.75,0.0006,1326647.0,1637626187.4337025,MONTH,211126,BTC-USD-211126,Kraken Futures
56191.25,0.0,329863268.0,1637626250.889135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56782.0,0.0105,43921623.0,1637626250.889135,QUARTER,211231,BTC-USD-211231,Kraken Futures
58025.25,0.0326,3046714.0,1637626250.889135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56224.0,0.0006,1326647.0,1637626250.889135,MONTH,211126,BTC-USD-211126,Kraken Futures
56126.25,0.0,330206443.0,1637626314.0090897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56719.0,0.0106,43929245.0,1637626314.0090897,QUARTER,211231,BTC-USD-211231,Kraken Futures
57957.75,0.0326,3076714.0,1637626314.0090897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56165.75,0.0007,1330241.0,1637626314.0090897,MONTH,211126,BTC-USD-211126,Kraken Futures
56070.5,0.0,330367831.0,1637626376.962293,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56672.5,0.0107,43929929.0,1637626376.962293,QUARTER,211231,BTC-USD-211231,Kraken Futures
57903.75,0.0327,3091714.0,1637626376.962293,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56122.5,0.0009,1330241.0,1637626376.962293,MONTH,211126,BTC-USD-211126,Kraken Futures
56045.25,0.0,330056309.0,1637626439.7450695,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56653.5,0.0109,43933128.0,1637626439.7450695,QUARTER,211231,BTC-USD-211231,Kraken Futures
57861.75,0.0324,3142684.0,1637626439.7450695,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56085.5,0.0007,1334715.0,1637626439.7450695,MONTH,211126,BTC-USD-211126,Kraken Futures
56074.25,0.0,329956883.0,1637626502.6971772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56676.0,0.0107,43933779.0,1637626502.6971772,QUARTER,211231,BTC-USD-211231,Kraken Futures
57885.75,0.0323,3142684.0,1637626502.6971772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56115.75,0.0007,1336952.0,1637626502.6971772,MONTH,211126,BTC-USD-211126,Kraken Futures
56082.25,0.0,329026606.0,1637626565.8731563,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56676.25,0.0106,43909442.0,1637626565.8731563,QUARTER,211231,BTC-USD-211231,Kraken Futures
57890.5,0.0322,3142684.0,1637626565.8731563,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56122.0,0.0007,1335952.0,1637626565.8731563,MONTH,211126,BTC-USD-211126,Kraken Futures
56110.25,0.0,328681360.0,1637626628.7692251,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56709.0,0.0107,43910342.0,1637626628.7692251,QUARTER,211231,BTC-USD-211231,Kraken Futures
57918.0,0.0322,3142684.0,1637626628.7692251,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56145.5,0.0006,1335952.0,1637626628.7692251,MONTH,211126,BTC-USD-211126,Kraken Futures
56194.0,0.0,328318839.0,1637626692.2250936,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56780.0,0.0104,43914680.0,1637626692.2250936,QUARTER,211231,BTC-USD-211231,Kraken Futures
58001.0,0.0322,3142684.0,1637626692.2250936,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56226.25,0.0006,1337949.0,1637626692.2250936,MONTH,211126,BTC-USD-211126,Kraken Futures
56206.25,0.0,325930689.0,1637626757.9772084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56804.75,0.0106,43920968.0,1637626757.9772084,QUARTER,211231,BTC-USD-211231,Kraken Futures
58020.0,0.0323,3147684.0,1637626757.9772084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56242.25,0.0006,1337949.0,1637626757.9772084,MONTH,211126,BTC-USD-211126,Kraken Futures
56271.25,0.0,325162219.0,1637626820.9851935,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56856.25,0.0104,43921643.0,1637626820.9851935,QUARTER,211231,BTC-USD-211231,Kraken Futures
58085.0,0.0322,3147684.0,1637626820.9851935,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56304.25,0.0006,1337949.0,1637626820.9851935,MONTH,211126,BTC-USD-211126,Kraken Futures
56422.25,0.0,324923047.0,1637626883.8251233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57024.0,0.0107,43931938.0,1637626883.8251233,QUARTER,211231,BTC-USD-211231,Kraken Futures
58256.0,0.0325,3197684.0,1637626883.8251233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56457.0,0.0006,1342007.0,1637626883.8251233,MONTH,211126,BTC-USD-211126,Kraken Futures
56479.75,0.0,324904625.0,1637626946.721185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57094.5,0.0109,43933238.0,1637626946.721185,QUARTER,211231,BTC-USD-211231,Kraken Futures
58326.25,0.0327,3187924.0,1637626946.721185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56521.75,0.0007,1342007.0,1637626946.721185,MONTH,211126,BTC-USD-211126,Kraken Futures
56495.0,0.0,324897950.0,1637627010.0412111,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57112.25,0.0109,43934053.0,1637627010.0412111,QUARTER,211231,BTC-USD-211231,Kraken Futures
58359.75,0.033,3237924.0,1637627010.0412111,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56539.5,0.0008,1342507.0,1637627010.0412111,MONTH,211126,BTC-USD-211126,Kraken Futures
56608.75,0.0,325643223.0,1637627073.068035,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57241.5,0.0112,43937670.0,1637627073.068035,QUARTER,211231,BTC-USD-211231,Kraken Futures
58496.25,0.0333,3237924.0,1637627073.068035,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
