price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61713.75,0.0,441665531.0,1635479699.0090992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63427.5,0.0278,15278452.0,1635479699.0090992,QUARTER,211231,BTC-USD-211231,Kraken Futures
64560.25,0.0461,4633767.0,1635479699.0090992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61787.75,0.0012,4441782.0,1635479699.0090992,MONTH,211029,BTC-USD-211029,Kraken Futures
61689.5,0.0,441852795.0,1635479762.1290588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63414.5,0.028,15278452.0,1635479762.1290588,QUARTER,211231,BTC-USD-211231,Kraken Futures
64550.0,0.0464,4633767.0,1635479762.1290588,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61767.0,0.0013,4441782.0,1635479762.1290588,MONTH,211029,BTC-USD-211029,Kraken Futures
61719.0,0.0,441874366.0,1635479825.249189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63462.25,0.0282,15278452.0,1635479825.249189,QUARTER,211231,BTC-USD-211231,Kraken Futures
64588.75,0.0465,4633416.0,1635479825.249189,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61809.5,0.0015,4439783.0,1635479825.249189,MONTH,211029,BTC-USD-211029,Kraken Futures
61682.75,0.0,441969109.0,1635479888.1450586,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63409.5,0.028,15278452.0,1635479888.1450586,QUARTER,211231,BTC-USD-211231,Kraken Futures
64549.5,0.0465,4633416.0,1635479888.1450586,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61765.0,0.0013,4439783.0,1635479888.1450586,MONTH,211029,BTC-USD-211029,Kraken Futures
61686.25,0.0,442198504.0,1635479953.7851713,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63422.25,0.0281,15281941.0,1635479953.7851713,QUARTER,211231,BTC-USD-211231,Kraken Futures
64574.5,0.0468,4633416.0,1635479953.7851713,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61771.75,0.0014,4437784.0,1635479953.7851713,MONTH,211029,BTC-USD-211029,Kraken Futures
61693.5,0.0,442308695.0,1635480017.4091675,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63411.5,0.0278,15253444.0,1635480017.4091675,QUARTER,211231,BTC-USD-211231,Kraken Futures
64544.25,0.0462,4629654.0,1635480017.4091675,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61764.75,0.0012,4422051.0,1635480017.4091675,MONTH,211029,BTC-USD-211029,Kraken Futures
61710.75,0.0,442332973.0,1635480081.2370782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63431.75,0.0279,15249568.0,1635480081.2370782,QUARTER,211231,BTC-USD-211231,Kraken Futures
