price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41756.0,0.0,496170579.0,1632246170.9532506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41718.5,-0.0009,14127855.0,1632246170.9532506,MONTH,210924,BTC-USD-210924,Kraken Futures
42255.25,0.012,10323044.0,1632246170.9532506,QUARTER,211231,BTC-USD-211231,Kraken Futures
42868.0,0.0266,7410712.0,1632246170.9532506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41738.75,0.0,496900229.0,1632246233.84901,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41683.75,-0.0013,14127744.0,1632246233.84901,MONTH,210924,BTC-USD-210924,Kraken Futures
42209.75,0.0113,10328155.0,1632246233.84901,QUARTER,211231,BTC-USD-211231,Kraken Futures
42818.25,0.0259,7410712.0,1632246233.84901,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41831.75,0.0,497017513.0,1632246296.857118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41771.75,-0.0014,14130244.0,1632246296.857118,MONTH,210924,BTC-USD-210924,Kraken Futures
42312.5,0.0115,10331521.0,1632246296.857118,QUARTER,211231,BTC-USD-211231,Kraken Futures
42922.5,0.0261,7411891.0,1632246296.857118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41857.5,0.0,497192760.0,1632246360.3130624,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41803.0,-0.0013,14133046.0,1632246360.3130624,MONTH,210924,BTC-USD-210924,Kraken Futures
42340.5,0.0115,10341922.0,1632246360.3130624,QUARTER,211231,BTC-USD-211231,Kraken Futures
42959.5,0.0263,7411891.0,1632246360.3130624,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41771.0,0.0,497262008.0,1632246427.0731218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41734.5,-0.0009,14133047.0,1632246427.0731218,MONTH,210924,BTC-USD-210924,Kraken Futures
42269.0,0.0119,10341922.0,1632246427.0731218,QUARTER,211231,BTC-USD-211231,Kraken Futures
42885.75,0.0267,7411891.0,1632246427.0731218,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41704.75,0.0,497745269.0,1632246493.304976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41650.0,-0.0013,14144623.0,1632246493.304976,MONTH,210924,BTC-USD-210924,Kraken Futures
42183.25,0.0115,10358710.0,1632246493.304976,QUARTER,211231,BTC-USD-211231,Kraken Futures
42811.0,0.0265,7414391.0,1632246493.304976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41725.5,0.0,499178337.0,1632246556.4251635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41686.25,-0.0009,14197522.0,1632246556.4251635,MONTH,210924,BTC-USD-210924,Kraken Futures
42178.0,0.0108,10377518.0,1632246556.4251635,QUARTER,211231,BTC-USD-211231,Kraken Futures
42798.75,0.0257,7418251.0,1632246556.4251635,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41734.75,0.0,500375058.0,1632246622.177044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41695.0,-0.001,14201906.0,1632246622.177044,MONTH,210924,BTC-USD-210924,Kraken Futures
42200.0,0.0111,10388337.0,1632246622.177044,QUARTER,211231,BTC-USD-211231,Kraken Futures
42817.75,0.0259,7419097.0,1632246622.177044,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41839.75,0.0,501420657.0,1632246685.577063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41775.75,-0.0015,14201759.0,1632246685.577063,MONTH,210924,BTC-USD-210924,Kraken Futures
42286.75,0.0107,10390337.0,1632246685.577063,QUARTER,211231,BTC-USD-211231,Kraken Futures
42907.25,0.0255,7419943.0,1632246685.577063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41661.25,0.0,503658711.0,1632246749.313192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41608.25,-0.0013,14212597.0,1632246749.313192,MONTH,210924,BTC-USD-210924,Kraken Futures
42114.0,0.0109,10391001.0,1632246749.313192,QUARTER,211231,BTC-USD-211231,Kraken Futures
42749.25,0.0261,7420143.0,1632246749.313192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41580.25,0.0,504124254.0,1632246813.945157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41532.25,-0.0012,14218772.0,1632246813.945157,MONTH,210924,BTC-USD-210924,Kraken Futures
42047.5,0.0112,10424335.0,1632246813.945157,QUARTER,211231,BTC-USD-211231,Kraken Futures
42686.25,0.0266,7420989.0,1632246813.945157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41538.75,0.0,507196110.0,1632246877.102003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41494.25,-0.0011,14236521.0,1632246877.102003,MONTH,210924,BTC-USD-210924,Kraken Futures
41990.75,0.0109,10431794.0,1632246877.102003,QUARTER,211231,BTC-USD-211231,Kraken Futures
42606.5,0.0257,7441957.0,1632246877.102003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41659.0,0.0,508021991.0,1632246940.1851027,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41597.75,-0.0015,14292237.0,1632246940.1851027,MONTH,210924,BTC-USD-210924,Kraken Futures
42113.25,0.0109,10437869.0,1632246940.1851027,QUARTER,211231,BTC-USD-211231,Kraken Futures
42740.5,0.026,7441332.0,1632246940.1851027,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41642.5,0.0,508110325.0,1632247003.2491765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41582.5,-0.0014,14295614.0,1632247003.2491765,MONTH,210924,BTC-USD-210924,Kraken Futures
42085.75,0.0106,10442402.0,1632247003.2491765,QUARTER,211231,BTC-USD-211231,Kraken Futures
42717.75,0.0258,7443832.0,1632247003.2491765,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41615.0,0.0,508285384.0,1632247066.257283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41557.25,-0.0014,14295840.0,1632247066.257283,MONTH,210924,BTC-USD-210924,Kraken Futures
42083.75,0.0113,10442403.0,1632247066.257283,QUARTER,211231,BTC-USD-211231,Kraken Futures
42712.75,0.0264,7443832.0,1632247066.257283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
