price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59812.25,0.0,368238356.0,1637160754.8171568,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60515.25,0.0118,10812540.0,1637160754.8171568,QUARTER,211231,BTC-USD-211231,Kraken Futures
61570.25,0.0294,4769648.0,1637160754.8171568,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59907.75,0.0016,2462694.0,1637160754.8171568,MONTH,211126,BTC-USD-211126,Kraken Futures
59746.0,0.0,368510166.0,1637160817.8250556,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60464.25,0.012,10810577.0,1637160817.8250556,QUARTER,211231,BTC-USD-211231,Kraken Futures
61534.0,0.0299,4769648.0,1637160817.8250556,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59846.0,0.0017,2462694.0,1637160817.8250556,MONTH,211126,BTC-USD-211126,Kraken Futures
59748.5,0.0,368741635.0,1637160881.3931575,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60430.25,0.0114,10793738.0,1637160881.3931575,QUARTER,211231,BTC-USD-211231,Kraken Futures
61509.25,0.0295,4755669.0,1637160881.3931575,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59837.0,0.0015,2462894.0,1637160881.3931575,MONTH,211126,BTC-USD-211126,Kraken Futures
59664.25,0.0,368726993.0,1637160944.5691772,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60337.25,0.0113,10801490.0,1637160944.5691772,QUARTER,211231,BTC-USD-211231,Kraken Futures
61433.25,0.0296,4755669.0,1637160944.5691772,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59750.5,0.0014,2462894.0,1637160944.5691772,MONTH,211126,BTC-USD-211126,Kraken Futures
59707.75,0.0,368492584.0,1637161007.6332133,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60391.25,0.0114,10783664.0,1637161007.6332133,QUARTER,211231,BTC-USD-211231,Kraken Futures
61453.75,0.0292,4753772.0,1637161007.6332133,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59801.75,0.0016,2462894.0,1637161007.6332133,MONTH,211126,BTC-USD-211126,Kraken Futures
59670.75,0.0,368415747.0,1637161072.3211553,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60357.75,0.0115,10782504.0,1637161072.3211553,QUARTER,211231,BTC-USD-211231,Kraken Futures
61434.0,0.0295,4753772.0,1637161072.3211553,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59770.75,0.0017,2462894.0,1637161072.3211553,MONTH,211126,BTC-USD-211126,Kraken Futures
59677.25,0.0,368546668.0,1637161135.4410458,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60358.5,0.0114,10826937.0,1637161135.4410458,QUARTER,211231,BTC-USD-211231,Kraken Futures
61436.0,0.0295,4753872.0,1637161135.4410458,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59777.5,0.0017,2462894.0,1637161135.4410458,MONTH,211126,BTC-USD-211126,Kraken Futures
59664.25,0.0,368555675.0,1637161198.5051208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60349.5,0.0115,10827235.0,1637161198.5051208,QUARTER,211231,BTC-USD-211231,Kraken Futures
61402.25,0.0291,4753872.0,1637161198.5051208,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59759.75,0.0016,2462894.0,1637161198.5051208,MONTH,211126,BTC-USD-211126,Kraken Futures
59608.75,0.0,369605459.0,1637161261.7371368,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60303.75,0.0117,10824787.0,1637161261.7371368,QUARTER,211231,BTC-USD-211231,Kraken Futures
61331.25,0.0289,4753872.0,1637161261.7371368,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59700.75,0.0015,2460902.0,1637161261.7371368,MONTH,211126,BTC-USD-211126,Kraken Futures
59695.5,0.0,369785240.0,1637161325.405233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60361.25,0.0112,10840230.0,1637161325.405233,QUARTER,211231,BTC-USD-211231,Kraken Futures
61403.25,0.0286,4768372.0,1637161325.405233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59764.25,0.0012,2460902.0,1637161325.405233,MONTH,211126,BTC-USD-211126,Kraken Futures
59595.75,0.0,370013764.0,1637161388.625087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60271.0,0.0113,10834187.0,1637161388.625087,QUARTER,211231,BTC-USD-211231,Kraken Futures
