price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41671.25,0.0,142669322.0,1627822082.1542006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41964.75,0.007,3372913.0,1627822082.1542006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42785.25,0.0267,3911591.0,1627822082.1542006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41810.25,0.0033,2623843.0,1627822082.1542006,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41680.25,0.0,142666886.0,1627822099.9783373,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41973.75,0.007,3372913.0,1627822099.9783373,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42790.25,0.0266,3911591.0,1627822099.9783373,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41805.75,0.003,2623843.0,1627822099.9783373,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.0,0.0,142674540.0,1627822117.913797,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41971.5,0.0072,3372913.0,1627822117.913797,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42782.5,0.0266,3911591.0,1627822117.913797,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41801.25,0.0031,2623843.0,1627822117.913797,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41680.0,0.0,142675840.0,1627822120.6166265,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41971.5,0.007,3371953.0,1627822120.6166265,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42785.5,0.0265,3911491.0,1627822120.6166265,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41801.0,0.0029,2623843.0,1627822120.6166265,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41671.5,0.0,2414799535.5,1627822082.156313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42279.5,0.0146,71856924.1437,1627822082.156313,MONTH,210924.0,BTC-USD-210924,FTX Futures
43301.0,0.0391,46054893.6077,1627822082.156313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41677.5,0.0,2415076009.2942,1627822099.9816425,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42288.5,0.0147,71856924.1437,1627822099.9816425,MONTH,210924.0,BTC-USD-210924,FTX Futures
43313.5,0.0393,46067055.3715,1627822099.9816425,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41678.5,0.0,2415076009.2942,1627822117.9179485,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42282.5,0.0145,71859719.0772,1627822117.9179485,MONTH,210924.0,BTC-USD-210924,FTX Futures
43308.0,0.0391,46067055.3715,1627822117.9179485,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41678.5,0.0,2415076009.2942,1627822120.6225128,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42282.5,0.0145,71859719.0772,1627822120.6225128,MONTH,210924.0,BTC-USD-210924,FTX Futures
43308.0,0.0391,46067055.3715,1627822120.6225128,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41639.75,0.0,899558600.0,1627822082.1688848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42049.75,0.0098,12970400.0,1627822082.1688848,MONTH,210929.0,BTC-USD-210929,BitMEX
42905.75,0.0304,8229200.0,1627822082.1688848,SEMIANNUAL,211228.0,BTC-USD-211228,BitMEX
41640.75,0.0,899627600.0,1627822099.9978848,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42052.25,0.0099,12970400.0,1627822099.9978848,MONTH,210929.0,BTC-USD-210929,BitMEX
42914.25,0.0306,7848000.0,1627822099.9978848,SEMIANNUAL,211228.0,BTC-USD-211228,BitMEX
41640.75,0.0,899672000.0,1627822117.9661636,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42052.25,0.0099,12970400.0,1627822117.9661636,MONTH,210929.0,BTC-USD-210929,BitMEX
42914.25,0.0306,7844500.0,1627822117.9661636,SEMIANNUAL,211228.0,BTC-USD-211228,BitMEX
41640.75,0.0,899672000.0,1627822120.6388552,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42049.5,0.0098,12970400.0,1627822120.6388552,MONTH,210929.0,BTC-USD-210929,BitMEX
42909.5,0.0305,7844500.0,1627822120.6388552,SEMIANNUAL,211228.0,BTC-USD-211228,BitMEX
43089.850000000006,0.0345,,1627822082.1590052,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42049.15,0.0095,,1627822082.1590052,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41653.45,0.0,,1627822082.1590052,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
43100.95,0.0345,,1627822099.994619,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42064.55,0.0097,,1627822099.994619,MONTH,210924.0,BTC-USD-210924,Binance COIN-M
41662.05,0.0,,1627822099.994619,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
