price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46274.25,0.0,241045470.0,1629053074.0971036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46291.25,0.0004,3980587.0,1629053074.0971036,QUARTER,210924,BTC-USD-210924,Kraken Futures
46987.75,0.0154,6340025.0,1629053074.0971036,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46217.0,-0.0012,1853672.0,1629053074.0971036,MONTH,210827,BTC-USD-210827,Kraken Futures
46262.5,0.0,241054282.0,1629053096.4130316,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46288.25,0.0006,3980587.0,1629053096.4130316,QUARTER,210924,BTC-USD-210924,Kraken Futures
46973.0,0.0154,6340025.0,1629053096.4130316,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46206.5,-0.0012,1855172.0,1629053096.4130316,MONTH,210827,BTC-USD-210827,Kraken Futures
46232.0,0.0,241037666.0,1629053115.7129953,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46268.75,0.0008,3977185.0,1629053115.7129953,QUARTER,210924,BTC-USD-210924,Kraken Futures
46969.25,0.0159,6340025.0,1629053115.7129953,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46192.5,-0.0009,1855172.0,1629053115.7129953,MONTH,210827,BTC-USD-210827,Kraken Futures
46226.5,0.0,241037916.0,1629053137.923278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46270.25,0.0009,3977185.0,1629053137.923278,QUARTER,210924,BTC-USD-210924,Kraken Futures
46959.5,0.0159,6340025.0,1629053137.923278,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46186.75,-0.0009,1855172.0,1629053137.923278,MONTH,210827,BTC-USD-210827,Kraken Futures
46217.0,0.0,241035090.0,1629053157.0172722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46254.0,0.0008,3977185.0,1629053157.0172722,QUARTER,210924,BTC-USD-210924,Kraken Futures
46957.75,0.016,6340025.0,1629053157.0172722,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46186.5,-0.0007,1855172.0,1629053157.0172722,MONTH,210827,BTC-USD-210827,Kraken Futures
46191.25,0.0,241046628.0,1629053182.1249695,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46223.25,0.0007,3980085.0,1629053182.1249695,QUARTER,210924,BTC-USD-210924,Kraken Futures
46923.5,0.0159,6340025.0,1629053182.1249695,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46154.0,-0.0008,1855172.0,1629053182.1249695,MONTH,210827,BTC-USD-210827,Kraken Futures
46163.0,0.0,241044647.0,1629053201.0920837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46209.75,0.001,3980085.0,1629053201.0920837,QUARTER,210924,BTC-USD-210924,Kraken Futures
46912.0,0.0162,6339171.0,1629053201.0920837,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46127.75,-0.0008,1855172.0,1629053201.0920837,MONTH,210827,BTC-USD-210827,Kraken Futures
46169.0,0.0,240882966.0,1629053220.9103422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46212.5,0.0009,4001085.0,1629053220.9103422,QUARTER,210924,BTC-USD-210924,Kraken Futures
46902.75,0.0159,6362069.0,1629053220.9103422,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46128.25,-0.0009,1855172.0,1629053220.9103422,MONTH,210827,BTC-USD-210827,Kraken Futures
46160.75,0.0,240873567.0,1629053240.0361688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46199.75,0.0008,4001085.0,1629053240.0361688,QUARTER,210924,BTC-USD-210924,Kraken Futures
46900.75,0.016,6362069.0,1629053240.0361688,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46119.0,-0.0009,1855172.0,1629053240.0361688,MONTH,210827,BTC-USD-210827,Kraken Futures
46156.0,0.0,240837473.0,1629053259.0044932,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46200.75,0.001,4001085.0,1629053259.0044932,QUARTER,210924,BTC-USD-210924,Kraken Futures
46900.25,0.0161,6362069.0,1629053259.0044932,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46114.25,-0.0009,1855172.0,1629053259.0044932,MONTH,210827,BTC-USD-210827,Kraken Futures
46166.5,0.0,240853445.0,1629053281.9983137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46203.75,0.0008,4001085.0,1629053281.9983137,QUARTER,210924,BTC-USD-210924,Kraken Futures
46894.25,0.0158,6362069.0,1629053281.9983137,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46118.5,-0.001,1853032.0,1629053281.9983137,MONTH,210827,BTC-USD-210827,Kraken Futures
46153.5,0.0,240851695.0,1629053301.2538784,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46193.5,0.0009,4001085.0,1629053301.2538784,QUARTER,210924,BTC-USD-210924,Kraken Futures
46893.0,0.016,6362069.0,1629053301.2538784,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46114.25,-0.0009,1853032.0,1629053301.2538784,MONTH,210827,BTC-USD-210827,Kraken Futures
46115.0,0.0,240910345.0,1629053322.349921,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46152.75,0.0008,4009259.0,1629053322.349921,QUARTER,210924,BTC-USD-210924,Kraken Futures
46838.75,0.0157,6412774.0,1629053322.349921,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46080.75,-0.0007,1853032.0,1629053322.349921,MONTH,210827,BTC-USD-210827,Kraken Futures
46126.5,0.0,240902623.0,1629053344.854659,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46157.5,0.0007,4009316.0,1629053344.854659,QUARTER,210924,BTC-USD-210924,Kraken Futures
46841.0,0.0155,6412774.0,1629053344.854659,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46077.5,-0.0011,1853032.0,1629053344.854659,MONTH,210827,BTC-USD-210827,Kraken Futures
46122.5,0.0,240902574.0,1629053364.105977,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46154.25,0.0007,4009316.0,1629053364.105977,QUARTER,210924,BTC-USD-210924,Kraken Futures
46840.75,0.0156,6412774.0,1629053364.105977,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46079.5,-0.0009,1853032.0,1629053364.105977,MONTH,210827,BTC-USD-210827,Kraken Futures
46114.75,0.0,240903203.0,1629053387.3210876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46139.0,0.0005,4009316.0,1629053387.3210876,QUARTER,210924,BTC-USD-210924,Kraken Futures
46839.25,0.0157,6412774.0,1629053387.3210876,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46073.0,-0.0009,1853032.0,1629053387.3210876,MONTH,210827,BTC-USD-210827,Kraken Futures
46133.75,0.0,240905403.0,1629053406.2570643,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46164.0,0.0007,4009316.0,1629053406.2570643,QUARTER,210924,BTC-USD-210924,Kraken Futures
46849.25,0.0155,6412774.0,1629053406.2570643,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46083.5,-0.0011,1853032.0,1629053406.2570643,MONTH,210827,BTC-USD-210827,Kraken Futures
46133.75,0.0,240903403.0,1629053425.4890203,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46164.0,0.0007,4009316.0,1629053425.4890203,QUARTER,210924,BTC-USD-210924,Kraken Futures
46849.0,0.0155,6412774.0,1629053425.4890203,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46083.5,-0.0011,1853032.0,1629053425.4890203,MONTH,210827,BTC-USD-210827,Kraken Futures
46161.75,0.0,241213343.0,1629053446.546054,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46198.75,0.0008,4010396.0,1629053446.546054,QUARTER,210924,BTC-USD-210924,Kraken Futures
46897.75,0.0159,6412774.0,1629053446.546054,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46117.75,-0.001,1856153.0,1629053446.546054,MONTH,210827,BTC-USD-210827,Kraken Futures
46167.25,0.0,241214415.0,1629053465.5573587,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46202.75,0.0008,4010396.0,1629053465.5573587,QUARTER,210924,BTC-USD-210924,Kraken Futures
46897.75,0.0158,6412774.0,1629053465.5573587,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46121.75,-0.001,1856153.0,1629053465.5573587,MONTH,210827,BTC-USD-210827,Kraken Futures
46213.0,0.0,241377331.0,1629053488.7771237,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46249.0,0.0008,4011514.0,1629053488.7771237,QUARTER,210924,BTC-USD-210924,Kraken Futures
46934.5,0.0156,6412774.0,1629053488.7771237,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46171.75,-0.0009,1856153.0,1629053488.7771237,MONTH,210827,BTC-USD-210827,Kraken Futures
46211.25,0.0,241376924.0,1629053508.5140295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46250.75,0.0009,4011514.0,1629053508.5140295,QUARTER,210924,BTC-USD-210924,Kraken Futures
46947.75,0.0159,6412774.0,1629053508.5140295,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46162.5,-0.0011,1857353.0,1629053508.5140295,MONTH,210827,BTC-USD-210827,Kraken Futures
46205.5,0.0,241342718.0,1629053527.2770789,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46238.25,0.0007,4011514.0,1629053527.2770789,QUARTER,210924,BTC-USD-210924,Kraken Futures
46943.5,0.016,6412774.0,1629053527.2770789,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46167.75,-0.0008,1858553.0,1629053527.2770789,MONTH,210827,BTC-USD-210827,Kraken Futures
46176.75,0.0,241335253.0,1629053546.3490803,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46219.75,0.0009,4011514.0,1629053546.3490803,QUARTER,210924,BTC-USD-210924,Kraken Futures
46921.5,0.0161,6412774.0,1629053546.3490803,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46144.25,-0.0007,1858553.0,1629053546.3490803,MONTH,210827,BTC-USD-210827,Kraken Futures
46198.0,0.0,241336300.0,1629053569.8152385,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46220.75,0.0005,4011514.0,1629053569.8152385,QUARTER,210924,BTC-USD-210924,Kraken Futures
46918.25,0.0156,6412774.0,1629053569.8152385,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46145.5,-0.0011,1858553.0,1629053569.8152385,MONTH,210827,BTC-USD-210827,Kraken Futures
46236.0,0.0,241482074.0,1629053593.5037494,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46269.25,0.0007,4013235.0,1629053593.5037494,QUARTER,210924,BTC-USD-210924,Kraken Futures
46961.25,0.0157,6412774.0,1629053593.5037494,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46190.5,-0.001,1859353.0,1629053593.5037494,MONTH,210827,BTC-USD-210827,Kraken Futures
46213.75,0.0,241550472.0,1629053613.1545029,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
