price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65159.5,0.0,431415857.0,1636651403.833147,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66315.75,0.0177,21068734.0,1636651403.833147,QUARTER,211231,BTC-USD-211231,Kraken Futures
67716.25,0.0392,11694160.0,1636651403.833147,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65401.25,0.0037,3577049.0,1636651403.833147,MONTH,211126,BTC-USD-211126,Kraken Futures
65149.25,0.0,431060946.0,1636651467.3452992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66295.25,0.0176,21068134.0,1636651467.3452992,QUARTER,211231,BTC-USD-211231,Kraken Futures
67704.0,0.0392,11694160.0,1636651467.3452992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65403.25,0.0039,3577049.0,1636651467.3452992,MONTH,211126,BTC-USD-211126,Kraken Futures
65089.0,0.0,429759335.0,1636651530.801158,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66241.25,0.0177,21068134.0,1636651530.801158,QUARTER,211231,BTC-USD-211231,Kraken Futures
67655.5,0.0394,11694160.0,1636651530.801158,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65359.75,0.0042,3577049.0,1636651530.801158,MONTH,211126,BTC-USD-211126,Kraken Futures
65096.75,0.0,429771745.0,1636651593.6971738,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66247.0,0.0177,21067834.0,1636651593.6971738,QUARTER,211231,BTC-USD-211231,Kraken Futures
67655.25,0.0393,11694160.0,1636651593.6971738,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65360.0,0.004,3579358.0,1636651593.6971738,MONTH,211126,BTC-USD-211126,Kraken Futures
65101.25,0.0,429772899.0,1636651656.649156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66253.75,0.0177,21065650.0,1636651656.649156,QUARTER,211231,BTC-USD-211231,Kraken Futures
67654.75,0.0392,11694160.0,1636651656.649156,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65361.0,0.004,3579358.0,1636651656.649156,MONTH,211126,BTC-USD-211126,Kraken Futures
65117.75,0.0,429704219.0,1636651719.7692432,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66272.75,0.0177,21066821.0,1636651719.7692432,QUARTER,211231,BTC-USD-211231,Kraken Futures
