price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63440.25,0.0,238849497.0,1635865601.913129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65226.5,0.0282,10573424.0,1635865601.913129,QUARTER,211231,BTC-USD-211231,Kraken Futures
66508.0,0.0484,2974713.0,1635865601.913129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64166.0,0.0114,1823033.0,1635865601.913129,MONTH,211126,BTC-USD-211126,Kraken Futures
63468.75,0.0,238434207.0,1635865667.5530367,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65250.75,0.0281,10573424.0,1635865667.5530367,QUARTER,211231,BTC-USD-211231,Kraken Futures
66536.75,0.0483,2974713.0,1635865667.5530367,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64180.25,0.0112,1823033.0,1635865667.5530367,MONTH,211126,BTC-USD-211126,Kraken Futures
63490.0,0.0,238421161.0,1635865730.5050948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65289.25,0.0283,10611991.0,1635865730.5050948,QUARTER,211231,BTC-USD-211231,Kraken Futures
66571.0,0.0485,2985878.0,1635865730.5050948,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64230.5,0.0117,1825473.0,1635865730.5050948,MONTH,211126,BTC-USD-211126,Kraken Futures
63496.5,0.0,238198828.0,1635865793.4571085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65297.5,0.0284,10611991.0,1635865793.4571085,QUARTER,211231,BTC-USD-211231,Kraken Futures
66571.75,0.0484,2985878.0,1635865793.4571085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64234.75,0.0116,1825478.0,1635865793.4571085,MONTH,211126,BTC-USD-211126,Kraken Futures
63467.25,0.0,238396217.0,1635865856.9690657,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65252.5,0.0281,10613791.0,1635865856.9690657,QUARTER,211231,BTC-USD-211231,Kraken Futures
66518.25,0.0481,2985878.0,1635865856.9690657,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64195.0,0.0115,1825478.0,1635865856.9690657,MONTH,211126,BTC-USD-211126,Kraken Futures
63470.0,0.0,237738611.0,1635865920.1451333,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65262.75,0.0282,10613791.0,1635865920.1451333,QUARTER,211231,BTC-USD-211231,Kraken Futures
66537.75,0.0483,2985878.0,1635865920.1451333,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64200.5,0.0115,1825478.0,1635865920.1451333,MONTH,211126,BTC-USD-211126,Kraken Futures
63497.5,0.0,237040031.0,1635865985.761128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65280.25,0.0281,10613841.0,1635865985.761128,QUARTER,211231,BTC-USD-211231,Kraken Futures
66534.75,0.0478,2985778.0,1635865985.761128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64228.5,0.0115,1825478.0,1635865985.761128,MONTH,211126,BTC-USD-211126,Kraken Futures
63487.25,0.0,235161417.0,1635866048.9931228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65278.25,0.0282,10583841.0,1635866048.9931228,QUARTER,211231,BTC-USD-211231,Kraken Futures
66557.5,0.0484,2986046.0,1635866048.9931228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64212.25,0.0114,1825478.0,1635866048.9931228,MONTH,211126,BTC-USD-211126,Kraken Futures
63441.25,0.0,233783942.0,1635866112.5610237,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65239.5,0.0283,10583841.0,1635866112.5610237,QUARTER,211231,BTC-USD-211231,Kraken Futures
66530.75,0.0487,2986046.0,1635866112.5610237,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64178.25,0.0116,1825478.0,1635866112.5610237,MONTH,211126,BTC-USD-211126,Kraken Futures
63470.0,0.0,233607240.0,1635866175.5130925,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65251.0,0.0281,10583841.0,1635866175.5130925,QUARTER,211231,BTC-USD-211231,Kraken Futures
66515.75,0.048,2985778.0,1635866175.5130925,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64188.75,0.0113,1825428.0,1635866175.5130925,MONTH,211126,BTC-USD-211126,Kraken Futures
63538.25,0.0,233346717.0,1635866238.4651573,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65333.0,0.0282,10583841.0,1635866238.4651573,QUARTER,211231,BTC-USD-211231,Kraken Futures
66610.5,0.0484,2993324.0,1635866238.4651573,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64271.5,0.0115,1860428.0,1635866238.4651573,MONTH,211126,BTC-USD-211126,Kraken Futures
63513.75,0.0,233318503.0,1635866301.5050423,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65300.75,0.0281,10583841.0,1635866301.5050423,QUARTER,211231,BTC-USD-211231,Kraken Futures
66592.25,0.0485,2993324.0,1635866301.5050423,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64242.5,0.0115,1860428.0,1635866301.5050423,MONTH,211126,BTC-USD-211126,Kraken Futures
63518.75,0.0,233117446.0,1635866366.6652224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65315.0,0.0283,10581889.0,1635866366.6652224,QUARTER,211231,BTC-USD-211231,Kraken Futures
66594.5,0.0484,2989554.0,1635866366.6652224,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64250.25,0.0115,1859728.0,1635866366.6652224,MONTH,211126,BTC-USD-211126,Kraken Futures
63501.0,0.0,233280497.0,1635866429.8971074,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65301.75,0.0284,10581889.0,1635866429.8971074,QUARTER,211231,BTC-USD-211231,Kraken Futures
66585.75,0.0486,2985484.0,1635866429.8971074,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64236.5,0.0116,1856468.0,1635866429.8971074,MONTH,211126,BTC-USD-211126,Kraken Futures
63496.25,0.0,233029801.0,1635866493.4651668,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65275.0,0.028,10581889.0,1635866493.4651668,QUARTER,211231,BTC-USD-211231,Kraken Futures
