price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67640.75,0.0,219676170.0,1636414350.025102,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69495.5,0.0274,12186726.0,1636414350.025102,QUARTER,211231,BTC-USD-211231,Kraken Futures
71152.25,0.0519,3427785.0,1636414350.025102,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68248.5,0.009,1790805.0,1636414350.025102,MONTH,211126,BTC-USD-211126,Kraken Futures
67659.25,0.0,220079655.0,1636414412.8650808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69499.75,0.0272,12186726.0,1636414412.8650808,QUARTER,211231,BTC-USD-211231,Kraken Futures
71158.25,0.0517,3427785.0,1636414412.8650808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68254.5,0.0088,1788580.0,1636414412.8650808,MONTH,211126,BTC-USD-211126,Kraken Futures
67809.0,0.0,220111250.0,1636414477.6650305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69663.25,0.0273,12189819.0,1636414477.6650305,QUARTER,211231,BTC-USD-211231,Kraken Futures
71316.0,0.0517,3427785.0,1636414477.6650305,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68403.75,0.0088,1788580.0,1636414477.6650305,MONTH,211126,BTC-USD-211126,Kraken Futures
67720.75,0.0,220310723.0,1636414540.504985,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69569.5,0.0273,12190044.0,1636414540.504985,QUARTER,211231,BTC-USD-211231,Kraken Futures
71254.75,0.0522,3432536.0,1636414540.504985,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68330.5,0.009,1788580.0,1636414540.504985,MONTH,211126,BTC-USD-211126,Kraken Futures
67666.0,0.0,221007397.0,1636414603.90512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69517.0,0.0274,12190044.0,1636414603.90512,QUARTER,211231,BTC-USD-211231,Kraken Futures
71188.0,0.052,3440012.0,1636414603.90512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68285.0,0.0091,1788580.0,1636414603.90512,MONTH,211126,BTC-USD-211126,Kraken Futures
67648.25,0.0,221458589.0,1636414666.8572104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69501.0,0.0274,12190044.0,1636414666.8572104,QUARTER,211231,BTC-USD-211231,Kraken Futures
71172.5,0.0521,3440012.0,1636414666.8572104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68262.5,0.0091,1788580.0,1636414666.8572104,MONTH,211126,BTC-USD-211126,Kraken Futures
67727.5,0.0,221607963.0,1636414729.865117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69605.75,0.0277,12194185.0,1636414729.865117,QUARTER,211231,BTC-USD-211231,Kraken Futures
71268.0,0.0523,3440012.0,1636414729.865117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68359.25,0.0093,1788580.0,1636414729.865117,MONTH,211126,BTC-USD-211126,Kraken Futures
67642.5,0.0,221733878.0,1636414792.8170311,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69505.75,0.0275,12199676.0,1636414792.8170311,QUARTER,211231,BTC-USD-211231,Kraken Futures
71217.75,0.0529,3440012.0,1636414792.8170311,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68273.75,0.0093,1788580.0,1636414792.8170311,MONTH,211126,BTC-USD-211126,Kraken Futures
67671.75,0.0,221754751.0,1636414855.769169,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69533.75,0.0275,12199676.0,1636414855.769169,QUARTER,211231,BTC-USD-211231,Kraken Futures
71225.5,0.0525,3440012.0,1636414855.769169,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68298.0,0.0093,1788580.0,1636414855.769169,MONTH,211126,BTC-USD-211126,Kraken Futures
67661.5,0.0,221858691.0,1636414918.8890862,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69517.0,0.0274,12199676.0,1636414918.8890862,QUARTER,211231,BTC-USD-211231,Kraken Futures
71218.0,0.0526,3440012.0,1636414918.8890862,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68281.75,0.0092,1788580.0,1636414918.8890862,MONTH,211126,BTC-USD-211126,Kraken Futures
67662.5,0.0,221846450.0,1636414981.9757023,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69523.75,0.0275,12199676.0,1636414981.9757023,QUARTER,211231,BTC-USD-211231,Kraken Futures
71219.25,0.0526,3440012.0,1636414981.9757023,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68289.5,0.0093,1788580.0,1636414981.9757023,MONTH,211126,BTC-USD-211126,Kraken Futures
67697.25,0.0,221987400.0,1636415045.4971137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69576.75,0.0278,12202084.0,1636415045.4971137,QUARTER,211231,BTC-USD-211231,Kraken Futures
71229.75,0.0522,3437882.0,1636415045.4971137,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68344.25,0.0096,1788580.0,1636415045.4971137,MONTH,211126,BTC-USD-211126,Kraken Futures
