price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41524.5,0.0,141730846.0,1627824886.132726,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41800.75,0.0067,3123330.0,1627824886.132726,QUARTER,210924,BTC-USD-210924,Kraken Futures
42587.75,0.0256,3893426.0,1627824886.132726,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41639.25,0.0028,2597433.0,1627824886.132726,MONTH,210827,BTC-USD-210827,Kraken Futures
41518.25,0.0,141732530.0,1627824903.892709,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41800.5,0.0068,3118121.0,1627824903.892709,QUARTER,210924,BTC-USD-210924,Kraken Futures
42581.75,0.0256,3893426.0,1627824903.892709,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41639.25,0.0029,2597433.0,1627824903.892709,MONTH,210827,BTC-USD-210827,Kraken Futures
41512.25,0.0,141732530.0,1627824921.1557386,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41787.5,0.0066,3118121.0,1627824921.1557386,QUARTER,210924,BTC-USD-210924,Kraken Futures
42571.5,0.0255,3888426.0,1627824921.1557386,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41632.5,0.0029,2597433.0,1627824921.1557386,MONTH,210827,BTC-USD-210827,Kraken Futures
41510.5,0.0,141734364.0,1627824938.3248165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41787.75,0.0067,3118121.0,1627824938.3248165,QUARTER,210924,BTC-USD-210924,Kraken Futures
42571.75,0.0256,3888426.0,1627824938.3248165,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41632.5,0.0029,2597433.0,1627824938.3248165,MONTH,210827,BTC-USD-210827,Kraken Futures
41504.25,0.0,141734364.0,1627824955.4557214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41785.0,0.0068,3118121.0,1627824955.4557214,QUARTER,210924,BTC-USD-210924,Kraken Futures
42569.5,0.0257,3888426.0,1627824955.4557214,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41632.5,0.0031,2597433.0,1627824955.4557214,MONTH,210827,BTC-USD-210827,Kraken Futures
41490.0,0.0,141734399.0,1627824972.5605268,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41772.25,0.0068,3117041.0,1627824972.5605268,QUARTER,210924,BTC-USD-210924,Kraken Futures
42562.0,0.0258,3888426.0,1627824972.5605268,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41607.0,0.0028,2597433.0,1627824972.5605268,MONTH,210827,BTC-USD-210827,Kraken Futures
41484.25,0.0,141729083.0,1627824990.3163526,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41762.0,0.0067,3117041.0,1627824990.3163526,QUARTER,210924,BTC-USD-210924,Kraken Futures
42553.0,0.0258,3888426.0,1627824990.3163526,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41607.5,0.003,2597433.0,1627824990.3163526,MONTH,210827,BTC-USD-210827,Kraken Futures
41482.0,0.0,141728183.0,1627825007.9902062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41752.0,0.0065,3117041.0,1627825007.9902062,QUARTER,210924,BTC-USD-210924,Kraken Futures
