price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46817.0,0.0,196141625.0,1628957580.544999,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46907.75,0.0019,4484576.0,1628957580.544999,QUARTER,210924,BTC-USD-210924,Kraken Futures
47667.5,0.0182,9846488.0,1628957580.544999,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46789.75,-0.0006,2025444.0,1628957580.544999,MONTH,210827,BTC-USD-210827,Kraken Futures
46833.75,0.0,196143234.0,1628957597.7370603,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46928.0,0.002,4484576.0,1628957597.7370603,QUARTER,210924,BTC-USD-210924,Kraken Futures
47681.25,0.0181,9846488.0,1628957597.7370603,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46804.25,-0.0006,2025444.0,1628957597.7370603,MONTH,210827,BTC-USD-210827,Kraken Futures
46823.0,0.0,196145515.0,1628957614.7612183,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46898.5,0.0016,4484576.0,1628957614.7612183,QUARTER,210924,BTC-USD-210924,Kraken Futures
47659.5,0.0179,9846488.0,1628957614.7612183,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46784.0,-0.0008,2025444.0,1628957614.7612183,MONTH,210827,BTC-USD-210827,Kraken Futures
46806.5,0.0,196157512.0,1628957631.7371647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46886.25,0.0017,4484576.0,1628957631.7371647,QUARTER,210924,BTC-USD-210924,Kraken Futures
47639.5,0.0178,9846488.0,1628957631.7371647,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46766.25,-0.0009,2025444.0,1628957631.7371647,MONTH,210827,BTC-USD-210827,Kraken Futures
46805.75,0.0,196157512.0,1628957648.851425,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46894.0,0.0019,4484576.0,1628957648.851425,QUARTER,210924,BTC-USD-210924,Kraken Futures
47644.75,0.0179,9845528.0,1628957648.851425,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46771.25,-0.0007,2025444.0,1628957648.851425,MONTH,210827,BTC-USD-210827,Kraken Futures
46785.75,0.0,196179818.0,1628957665.9243748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46888.25,0.0022,4484576.0,1628957665.9243748,QUARTER,210924,BTC-USD-210924,Kraken Futures
47641.5,0.0183,9845528.0,1628957665.9243748,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46763.0,-0.0005,2025444.0,1628957665.9243748,MONTH,210827,BTC-USD-210827,Kraken Futures
46751.0,0.0,196331165.0,1628957682.923942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46829.75,0.0017,4485476.0,1628957682.923942,QUARTER,210924,BTC-USD-210924,Kraken Futures
47584.25,0.0178,9847878.0,1628957682.923942,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46708.0,-0.0009,2025444.0,1628957682.923942,MONTH,210827,BTC-USD-210827,Kraken Futures
46783.5,0.0,196363642.0,1628957699.9788508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46865.75,0.0018,4489545.0,1628957699.9788508,QUARTER,210924,BTC-USD-210924,Kraken Futures
47623.5,0.018,9852078.0,1628957699.9788508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46745.0,-0.0008,2026644.0,1628957699.9788508,MONTH,210827,BTC-USD-210827,Kraken Futures
46795.0,0.0,196363813.0,1628957717.330125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46882.0,0.0019,4489545.0,1628957717.330125,QUARTER,210924,BTC-USD-210924,Kraken Futures
47634.25,0.0179,9851118.0,1628957717.330125,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46764.75,-0.0006,2026644.0,1628957717.330125,MONTH,210827,BTC-USD-210827,Kraken Futures
46816.75,0.0,196379408.0,1628957734.3970098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46903.5,0.0019,4489495.0,1628957734.3970098,QUARTER,210924,BTC-USD-210924,Kraken Futures
47650.0,0.0178,9851118.0,1628957734.3970098,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.25,-0.0008,2026644.0,1628957734.3970098,MONTH,210827,BTC-USD-210827,Kraken Futures
46813.25,0.0,196379479.0,1628957751.6170323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46892.25,0.0017,4489495.0,1628957751.6170323,QUARTER,210924,BTC-USD-210924,Kraken Futures
47653.25,0.0179,9816402.0,1628957751.6170323,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46784.0,-0.0006,2026644.0,1628957751.6170323,MONTH,210827,BTC-USD-210827,Kraken Futures
46832.0,0.0,196381836.0,1628957768.6169872,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46911.25,0.0017,4489495.0,1628957768.6169872,QUARTER,210924,BTC-USD-210924,Kraken Futures
47658.5,0.0176,9815702.0,1628957768.6169872,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46790.0,-0.0009,2026644.0,1628957768.6169872,MONTH,210827,BTC-USD-210827,Kraken Futures
46812.5,0.0,196250613.0,1628957785.9529903,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46892.75,0.0017,4489545.0,1628957785.9529903,QUARTER,210924,BTC-USD-210924,Kraken Futures
47655.0,0.018,9774026.0,1628957785.9529903,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46781.25,-0.0007,2026644.0,1628957785.9529903,MONTH,210827,BTC-USD-210827,Kraken Futures
46834.25,0.0,196221070.0,1628957803.1934454,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46908.25,0.0016,4489545.0,1628957803.1934454,QUARTER,210924,BTC-USD-210924,Kraken Futures
47657.75,0.0176,9774026.0,1628957803.1934454,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46785.5,-0.001,2026644.0,1628957803.1934454,MONTH,210827,BTC-USD-210827,Kraken Futures
46830.75,0.0,196238261.0,1628957820.191424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46902.75,0.0015,4489320.0,1628957820.191424,QUARTER,210924,BTC-USD-210924,Kraken Futures
47659.0,0.0177,9770286.0,1628957820.191424,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46788.75,-0.0009,2026644.0,1628957820.191424,MONTH,210827,BTC-USD-210827,Kraken Futures
46842.0,0.0,196252443.0,1628957837.653214,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46913.0,0.0015,4489320.0,1628957837.653214,QUARTER,210924,BTC-USD-210924,Kraken Futures
47668.0,0.0176,9770286.0,1628957837.653214,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46792.5,-0.0011,2026644.0,1628957837.653214,MONTH,210827,BTC-USD-210827,Kraken Futures
46829.25,0.0,196250979.0,1628957855.2707388,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46905.0,0.0016,4489320.0,1628957855.2707388,QUARTER,210924,BTC-USD-210924,Kraken Futures
47664.5,0.0178,9770286.0,1628957855.2707388,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46792.5,-0.0008,2026644.0,1628957855.2707388,MONTH,210827,BTC-USD-210827,Kraken Futures
46836.5,0.0,196248882.0,1628957872.3130429,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46907.75,0.0015,4489320.0,1628957872.3130429,QUARTER,210924,BTC-USD-210924,Kraken Futures
47672.25,0.0178,9769046.0,1628957872.3130429,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46792.5,-0.0009,2026644.0,1628957872.3130429,MONTH,210827,BTC-USD-210827,Kraken Futures
46835.25,0.0,196245975.0,1628957889.457249,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46921.25,0.0018,4488870.0,1628957889.457249,QUARTER,210924,BTC-USD-210924,Kraken Futures
47673.0,0.0179,9764456.0,1628957889.457249,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46802.0,-0.0007,2026644.0,1628957889.457249,MONTH,210827,BTC-USD-210827,Kraken Futures
