price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41571.25,0.0,142291425.0,1627822838.4383836,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822838.4383836,QUARTER,210924,BTC-USD-210924,Kraken Futures
42673.0,0.0265,3908777.0,1627822838.4383836,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41710.25,0.0033,2611084.0,1627822838.4383836,MONTH,210827,BTC-USD-210827,Kraken Futures
41568.75,0.0,142291425.0,1627822855.646428,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41874.25,0.0073,3278954.0,1627822855.646428,QUARTER,210924,BTC-USD-210924,Kraken Futures
42667.75,0.0264,3908777.0,1627822855.646428,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41733.75,0.004,2611084.0,1627822855.646428,MONTH,210827,BTC-USD-210827,Kraken Futures
41583.5,0.0,142292925.0,1627822873.121005,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41886.0,0.0073,3278954.0,1627822873.121005,QUARTER,210924,BTC-USD-210924,Kraken Futures
42677.75,0.0263,3908777.0,1627822873.121005,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41733.75,0.0036,2611084.0,1627822873.121005,MONTH,210827,BTC-USD-210827,Kraken Futures
41590.75,0.0,142295472.0,1627822890.8454988,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41892.0,0.0072,3278954.0,1627822890.8454988,QUARTER,210924,BTC-USD-210924,Kraken Futures
42690.25,0.0264,3908777.0,1627822890.8454988,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41739.75,0.0036,2611084.0,1627822890.8454988,MONTH,210827,BTC-USD-210827,Kraken Futures
41591.25,0.0,142324454.0,1627822907.9701183,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41889.75,0.0072,3278954.0,1627822907.9701183,QUARTER,210924,BTC-USD-210924,Kraken Futures
42706.5,0.0268,3908777.0,1627822907.9701183,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41739.75,0.0036,2611084.0,1627822907.9701183,MONTH,210827,BTC-USD-210827,Kraken Futures
41596.5,0.0,142324466.0,1627822924.9369843,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41888.5,0.007,3278954.0,1627822924.9369843,QUARTER,210924,BTC-USD-210924,Kraken Futures
42706.5,0.0267,3908777.0,1627822924.9369843,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41745.0,0.0036,2611084.0,1627822924.9369843,MONTH,210827,BTC-USD-210827,Kraken Futures
41597.0,0.0,142324466.0,1627822942.0282755,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41890.75,0.0071,3278954.0,1627822942.0282755,QUARTER,210924,BTC-USD-210924,Kraken Futures
42706.5,0.0267,3908777.0,1627822942.0282755,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41745.0,0.0036,2611084.0,1627822942.0282755,MONTH,210827,BTC-USD-210827,Kraken Futures
41597.5,0.0,142324566.0,1627822959.2341168,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41891.25,0.0071,3278954.0,1627822959.2341168,QUARTER,210924,BTC-USD-210924,Kraken Futures
42706.0,0.0266,3908777.0,1627822959.2341168,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41761.0,0.0039,2611084.0,1627822959.2341168,MONTH,210827,BTC-USD-210827,Kraken Futures
41597.75,0.0,142320246.0,1627822976.950331,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41896.0,0.0072,3280034.0,1627822976.950331,QUARTER,210924,BTC-USD-210924,Kraken Futures
42704.5,0.0266,3908777.0,1627822976.950331,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41754.0,0.0038,2611084.0,1627822976.950331,MONTH,210827,BTC-USD-210827,Kraken Futures
41592.5,0.0,142331737.0,1627822994.615003,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41895.25,0.0073,3280034.0,1627822994.615003,QUARTER,210924,BTC-USD-210924,Kraken Futures
42684.0,0.0262,3932297.0,1627822994.615003,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41747.75,0.0037,2614684.0,1627822994.615003,MONTH,210827,BTC-USD-210827,Kraken Futures
41596.0,0.0,142334629.0,1627823011.7607875,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41883.0,0.0069,3279477.0,1627823011.7607875,QUARTER,210924,BTC-USD-210924,Kraken Futures
42684.25,0.0262,3932297.0,1627823011.7607875,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41718.25,0.0029,2614684.0,1627823011.7607875,MONTH,210827,BTC-USD-210827,Kraken Futures
41601.75,0.0,142447747.0,1627823029.170054,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41899.25,0.0072,3279052.0,1627823029.170054,QUARTER,210924,BTC-USD-210924,Kraken Futures
42703.5,0.0265,3956751.0,1627823029.170054,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41744.5,0.0034,2614734.0,1627823029.170054,MONTH,210827,BTC-USD-210827,Kraken Futures
41601.75,0.0,142462966.0,1627823047.1450317,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41897.0,0.0071,3279052.0,1627823047.1450317,QUARTER,210924,BTC-USD-210924,Kraken Futures
42690.25,0.0262,3958663.0,1627823047.1450317,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41745.5,0.0035,2614734.0,1627823047.1450317,MONTH,210827,BTC-USD-210827,Kraken Futures
41599.25,0.0,142462966.0,1627823064.276395,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41895.75,0.0071,3277557.0,1627823064.276395,QUARTER,210924,BTC-USD-210924,Kraken Futures
42690.75,0.0262,3957169.0,1627823064.276395,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41745.5,0.0035,2614734.0,1627823064.276395,MONTH,210827,BTC-USD-210827,Kraken Futures
41595.25,0.0,142465258.0,1627823081.9664826,PERPETUAL,PERPETUAL,BTC-USD-PERPETUAL,Kraken Futures
41893.75,0.0072,3277557.0,1627823081.9664826,QUARTER,210924,BTC-USD-210924,Kraken Futures
42691.0,0.0263,3957169.0,1627823081.9664826,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
