price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46857.75,0.0,224792257.0,1629982236.9834535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46842.0,-0.0003,11151414.0,1629982236.9834535,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0183,7753204.0,1629982236.9834535,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46869.0,0.0002,3256588.0,1629982236.9834535,MONTH,210827,BTC-USD-210827,Kraken Futures
46855.0,0.0,224792257.0,1629982237.3721635,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46834.25,-0.0004,11151414.0,1629982237.3721635,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0184,7753204.0,1629982237.3721635,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46869.0,0.0003,3256588.0,1629982237.3721635,MONTH,210827,BTC-USD-210827,Kraken Futures
46855.0,0.0,224792257.0,1629982237.7641478,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46839.0,-0.0003,11151414.0,1629982237.7641478,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0184,7753204.0,1629982237.7641478,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46869.0,0.0003,3256588.0,1629982237.7641478,MONTH,210827,BTC-USD-210827,Kraken Futures
46855.25,0.0,224792393.0,1629982238.163979,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46839.0,-0.0003,11151414.0,1629982238.163979,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0184,7753204.0,1629982238.163979,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46869.0,0.0003,3256588.0,1629982238.163979,MONTH,210827,BTC-USD-210827,Kraken Futures
46860.25,0.0,224793775.0,1629982238.5743608,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46845.75,-0.0003,11151414.0,1629982238.5743608,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0183,7753204.0,1629982238.5743608,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46869.0,0.0002,3256588.0,1629982238.5743608,MONTH,210827,BTC-USD-210827,Kraken Futures
46874.0,0.0,224793910.0,1629982239.3039415,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46849.75,-0.0005,11151414.0,1629982239.3039415,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.018,7753204.0,1629982239.3039415,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46880.0,0.0001,3256588.0,1629982239.3039415,MONTH,210827,BTC-USD-210827,Kraken Futures
46879.0,0.0,224793910.0,1629982239.7128346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46861.25,-0.0004,11151414.0,1629982239.7128346,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0179,7753204.0,1629982239.7128346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46888.5,0.0002,3256588.0,1629982239.7128346,MONTH,210827,BTC-USD-210827,Kraken Futures
46873.25,0.0,224793910.0,1629982240.1466782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46859.0,-0.0003,11151414.0,1629982240.1466782,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.018,7753204.0,1629982240.1466782,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46888.75,0.0003,3256588.0,1629982240.1466782,MONTH,210827,BTC-USD-210827,Kraken Futures
46857.0,0.0,224788129.0,1629982241.1282327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46840.0,-0.0004,11154414.0,1629982241.1282327,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0184,7753304.0,1629982241.1282327,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46888.5,0.0007,3256588.0,1629982241.1282327,MONTH,210827,BTC-USD-210827,Kraken Futures
46857.0,0.0,224788129.0,1629982241.5448189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46840.0,-0.0004,11154414.0,1629982241.5448189,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0184,7755778.0,1629982241.5448189,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46888.25,0.0007,3256588.0,1629982241.5448189,MONTH,210827,BTC-USD-210827,Kraken Futures
46859.5,0.0,224788129.0,1629982241.977619,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46840.0,-0.0004,11154414.0,1629982241.977619,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0183,7755778.0,1629982241.977619,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46887.5,0.0006,3256588.0,1629982241.977619,MONTH,210827,BTC-USD-210827,Kraken Futures
46849.5,0.0,224788049.0,1629982242.4279172,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46840.0,-0.0002,11157334.0,1629982242.4279172,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0185,7756544.0,1629982242.4279172,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46887.5,0.0008,3256588.0,1629982242.4279172,MONTH,210827,BTC-USD-210827,Kraken Futures
46849.5,0.0,224788049.0,1629982242.8207436,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46828.5,-0.0004,11157334.0,1629982242.8207436,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0185,7756544.0,1629982242.8207436,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46887.25,0.0008,3256588.0,1629982242.8207436,MONTH,210827,BTC-USD-210827,Kraken Futures
46858.5,0.0,224784229.0,1629982243.7926157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46843.5,-0.0003,11157334.0,1629982243.7926157,QUARTER,210924,BTC-USD-210924,Kraken Futures
47717.5,0.0183,7756544.0,1629982243.7926157,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46886.75,0.0006,3256588.0,1629982243.7926157,MONTH,210827,BTC-USD-210827,Kraken Futures
46865.75,0.0,224784366.0,1629982244.1979089,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46842.0,-0.0005,11157434.0,1629982244.1979089,QUARTER,210924,BTC-USD-210924,Kraken Futures
