price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62968.25,0.0,182877002.0,1635169633.593129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64837.5,0.0297,5204258.0,1635169633.593129,QUARTER,211231,BTC-USD-211231,Kraken Futures
66098.5,0.0497,1408084.0,1635169633.593129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63115.0,0.0023,3016162.0,1635169633.593129,MONTH,211029,BTC-USD-211029,Kraken Futures
62964.5,0.0,182999317.0,1635169696.940349,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64837.0,0.0297,5204258.0,1635169696.940349,QUARTER,211231,BTC-USD-211231,Kraken Futures
66124.75,0.0502,1408084.0,1635169696.940349,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63127.0,0.0026,3016162.0,1635169696.940349,MONTH,211029,BTC-USD-211029,Kraken Futures
63042.0,0.0,182943936.0,1635169762.353131,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64895.25,0.0294,5204258.0,1635169762.353131,QUARTER,211231,BTC-USD-211231,Kraken Futures
66173.25,0.0497,1402833.0,1635169762.353131,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63195.0,0.0024,3015162.0,1635169762.353131,MONTH,211029,BTC-USD-211029,Kraken Futures
63017.0,0.0,183022589.0,1635169825.249039,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64854.25,0.0292,5223059.0,1635169825.249039,QUARTER,211231,BTC-USD-211231,Kraken Futures
66131.75,0.0494,1407190.0,1635169825.249039,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63155.5,0.0022,3016042.0,1635169825.249039,MONTH,211029,BTC-USD-211029,Kraken Futures
63061.0,0.0,183059349.0,1635169888.425129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64929.75,0.0296,5223127.0,1635169888.425129,QUARTER,211231,BTC-USD-211231,Kraken Futures
66208.75,0.0499,1407190.0,1635169888.425129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63230.25,0.0027,3016359.0,1635169888.425129,MONTH,211029,BTC-USD-211029,Kraken Futures
63064.0,0.0,183165266.0,1635169951.4891398,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64942.75,0.0298,5223127.0,1635169951.4891398,QUARTER,211231,BTC-USD-211231,Kraken Futures
