price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41555.75,0.0,141724622.0,1627823633.777411,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41843.75,0.0069,3168328.0,1627823633.777411,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42627.5,0.0258,3941012.0,1627823633.777411,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.003,2580665.0,1627823633.777411,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.0,0.0,141683596.0,1627823651.2594342,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41812.0,0.007,3168448.0,1627823651.2594342,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42603.0,0.026,3941012.0,1627823651.2594342,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41649.0,0.003,2579595.0,1627823651.2594342,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41523.25,0.0,141683596.0,1627823668.5129168,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41810.0,0.0069,3168448.0,1627823668.5129168,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.75,0.0259,3951012.0,1627823668.5129168,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0029,2579595.0,1627823668.5129168,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41517.0,0.0,141683596.0,1627823685.600963,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41805.75,0.007,3168448.0,1627823685.600963,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.0,0.0261,3951012.0,1627823685.600963,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41645.5,0.0031,2579595.0,1627823685.600963,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41527.5,0.0,141698672.0,1627823703.1049037,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41823.75,0.0071,3169528.0,1627823703.1049037,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42599.25,0.0258,3951012.0,1627823703.1049037,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41652.5,0.003,2579595.0,1627823703.1049037,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41516.0,0.0,141658850.0,1627823720.8050473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41807.0,0.007,3168956.0,1627823720.8050473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42593.0,0.0259,3951012.0,1627823720.8050473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41648.0,0.0032,2579595.0,1627823720.8050473,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41509.75,0.0,141662550.0,1627823737.899329,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41801.25,0.007,3170036.0,1627823737.899329,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42577.5,0.0257,3951012.0,1627823737.899329,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41631.5,0.0029,2579595.0,1627823737.899329,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41508.0,0.0,141677805.0,1627823755.246185,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41802.75,0.0071,3169811.0,1627823755.246185,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42578.0,0.0258,3951012.0,1627823755.246185,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41630.5,0.003,2576385.0,1627823755.246185,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41517.75,0.0,141673602.0,1627823772.6517632,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41811.25,0.0071,3169811.0,1627823772.6517632,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42588.75,0.0258,3950707.0,1627823772.6517632,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41641.0,0.003,2575315.0,1627823772.6517632,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41542.25,0.0,141683610.0,1627823789.797883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41832.5,0.007,3171644.0,1627823789.797883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42616.5,0.0259,3950707.0,1627823789.797883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41667.5,0.003,2575315.0,1627823789.797883,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41550.75,0.0,141555442.0,1627823807.1020029,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41844.75,0.0071,3150593.0,1627823807.1020029,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42620.5,0.0257,3949860.0,1627823807.1020029,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41678.0,0.0031,2575315.0,1627823807.1020029,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41551.75,0.0,141520910.0,1627823824.2396734,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41843.5,0.007,3149633.0,1627823824.2396734,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42620.5,0.0257,3947314.0,1627823824.2396734,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.0031,2573175.0,1627823824.2396734,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41550.5,0.0,141518738.0,1627823841.6946344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41844.5,0.0071,3149633.0,1627823841.6946344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42627.5,0.0259,3946567.0,1627823841.6946344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41679.25,0.0031,2573175.0,1627823841.6946344,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41542.75,0.0,141523738.0,1627823859.1666389,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41846.25,0.0073,3150419.0,1627823859.1666389,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42633.5,0.0263,3946567.0,1627823859.1666389,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41682.75,0.0034,2573175.0,1627823859.1666389,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41546.5,0.0,141523638.0,1627823876.2333672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41846.0,0.0072,3150419.0,1627823876.2333672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42633.0,0.0262,3946567.0,1627823876.2333672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41682.75,0.0033,2573175.0,1627823876.2333672,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41556.5,0.0,141527054.0,1627823893.629525,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41850.5,0.0071,3150394.0,1627823893.629525,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42645.75,0.0262,3946567.0,1627823893.629525,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41684.0,0.0031,2573175.0,1627823893.629525,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41516.75,0.0,141836246.0,1627823910.8264692,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41816.0,0.0072,3154449.0,1627823910.8264692,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42610.25,0.0263,3950980.0,1627823910.8264692,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41658.25,0.0034,2578752.0,1627823910.8264692,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41493.25,0.0,141843834.0,1627823927.9660313,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41791.5,0.0072,3154449.0,1627823927.9660313,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42575.25,0.0261,3950675.0,1627823927.9660313,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41622.25,0.0031,2579952.0,1627823927.9660313,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41468.75,0.0,141843834.0,1627823945.1956112,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41769.25,0.0072,3154449.0,1627823945.1956112,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42549.5,0.0261,3950675.0,1627823945.1956112,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41593.75,0.003,2579952.0,1627823945.1956112,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41482.0,0.0,141860745.0,1627823962.4158616,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41773.0,0.007,3154569.0,1627823962.4158616,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42556.0,0.0259,3950675.0,1627823962.4158616,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41608.0,0.003,2579952.0,1627823962.4158616,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41473.0,0.0,141858240.0,1627823979.5375829,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41772.25,0.0072,3154569.0,1627823979.5375829,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42554.75,0.0261,3950675.0,1627823979.5375829,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41608.0,0.0033,2579952.0,1627823979.5375829,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41481.75,0.0,141858240.0,1627823996.7367082,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41766.25,0.0069,3154569.0,1627823996.7367082,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42546.0,0.0257,3950675.0,1627823996.7367082,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41602.5,0.0029,2579952.0,1627823996.7367082,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41473.25,0.0,141863457.0,1627824013.945028,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41758.75,0.0069,3154281.0,1627824013.945028,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42541.75,0.0258,3950675.0,1627824013.945028,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41602.5,0.0031,2579952.0,1627824013.945028,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41454.75,0.0,141250895.0,1627824031.691683,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41753.25,0.0072,3117594.0,1627824031.691683,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42525.75,0.0258,3892346.0,1627824031.691683,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41582.5,0.0031,2567058.0,1627824031.691683,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41451.0,0.0,140887507.0,1627824049.4521446,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41735.75,0.0069,3087115.0,1627824049.4521446,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42523.5,0.0259,3891456.0,1627824049.4521446,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41581.75,0.0032,2564658.0,1627824049.4521446,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41456.75,0.0,140786537.0,1627824066.5623837,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41742.25,0.0069,3086840.0,1627824066.5623837,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42524.25,0.0257,3891456.0,1627824066.5623837,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41580.25,0.003,2552758.0,1627824066.5623837,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41453.75,0.0,140777169.0,1627824083.6673894,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41742.5,0.007,3085760.0,1627824083.6673894,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42524.25,0.0258,3891456.0,1627824083.6673894,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41580.25,0.0031,2551558.0,1627824083.6673894,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41441.0,0.0,140777169.0,1627824100.9119911,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41726.0,0.0069,3085760.0,1627824100.9119911,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42517.0,0.026,3891456.0,1627824100.9119911,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41569.0,0.0031,2551558.0,1627824100.9119911,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41425.75,0.0,140874630.0,1627824118.2699308,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41712.5,0.0069,3085760.0,1627824118.2699308,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42490.75,0.0257,3891629.0,1627824118.2699308,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41541.25,0.0028,2551558.0,1627824118.2699308,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41433.0,0.0,140874630.0,1627824136.1490636,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41720.0,0.0069,3085760.0,1627824136.1490636,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42496.75,0.0257,3891629.0,1627824136.1490636,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41551.75,0.0029,2551558.0,1627824136.1490636,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41566.5,0.0,2407885146.1014,1627823633.780445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42163.5,0.0144,71698534.9719,1627823633.780445,MONTH,210924.0,BTC-USD-210924,FTX Futures
43169.0,0.0386,47676600.8575,1627823633.780445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41537.5,0.0,2407885146.1014,1627823651.2631707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42141.5,0.0145,71688818.1204,1627823651.2631707,MONTH,210924.0,BTC-USD-210924,FTX Futures
43147.5,0.0388,47676600.8575,1627823651.2631707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41522.5,0.0,2407885146.1014,1627823668.516109,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42123.5,0.0145,71688818.1204,1627823668.516109,MONTH,210924.0,BTC-USD-210924,FTX Futures
43131.0,0.0387,47676600.8575,1627823668.516109,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41517.5,0.0,2407885146.1014,1627823685.6041086,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42115.0,0.0144,71688818.1204,1627823685.6041086,MONTH,210924.0,BTC-USD-210924,FTX Futures
43127.0,0.0388,47674866.3775,1627823685.6041086,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41528.5,0.0,2408348957.6052,1627823703.1104946,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42130.0,0.0145,71699436.1332,1627823703.1104946,MONTH,210924.0,BTC-USD-210924,FTX Futures
43132.0,0.0386,47674866.3775,1627823703.1104946,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41518.5,0.0,2408348957.6052,1627823720.8082864,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42121.5,0.0145,71699436.1332,1627823720.8082864,MONTH,210924.0,BTC-USD-210924,FTX Futures
43121.5,0.0386,47674866.3775,1627823720.8082864,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41513.5,0.0,2408348957.6052,1627823737.9024465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42114.5,0.0145,71699436.1332,1627823737.9024465,MONTH,210924.0,BTC-USD-210924,FTX Futures
43109.5,0.0384,47674866.3775,1627823737.9024465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41496.5,0.0,2408348957.6052,1627823755.2501569,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42098.5,0.0145,71699436.1332,1627823755.2501569,MONTH,210924.0,BTC-USD-210924,FTX Futures
43102.0,0.0387,47731803.9111,1627823755.2501569,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41519.5,0.0,2407921168.3007,1627823772.6550949,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42121.0,0.0145,71703686.0782,1627823772.6550949,MONTH,210924.0,BTC-USD-210924,FTX Futures
43128.0,0.0387,47731803.9111,1627823772.6550949,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41539.5,0.0,2407921168.3007,1627823789.8015225,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42144.0,0.0146,71703686.0782,1627823789.8015225,MONTH,210924.0,BTC-USD-210924,FTX Futures
43146.0,0.0387,47731803.9111,1627823789.8015225,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41554.5,0.0,2407921168.3007,1627823807.1064692,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42154.0,0.0144,71703686.0782,1627823807.1064692,MONTH,210924.0,BTC-USD-210924,FTX Futures
43161.5,0.0387,47731803.9111,1627823807.1064692,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41550.5,0.0,2406608524.1745,1627823824.24478,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42149.0,0.0144,71696345.6849,1627823824.24478,MONTH,210924.0,BTC-USD-210924,FTX Futures
43157.5,0.0387,47732361.9827,1627823824.24478,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41558.5,0.0,2406608524.1745,1627823841.697902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42157.5,0.0144,71696345.6849,1627823841.697902,MONTH,210924.0,BTC-USD-210924,FTX Futures
43163.5,0.0386,47732361.9827,1627823841.697902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41550.5,0.0,2406608524.1745,1627823859.1745334,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
