price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58913.75,0.0,285541531.0,1635395843.0971262,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60061.5,0.0195,13272056.0,1635395843.0971262,QUARTER,211231,BTC-USD-211231,Kraken Futures
61174.0,0.0384,4988526.0,1635395843.0971262,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58991.25,0.0013,6167988.0,1635395843.0971262,MONTH,211029,BTC-USD-211029,Kraken Futures
58901.25,0.0,285213517.0,1635395906.7211502,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60058.25,0.0196,13270108.0,1635395906.7211502,QUARTER,211231,BTC-USD-211231,Kraken Futures
61168.75,0.0385,4985867.0,1635395906.7211502,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58977.75,0.0013,6166388.0,1635395906.7211502,MONTH,211029,BTC-USD-211029,Kraken Futures
58882.75,0.0,285019203.0,1635395970.2412195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60033.25,0.0195,13269984.0,1635395970.2412195,QUARTER,211231,BTC-USD-211231,Kraken Futures
61135.75,0.0383,4984697.0,1635395970.2412195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58957.25,0.0013,6167287.0,1635395970.2412195,MONTH,211029,BTC-USD-211029,Kraken Futures
58879.0,0.0,284753989.0,1635396033.721034,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60030.75,0.0196,13269984.0,1635396033.721034,QUARTER,211231,BTC-USD-211231,Kraken Futures
61129.75,0.0382,4984697.0,1635396033.721034,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58955.25,0.0013,6167287.0,1635396033.721034,MONTH,211029,BTC-USD-211029,Kraken Futures
58880.0,0.0,284247494.0,1635396097.289123,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60030.75,0.0195,13269984.0,1635396097.289123,QUARTER,211231,BTC-USD-211231,Kraken Futures
61139.0,0.0384,4978237.0,1635396097.289123,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58965.5,0.0015,6165289.0,1635396097.289123,MONTH,211029,BTC-USD-211029,Kraken Futures
58906.5,0.0,284172565.0,1635396160.857049,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60047.5,0.0194,13269983.0,1635396160.857049,QUARTER,211231,BTC-USD-211231,Kraken Futures
61160.25,0.0383,4976357.0,1635396160.857049,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58976.0,0.0012,6169835.0,1635396160.857049,MONTH,211029,BTC-USD-211029,Kraken Futures
58917.5,0.0,284171869.0,1635396224.4250278,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60077.5,0.0197,13269983.0,1635396224.4250278,QUARTER,211231,BTC-USD-211231,Kraken Futures
61173.75,0.0383,4976357.0,1635396224.4250278,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58996.25,0.0013,6169835.0,1635396224.4250278,MONTH,211029,BTC-USD-211029,Kraken Futures
58908.0,0.0,284046410.0,1635396288.4410574,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60070.5,0.0197,13259500.0,1635396288.4410574,QUARTER,211231,BTC-USD-211231,Kraken Futures
61186.25,0.0387,4968646.0,1635396288.4410574,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58989.75,0.0014,6164142.0,1635396288.4410574,MONTH,211029,BTC-USD-211029,Kraken Futures
58887.25,0.0,283962317.0,1635396351.7852602,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60049.75,0.0197,13259500.0,1635396351.7852602,QUARTER,211231,BTC-USD-211231,Kraken Futures
61154.75,0.0385,4968646.0,1635396351.7852602,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58960.75,0.0012,6164142.0,1635396351.7852602,MONTH,211029,BTC-USD-211029,Kraken Futures
58844.25,0.0,283955768.0,1635396415.2973433,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59999.75,0.0196,13259500.0,1635396415.2973433,QUARTER,211231,BTC-USD-211231,Kraken Futures
61110.5,0.0385,4968646.0,1635396415.2973433,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58923.5,0.0013,6164142.0,1635396415.2973433,MONTH,211029,BTC-USD-211029,Kraken Futures
58869.25,0.0,283958480.0,1635396478.472957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60000.5,0.0192,13259500.0,1635396478.472957,QUARTER,211231,BTC-USD-211231,Kraken Futures
61122.75,0.0383,4968646.0,1635396478.472957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58937.5,0.0012,6164142.0,1635396478.472957,MONTH,211029,BTC-USD-211029,Kraken Futures
58839.75,0.0,283927771.0,1635396541.985136,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59994.0,0.0196,13259500.0,1635396541.985136,QUARTER,211231,BTC-USD-211231,Kraken Futures
61105.0,0.0385,4968646.0,1635396541.985136,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58918.75,0.0013,6164142.0,1635396541.985136,MONTH,211029,BTC-USD-211029,Kraken Futures
58840.5,0.0,283829431.0,1635396605.6130705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59990.25,0.0195,13259500.0,1635396605.6130705,QUARTER,211231,BTC-USD-211231,Kraken Futures
61104.25,0.0385,4968646.0,1635396605.6130705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58925.5,0.0014,6165276.0,1635396605.6130705,MONTH,211029,BTC-USD-211029,Kraken Futures
58859.5,0.0,283764010.0,1635396669.4570746,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60006.0,0.0195,13259500.0,1635396669.4570746,QUARTER,211231,BTC-USD-211231,Kraken Futures
61128.25,0.0385,4968646.0,1635396669.4570746,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58942.75,0.0014,6165276.0,1635396669.4570746,MONTH,211029,BTC-USD-211029,Kraken Futures
58827.5,0.0,283738426.0,1635396733.02505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59971.25,0.0194,13259500.0,1635396733.02505,QUARTER,211231,BTC-USD-211231,Kraken Futures
61090.75,0.0385,4968646.0,1635396733.02505,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58901.75,0.0013,6165276.0,1635396733.02505,MONTH,211029,BTC-USD-211029,Kraken Futures
58786.5,0.0,283804735.0,1635396796.3692636,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59939.75,0.0196,13259500.0,1635396796.3692636,QUARTER,211231,BTC-USD-211231,Kraken Futures
61044.25,0.0384,4968646.0,1635396796.3692636,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58874.5,0.0015,6165276.0,1635396796.3692636,MONTH,211029,BTC-USD-211029,Kraken Futures
58818.0,0.0,283643233.0,1635396860.1371129,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59954.25,0.0193,13259500.0,1635396860.1371129,QUARTER,211231,BTC-USD-211231,Kraken Futures
61080.25,0.0385,4968646.0,1635396860.1371129,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58889.5,0.0012,6165276.0,1635396860.1371129,MONTH,211029,BTC-USD-211029,Kraken Futures
58717.0,0.0,283652774.0,1635396923.5371134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59856.0,0.0194,13262233.0,1635396923.5371134,QUARTER,211231,BTC-USD-211231,Kraken Futures
60967.75,0.0383,4968646.0,1635396923.5371134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58794.75,0.0013,6238077.0,1635396923.5371134,MONTH,211029,BTC-USD-211029,Kraken Futures
58779.0,0.0,283822888.0,1635396986.9370584,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59925.0,0.0195,13266094.0,1635396986.9370584,QUARTER,211231,BTC-USD-211231,Kraken Futures
61034.75,0.0384,4970527.0,1635396986.9370584,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58861.25,0.0014,6245626.0,1635396986.9370584,MONTH,211029,BTC-USD-211029,Kraken Futures
58792.25,0.0,283232908.0,1635397050.3931253,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59938.25,0.0195,13264171.0,1635397050.3931253,QUARTER,211231,BTC-USD-211231,Kraken Futures
61050.25,0.0384,4964365.0,1635397050.3931253,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58885.75,0.0016,6234867.0,1635397050.3931253,MONTH,211029,BTC-USD-211029,Kraken Futures
58743.25,0.0,283177583.0,1635397113.7932153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59890.0,0.0195,13264171.0,1635397113.7932153,QUARTER,211231,BTC-USD-211231,Kraken Futures
60994.25,0.0383,4954772.0,1635397113.7932153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58835.5,0.0016,6231559.0,1635397113.7932153,MONTH,211029,BTC-USD-211029,Kraken Futures
58800.25,0.0,283081330.0,1635397177.3050742,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59928.75,0.0192,13264171.0,1635397177.3050742,QUARTER,211231,BTC-USD-211231,Kraken Futures
61043.0,0.0381,4954771.0,1635397177.3050742,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
