price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62382.0,0.0,94397726.0,1636307634.6811192,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63822.0,0.0231,4713160.0,1636307634.6811192,QUARTER,211231,BTC-USD-211231,Kraken Futures
65159.25,0.0445,1299546.0,1636307634.6811192,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62909.5,0.0085,1246553.0,1636307634.6811192,MONTH,211126,BTC-USD-211126,Kraken Futures
62379.75,0.0,94393054.0,1636307699.3131368,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63808.0,0.0229,4713160.0,1636307699.3131368,QUARTER,211231,BTC-USD-211231,Kraken Futures
65146.5,0.0444,1299546.0,1636307699.3131368,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62903.25,0.0084,1246553.0,1636307699.3131368,MONTH,211126,BTC-USD-211126,Kraken Futures
62401.75,0.0,94395790.0,1636307763.3291106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63830.0,0.0229,4713160.0,1636307763.3291106,QUARTER,211231,BTC-USD-211231,Kraken Futures
65160.0,0.0442,1299546.0,1636307763.3291106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62921.25,0.0083,1246553.0,1636307763.3291106,MONTH,211126,BTC-USD-211126,Kraken Futures
62410.75,0.0,94396597.0,1636307826.337062,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63831.0,0.0228,4713160.0,1636307826.337062,QUARTER,211231,BTC-USD-211231,Kraken Futures
65161.75,0.0441,1298746.0,1636307826.337062,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62925.0,0.0082,1246553.0,1636307826.337062,MONTH,211126,BTC-USD-211126,Kraken Futures
62474.5,0.0,95005248.0,1636307889.4011545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63914.5,0.023,4730213.0,1636307889.4011545,QUARTER,211231,BTC-USD-211231,Kraken Futures
65246.25,0.0444,1298746.0,1636307889.4011545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62988.0,0.0082,1247354.0,1636307889.4011545,MONTH,211126,BTC-USD-211126,Kraken Futures
62537.5,0.0,95148639.0,1636307954.4010396,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63973.75,0.023,4733660.0,1636307954.4010396,QUARTER,211231,BTC-USD-211231,Kraken Futures
65298.25,0.0441,1298746.0,1636307954.4010396,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63064.25,0.0084,1249354.0,1636307954.4010396,MONTH,211126,BTC-USD-211126,Kraken Futures
62531.75,0.0,95463139.0,1636308017.913099,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63972.25,0.023,4735872.0,1636308017.913099,QUARTER,211231,BTC-USD-211231,Kraken Futures
65307.5,0.0444,1298746.0,1636308017.913099,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63058.0,0.0084,1249354.0,1636308017.913099,MONTH,211126,BTC-USD-211126,Kraken Futures
62509.75,0.0,95511833.0,1636308080.8090892,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63952.25,0.0231,4735872.0,1636308080.8090892,QUARTER,211231,BTC-USD-211231,Kraken Futures
65287.25,0.0444,1298746.0,1636308080.8090892,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63030.5,0.0083,1249354.0,1636308080.8090892,MONTH,211126,BTC-USD-211126,Kraken Futures
