price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63415.5,0.0,236946266.0,1635849248.4010825,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65130.25,0.027,8784090.0,1635849248.4010825,QUARTER,211231,BTC-USD-211231,Kraken Futures
66321.25,0.0458,2820315.0,1635849248.4010825,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64121.75,0.0111,2182307.0,1635849248.4010825,MONTH,211126,BTC-USD-211126,Kraken Futures
63414.75,0.0,236871122.0,1635849311.465073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65136.0,0.0271,8781012.0,1635849311.465073,QUARTER,211231,BTC-USD-211231,Kraken Futures
66344.0,0.0462,2822200.0,1635849311.465073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64124.75,0.0112,2182307.0,1635849311.465073,MONTH,211126,BTC-USD-211126,Kraken Futures
63390.5,0.0,236884077.0,1635849374.697044,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65123.75,0.0273,8781012.0,1635849374.697044,QUARTER,211231,BTC-USD-211231,Kraken Futures
66321.0,0.0462,2815475.0,1635849374.697044,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64128.5,0.0116,2182307.0,1635849374.697044,MONTH,211126,BTC-USD-211126,Kraken Futures
63304.5,0.0,236905762.0,1635849440.0570765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65037.25,0.0274,8781012.0,1635849440.0570765,QUARTER,211231,BTC-USD-211231,Kraken Futures
66252.25,0.0466,2823590.0,1635849440.0570765,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64036.5,0.0116,2180207.0,1635849440.0570765,MONTH,211126,BTC-USD-211126,Kraken Futures
63217.25,0.0,237597617.0,1635849502.9530606,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64944.5,0.0273,8798973.0,1635849502.9530606,QUARTER,211231,BTC-USD-211231,Kraken Futures
66152.25,0.0464,2845794.0,1635849502.9530606,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63925.25,0.0112,2201961.0,1635849502.9530606,MONTH,211126,BTC-USD-211126,Kraken Futures
63270.0,0.0,237790531.0,1635849568.5371022,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64998.75,0.0273,8798973.0,1635849568.5371022,QUARTER,211231,BTC-USD-211231,Kraken Futures
66195.75,0.0462,2845194.0,1635849568.5371022,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64007.5,0.0117,2203942.0,1635849568.5371022,MONTH,211126,BTC-USD-211126,Kraken Futures
63296.5,0.0,238124213.0,1635849631.657067,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65027.75,0.0274,8798848.0,1635849631.657067,QUARTER,211231,BTC-USD-211231,Kraken Futures
66231.75,0.0464,2837224.0,1635849631.657067,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64037.5,0.0117,2203942.0,1635849631.657067,MONTH,211126,BTC-USD-211126,Kraken Futures
63249.5,0.0,238115961.0,1635849696.141224,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64985.0,0.0274,8769721.0,1635849696.141224,QUARTER,211231,BTC-USD-211231,Kraken Futures
66197.25,0.0466,2824210.0,1635849696.141224,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63984.5,0.0116,2201963.0,1635849696.141224,MONTH,211126,BTC-USD-211126,Kraken Futures
63232.25,0.0,238039744.0,1635849759.1290677,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64961.75,0.0274,8769721.0,1635849759.1290677,QUARTER,211231,BTC-USD-211231,Kraken Futures
66186.25,0.0467,2824210.0,1635849759.1290677,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63964.25,0.0116,2201963.0,1635849759.1290677,MONTH,211126,BTC-USD-211126,Kraken Futures
63261.75,0.0,238113015.0,1635849822.1370451,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64991.0,0.0273,8769721.0,1635849822.1370451,QUARTER,211231,BTC-USD-211231,Kraken Futures
