price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46103.5,0.0,639831503.0,1631112042.7863317,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112042.7863317,MONTH,210924,BTC-USD-210924,Kraken Futures
47021.0,0.0199,22054171.0,1631112042.7863317,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112042.7863317,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831503.0,1631112043.2790253,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112043.2790253,MONTH,210924,BTC-USD-210924,Kraken Futures
47020.75,0.0199,22054171.0,1631112043.2790253,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112043.2790253,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831503.0,1631112043.7092988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112043.7092988,MONTH,210924,BTC-USD-210924,Kraken Futures
47022.25,0.0199,22054171.0,1631112043.7092988,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112043.7092988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.1754482,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.1754482,MONTH,210924,BTC-USD-210924,Kraken Futures
47021.75,0.0199,22054171.0,1631112044.1754482,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.1754482,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.5930126,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.5930126,MONTH,210924,BTC-USD-210924,Kraken Futures
47020.0,0.0199,22054171.0,1631112044.5930126,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.5930126,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112044.996555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112044.996555,MONTH,210924,BTC-USD-210924,Kraken Futures
47019.75,0.0199,22054171.0,1631112044.996555,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112044.996555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46103.5,0.0,639831403.0,1631112045.4041305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46113.0,0.0002,33850495.0,1631112045.4041305,MONTH,210924,BTC-USD-210924,Kraken Futures
47019.25,0.0199,22054171.0,1631112045.4041305,QUARTER,211231,BTC-USD-211231,Kraken Futures
48006.5,0.0413,12980803.0,1631112045.4041305,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45831.75,0.0,610096809.0,1631113195.937161,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45797.0,-0.0008,31203704.0,1631113195.937161,MONTH,210924,BTC-USD-210924,Kraken Futures
46715.25,0.0193,20319554.0,1631113195.937161,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0408,12623948.0,1631113195.937161,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45833.25,0.0,609992622.0,1631113196.8755646,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45805.0,-0.0006,31203704.0,1631113196.8755646,MONTH,210924,BTC-USD-210924,Kraken Futures
46715.0,0.0192,20309554.0,1631113196.8755646,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0407,12606618.0,1631113196.8755646,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45835.0,0.0,609959475.0,1631113197.3052194,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45810.75,-0.0005,31203704.0,1631113197.3052194,MONTH,210924,BTC-USD-210924,Kraken Futures
46714.75,0.0192,20309554.0,1631113197.3052194,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0407,12559958.0,1631113197.3052194,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45834.25,0.0,607868570.0,1631113198.021542,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45802.0,-0.0007,30908755.0,1631113198.021542,MONTH,210924,BTC-USD-210924,Kraken Futures
46714.0,0.0192,20249493.0,1631113198.021542,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0407,12532958.0,1631113198.021542,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45834.25,0.0,607792660.0,1631113198.4298673,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45802.0,-0.0007,30902255.0,1631113198.4298673,MONTH,210924,BTC-USD-210924,Kraken Futures
46714.0,0.0192,20239493.0,1631113198.4298673,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0407,12532958.0,1631113198.4298673,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45833.75,0.0,607757417.0,1631113198.8370464,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45802.0,-0.0007,30902255.0,1631113198.8370464,MONTH,210924,BTC-USD-210924,Kraken Futures
46713.0,0.0192,20239493.0,1631113198.8370464,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0407,12506061.0,1631113198.8370464,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45825.5,0.0,607754768.0,1631113199.2580671,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45802.0,-0.0005,30902255.0,1631113199.2580671,MONTH,210924,BTC-USD-210924,Kraken Futures
46707.75,0.0193,20239493.0,1631113199.2580671,QUARTER,211231,BTC-USD-211231,Kraken Futures
47700.75,0.0409,12479721.0,1631113199.2580671,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45812.25,0.0,607324348.0,1631113200.2141674,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45794.75,-0.0004,30884730.0,1631113200.2141674,MONTH,210924,BTC-USD-210924,Kraken Futures
46700.5,0.0194,20229493.0,1631113200.2141674,QUARTER,211231,BTC-USD-211231,Kraken Futures
47686.75,0.0409,12462051.0,1631113200.2141674,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45809.75,0.0,607233971.0,1631113200.9355285,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45789.75,-0.0004,30884730.0,1631113200.9355285,MONTH,210924,BTC-USD-210924,Kraken Futures
46695.0,0.0193,20229493.0,1631113200.9355285,QUARTER,211231,BTC-USD-211231,Kraken Futures
47682.25,0.0409,12462051.0,1631113200.9355285,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45810.0,0.0,607207971.0,1631113201.3766823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45778.75,-0.0007,30884730.0,1631113201.3766823,MONTH,210924,BTC-USD-210924,Kraken Futures
46697.0,0.0194,20229493.0,1631113201.3766823,QUARTER,211231,BTC-USD-211231,Kraken Futures
47682.25,0.0409,12431711.0,1631113201.3766823,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45810.0,0.0,607202971.0,1631113201.8240888,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45778.75,-0.0007,30884730.0,1631113201.8240888,MONTH,210924,BTC-USD-210924,Kraken Futures
46693.75,0.0193,20229473.0,1631113201.8240888,QUARTER,211231,BTC-USD-211231,Kraken Futures
47679.25,0.0408,12413751.0,1631113201.8240888,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45810.0,0.0,607200971.0,1631113202.5644443,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45778.75,-0.0007,30884730.0,1631113202.5644443,MONTH,210924,BTC-USD-210924,Kraken Futures
46692.75,0.0193,20219473.0,1631113202.5644443,QUARTER,211231,BTC-USD-211231,Kraken Futures
47679.25,0.0408,12413751.0,1631113202.5644443,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45809.75,0.0,607184941.0,1631113203.6718397,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45786.25,-0.0005,30884730.0,1631113203.6718397,MONTH,210924,BTC-USD-210924,Kraken Futures
46697.5,0.0194,20209423.0,1631113203.6718397,QUARTER,211231,BTC-USD-211231,Kraken Futures
47678.75,0.0408,12367561.0,1631113203.6718397,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45809.75,0.0,607171641.0,1631113204.413075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45782.75,-0.0006,30884730.0,1631113204.413075,MONTH,210924,BTC-USD-210924,Kraken Futures
46690.0,0.0192,20189423.0,1631113204.413075,QUARTER,211231,BTC-USD-211231,Kraken Futures
47678.0,0.0408,12347561.0,1631113204.413075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45809.75,0.0,606986989.0,1631113204.843387,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45782.75,-0.0006,30828168.0,1631113204.843387,MONTH,210924,BTC-USD-210924,Kraken Futures
