price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61279.5,0.0,146579537.0,1635660793.6891148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62834.0,0.0254,4936720.0,1635660793.6891148,QUARTER,211231,BTC-USD-211231,Kraken Futures
63960.0,0.0437,1431061.0,1635660793.6891148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61936.5,0.0107,1411858.0,1635660793.6891148,MONTH,211126,BTC-USD-211126,Kraken Futures
61254.25,0.0,146711923.0,1635660856.5503066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62800.5,0.0252,4936720.0,1635660856.5503066,QUARTER,211231,BTC-USD-211231,Kraken Futures
63925.25,0.0436,1431061.0,1635660856.5503066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61901.0,0.0106,1411858.0,1635660856.5503066,MONTH,211126,BTC-USD-211126,Kraken Futures
61239.0,0.0,146715777.0,1635660919.4811063,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62780.75,0.0252,4936720.0,1635660919.4811063,QUARTER,211231,BTC-USD-211231,Kraken Futures
63909.25,0.0436,1431061.0,1635660919.4811063,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61883.0,0.0105,1411858.0,1635660919.4811063,MONTH,211126,BTC-USD-211126,Kraken Futures
61245.75,0.0,146644104.0,1635660982.3212068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62779.5,0.025,4936720.0,1635660982.3212068,QUARTER,211231,BTC-USD-211231,Kraken Futures
63911.25,0.0435,1431061.0,1635660982.3212068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61887.25,0.0105,1411858.0,1635660982.3212068,MONTH,211126,BTC-USD-211126,Kraken Futures
61213.0,0.0,146653681.0,1635661045.2732458,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62758.75,0.0253,4936720.0,1635661045.2732458,QUARTER,211231,BTC-USD-211231,Kraken Futures
63881.25,0.0436,1431061.0,1635661045.2732458,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61862.0,0.0106,1411858.0,1635661045.2732458,MONTH,211126,BTC-USD-211126,Kraken Futures
61193.25,0.0,146655276.0,1635661108.1130836,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62721.0,0.025,4936720.0,1635661108.1130836,QUARTER,211231,BTC-USD-211231,Kraken Futures
63846.25,0.0434,1431061.0,1635661108.1130836,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61825.5,0.0103,1413923.0,1635661108.1130836,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.0,0.0,146955980.0,1635661170.8971016,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62770.0,0.025,4940992.0,1635661170.8971016,QUARTER,211231,BTC-USD-211231,Kraken Futures
63877.5,0.0431,1431061.0,1635661170.8971016,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61878.5,0.0104,1415902.0,1635661170.8971016,MONTH,211126,BTC-USD-211126,Kraken Futures
61294.75,0.0,147084400.0,1635661234.4090786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62851.25,0.0254,4935194.0,1635661234.4090786,QUARTER,211231,BTC-USD-211231,Kraken Futures
63958.75,0.0435,1431061.0,1635661234.4090786,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61939.5,0.0105,1415902.0,1635661234.4090786,MONTH,211126,BTC-USD-211126,Kraken Futures
61319.5,0.0,147082966.0,1635661297.3930228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62841.75,0.0248,4937204.0,1635661297.3930228,QUARTER,211231,BTC-USD-211231,Kraken Futures
63958.25,0.043,1431061.0,1635661297.3930228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61947.25,0.0102,1415902.0,1635661297.3930228,MONTH,211126,BTC-USD-211126,Kraken Futures
61384.75,0.0,147188800.0,1635661360.3450348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62932.0,0.0252,4937204.0,1635661360.3450348,QUARTER,211231,BTC-USD-211231,Kraken Futures
64040.5,0.0433,1435461.0,1635661360.3450348,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62039.5,0.0107,1417795.0,1635661360.3450348,MONTH,211126,BTC-USD-211126,Kraken Futures
61368.5,0.0,147290422.0,1635661423.2793791,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62912.0,0.0252,4937204.0,1635661423.2793791,QUARTER,211231,BTC-USD-211231,Kraken Futures
64036.0,0.0435,1435461.0,1635661423.2793791,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62012.25,0.0105,1417795.0,1635661423.2793791,MONTH,211126,BTC-USD-211126,Kraken Futures
61372.0,0.0,147221988.0,1635661486.3051057,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62921.25,0.0252,4937204.0,1635661486.3051057,QUARTER,211231,BTC-USD-211231,Kraken Futures
64040.75,0.0435,1435461.0,1635661486.3051057,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62024.0,0.0106,1417795.0,1635661486.3051057,MONTH,211126,BTC-USD-211126,Kraken Futures
61375.25,0.0,147274286.0,1635661551.5532372,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62921.25,0.0252,4937204.0,1635661551.5532372,QUARTER,211231,BTC-USD-211231,Kraken Futures
64041.25,0.0434,1435461.0,1635661551.5532372,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62024.0,0.0106,1417795.0,1635661551.5532372,MONTH,211126,BTC-USD-211126,Kraken Futures
61361.5,0.0,147375700.0,1635661616.6890583,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62899.25,0.0251,4931405.0,1635661616.6890583,QUARTER,211231,BTC-USD-211231,Kraken Futures
64032.25,0.0435,1435461.0,1635661616.6890583,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62002.5,0.0104,1417795.0,1635661616.6890583,MONTH,211126,BTC-USD-211126,Kraken Futures
61360.75,0.0,147358835.0,1635661679.5851896,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62902.0,0.0251,4929215.0,1635661679.5851896,QUARTER,211231,BTC-USD-211231,Kraken Futures
64034.0,0.0436,1435461.0,1635661679.5851896,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62002.5,0.0105,1415577.0,1635661679.5851896,MONTH,211126,BTC-USD-211126,Kraken Futures
61300.25,0.0,147394692.0,1635661742.5931396,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62825.75,0.0249,4929215.0,1635661742.5931396,QUARTER,211231,BTC-USD-211231,Kraken Futures
63952.5,0.0433,1435461.0,1635661742.5931396,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61930.25,0.0103,1417471.0,1635661742.5931396,MONTH,211126,BTC-USD-211126,Kraken Futures
61275.0,0.0,147385182.0,1635661805.6570823,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62801.0,0.0249,4953300.0,1635661805.6570823,QUARTER,211231,BTC-USD-211231,Kraken Futures
63920.5,0.0432,1435461.0,1635661805.6570823,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61904.25,0.0103,1417471.0,1635661805.6570823,MONTH,211126,BTC-USD-211126,Kraken Futures
61266.25,0.0,147359068.0,1635661868.513145,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62790.25,0.0249,4968337.0,1635661868.513145,QUARTER,211231,BTC-USD-211231,Kraken Futures
63908.0,0.0431,1435461.0,1635661868.513145,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61889.25,0.0102,1417471.0,1635661868.513145,MONTH,211126,BTC-USD-211126,Kraken Futures
61241.0,0.0,147348620.0,1635661931.505108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62746.25,0.0246,4977732.0,1635661931.505108,QUARTER,211231,BTC-USD-211231,Kraken Futures
63869.0,0.0429,1435461.0,1635661931.505108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61855.25,0.01,1417471.0,1635661931.505108,MONTH,211126,BTC-USD-211126,Kraken Futures
61216.25,0.0,147331625.0,1635661994.9051208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62702.0,0.0243,4976578.0,1635661994.9051208,QUARTER,211231,BTC-USD-211231,Kraken Futures
63831.5,0.0427,1435461.0,1635661994.9051208,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61831.25,0.01,1417471.0,1635661994.9051208,MONTH,211126,BTC-USD-211126,Kraken Futures
61184.5,0.0,147314931.0,1635662057.801097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62667.5,0.0242,4971959.0,1635662057.801097,QUARTER,211231,BTC-USD-211231,Kraken Futures
63799.25,0.0427,1435461.0,1635662057.801097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61790.25,0.0099,1416434.0,1635662057.801097,MONTH,211126,BTC-USD-211126,Kraken Futures
61245.0,0.0,147350284.0,1635662120.6551611,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62725.75,0.0242,4993779.0,1635662120.6551611,QUARTER,211231,BTC-USD-211231,Kraken Futures
