price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61385.0,0.0,176961331.0,1635718309.2571447,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62849.0,0.0238,7051997.0,1635718309.2571447,QUARTER,211231,BTC-USD-211231,Kraken Futures
63947.25,0.0417,786821.0,1635718309.2571447,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62013.0,0.0102,1517803.0,1635718309.2571447,MONTH,211126,BTC-USD-211126,Kraken Futures
61341.5,0.0,176985624.0,1635718372.2650783,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62811.75,0.024,7053948.0,1635718372.2650783,QUARTER,211231,BTC-USD-211231,Kraken Futures
63903.25,0.0418,786821.0,1635718372.2650783,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61976.75,0.0104,1517803.0,1635718372.2650783,MONTH,211126,BTC-USD-211126,Kraken Futures
61368.5,0.0,177017282.0,1635718435.2171607,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62834.75,0.0239,7053948.0,1635718435.2171607,QUARTER,211231,BTC-USD-211231,Kraken Futures
63926.75,0.0417,786821.0,1635718435.2171607,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61990.5,0.0101,1519072.0,1635718435.2171607,MONTH,211126,BTC-USD-211126,Kraken Futures
61335.25,0.0,176936253.0,1635718498.3182273,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62804.25,0.024,7053948.0,1635718498.3182273,QUARTER,211231,BTC-USD-211231,Kraken Futures
63894.25,0.0417,786821.0,1635718498.3182273,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61963.5,0.0102,1519072.0,1635718498.3182273,MONTH,211126,BTC-USD-211126,Kraken Futures
61366.25,0.0,176242992.0,1635718561.2181747,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62828.5,0.0238,7053948.0,1635718561.2181747,QUARTER,211231,BTC-USD-211231,Kraken Futures
63915.5,0.0415,786821.0,1635718561.2181747,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61997.5,0.0103,1519072.0,1635718561.2181747,MONTH,211126,BTC-USD-211126,Kraken Futures
