price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62970.5,0.0,169159789.0,1635245300.0891128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64860.25,0.03,7295490.0,1635245300.0891128,QUARTER,211231,BTC-USD-211231,Kraken Futures
66132.75,0.0502,1747273.0,1635245300.0891128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63100.25,0.0021,2167563.0,1635245300.0891128,MONTH,211029,BTC-USD-211029,Kraken Futures
63033.0,0.0,169082784.0,1635245364.2730644,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64926.75,0.03,7295490.0,1635245364.2730644,QUARTER,211231,BTC-USD-211231,Kraken Futures
66201.75,0.0503,1747273.0,1635245364.2730644,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63167.25,0.0021,2165478.0,1635245364.2730644,MONTH,211029,BTC-USD-211029,Kraken Futures
62966.75,0.0,168980417.0,1635245427.8970604,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64883.25,0.0304,7293952.0,1635245427.8970604,QUARTER,211231,BTC-USD-211231,Kraken Futures
66155.25,0.0506,1747273.0,1635245427.8970604,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63116.75,0.0024,2165478.0,1635245427.8970604,MONTH,211029,BTC-USD-211029,Kraken Futures
63036.5,0.0,168925862.0,1635245494.0971007,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64936.0,0.0301,7293952.0,1635245494.0971007,QUARTER,211231,BTC-USD-211231,Kraken Futures
66216.75,0.0505,1749393.0,1635245494.0971007,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63172.25,0.0022,2165478.0,1635245494.0971007,MONTH,211029,BTC-USD-211029,Kraken Futures
62967.0,0.0,168969458.0,1635245558.729097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64867.75,0.0302,7292822.0,1635245558.729097,QUARTER,211231,BTC-USD-211231,Kraken Futures
66145.75,0.0505,1749393.0,1635245558.729097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63107.5,0.0022,2165079.0,1635245558.729097,MONTH,211029,BTC-USD-211029,Kraken Futures
62965.75,0.0,168960989.0,1635245621.6810992,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64876.25,0.0303,7292822.0,1635245621.6810992,QUARTER,211231,BTC-USD-211231,Kraken Futures
66145.0,0.0505,1749393.0,1635245621.6810992,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63112.25,0.0023,2162842.0,1635245621.6810992,MONTH,211029,BTC-USD-211029,Kraken Futures
62976.0,0.0,169014382.0,1635245684.633084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64886.0,0.0303,7292822.0,1635245684.633084,QUARTER,211231,BTC-USD-211231,Kraken Futures
66164.75,0.0506,1750033.0,1635245684.633084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63115.5,0.0022,2165179.0,1635245684.633084,MONTH,211029,BTC-USD-211029,Kraken Futures
62980.5,0.0,168437627.0,1635245750.1545112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64873.25,0.0301,7286902.0,1635245750.1545112,QUARTER,211231,BTC-USD-211231,Kraken Futures
66143.0,0.0502,1749196.0,1635245750.1545112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63104.75,0.002,2151565.0,1635245750.1545112,MONTH,211029,BTC-USD-211029,Kraken Futures
62952.25,0.0,168468583.0,1635245815.0491638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64849.75,0.0301,7284902.0,1635245815.0491638,QUARTER,211231,BTC-USD-211231,Kraken Futures
66124.25,0.0504,1749196.0,1635245815.0491638,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63085.0,0.0021,2149168.0,1635245815.0491638,MONTH,211029,BTC-USD-211029,Kraken Futures
62953.25,0.0,168483979.0,1635245879.3450987,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64849.75,0.0301,7282902.0,1635245879.3450987,QUARTER,211231,BTC-USD-211231,Kraken Futures
66120.25,0.0503,1748196.0,1635245879.3450987,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63085.0,0.0021,2149168.0,1635245879.3450987,MONTH,211029,BTC-USD-211029,Kraken Futures
