price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57650.5,0.0,318755657.0,1637714020.4662323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58266.5,0.0107,9997912.0,1637714020.4662323,QUARTER,211231,BTC-USD-211231,Kraken Futures
59500.75,0.0321,2512758.0,1637714020.4662323,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57664.75,0.0002,2190494.0,1637714020.4662323,MONTH,211126,BTC-USD-211126,Kraken Futures
57686.0,0.0,318616966.0,1637714083.3291223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58311.0,0.0108,9990139.0,1637714083.3291223,QUARTER,211231,BTC-USD-211231,Kraken Futures
59519.75,0.0318,2512258.0,1637714083.3291223,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57701.5,0.0003,2190494.0,1637714083.3291223,MONTH,211126,BTC-USD-211126,Kraken Futures
57716.75,0.0,318560128.0,1637714146.2410874,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58330.25,0.0106,9989689.0,1637714146.2410874,QUARTER,211231,BTC-USD-211231,Kraken Futures
59535.75,0.0315,2516017.0,1637714146.2410874,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57732.5,0.0003,2222490.0,1637714146.2410874,MONTH,211126,BTC-USD-211126,Kraken Futures
57675.25,0.0,318947618.0,1637714209.2371657,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58307.75,0.011,10044815.0,1637714209.2371657,QUARTER,211231,BTC-USD-211231,Kraken Futures
59529.25,0.0321,2555347.0,1637714209.2371657,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57695.0,0.0003,2256484.0,1637714209.2371657,MONTH,211126,BTC-USD-211126,Kraken Futures
57721.0,0.0,318878400.0,1637714272.1450894,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58348.75,0.0109,10037119.0,1637714272.1450894,QUARTER,211231,BTC-USD-211231,Kraken Futures
59569.0,0.032,2555347.0,1637714272.1450894,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57734.75,0.0002,2256484.0,1637714272.1450894,MONTH,211126,BTC-USD-211126,Kraken Futures
57713.0,0.0,318781106.0,1637714335.321156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58339.5,0.0109,10023681.0,1637714335.321156,QUARTER,211231,BTC-USD-211231,Kraken Futures
59569.0,0.0322,2550347.0,1637714335.321156,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57719.5,0.0001,2256484.0,1637714335.321156,MONTH,211126,BTC-USD-211126,Kraken Futures
57737.0,0.0,318803610.0,1637714398.7210891,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58373.25,0.011,10022106.0,1637714398.7210891,QUARTER,211231,BTC-USD-211231,Kraken Futures
59587.75,0.0321,2550347.0,1637714398.7210891,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57737.75,0.0,2256484.0,1637714398.7210891,MONTH,211126,BTC-USD-211126,Kraken Futures
57711.75,0.0,318582280.0,1637714462.345185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58340.75,0.0109,10021881.0,1637714462.345185,QUARTER,211231,BTC-USD-211231,Kraken Futures
59582.0,0.0324,2550547.0,1637714462.345185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57723.0,0.0002,2256484.0,1637714462.345185,MONTH,211126,BTC-USD-211126,Kraken Futures
57711.25,0.0,318235445.0,1637714526.137157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58341.0,0.0109,10021881.0,1637714526.137157,QUARTER,211231,BTC-USD-211231,Kraken Futures
59582.0,0.0324,2550047.0,1637714526.137157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57723.0,0.0002,2256484.0,1637714526.137157,MONTH,211126,BTC-USD-211126,Kraken Futures
57685.75,0.0,317783189.0,1637714588.86516,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58301.75,0.0107,10013105.0,1637714588.86516,QUARTER,211231,BTC-USD-211231,Kraken Futures
59545.0,0.0322,2551750.0,1637714588.86516,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57684.5,-0.0,2256484.0,1637714588.86516,MONTH,211126,BTC-USD-211126,Kraken Futures
57665.75,0.0,317761020.0,1637714651.8732088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58286.0,0.0108,10005848.0,1637714651.8732088,QUARTER,211231,BTC-USD-211231,Kraken Futures
59532.25,0.0324,2547946.0,1637714651.8732088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57665.5,-0.0,2256484.0,1637714651.8732088,MONTH,211126,BTC-USD-211126,Kraken Futures
57681.0,0.0,317737754.0,1637714719.9033897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58306.75,0.0108,10004948.0,1637714719.9033897,QUARTER,211231,BTC-USD-211231,Kraken Futures
59552.5,0.0324,2547946.0,1637714719.9033897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57690.5,0.0002,2256484.0,1637714719.9033897,MONTH,211126,BTC-USD-211126,Kraken Futures
57647.25,0.0,317563177.0,1637714782.737066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58263.75,0.0107,9999723.0,1637714782.737066,QUARTER,211231,BTC-USD-211231,Kraken Futures
59507.75,0.0323,2543688.0,1637714782.737066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57649.25,0.0,2256484.0,1637714782.737066,MONTH,211126,BTC-USD-211126,Kraken Futures
57633.0,0.0,317493719.0,1637714846.3841622,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58254.25,0.0108,10000964.0,1637714846.3841622,QUARTER,211231,BTC-USD-211231,Kraken Futures
59498.25,0.0324,2543688.0,1637714846.3841622,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57640.75,0.0001,2256484.0,1637714846.3841622,MONTH,211126,BTC-USD-211126,Kraken Futures
