price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61515.75,0.0,119593317.0,1636237026.625073,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62706.0,0.0193,3793388.0,1636237026.625073,QUARTER,211231,BTC-USD-211231,Kraken Futures
63993.75,0.0403,1335673.0,1636237026.625073,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61903.0,0.0063,3738804.0,1636237026.625073,MONTH,211126,BTC-USD-211126,Kraken Futures
61451.5,0.0,119679129.0,1636237090.0812483,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62654.75,0.0196,3793388.0,1636237090.0812483,QUARTER,211231,BTC-USD-211231,Kraken Futures
63942.75,0.0405,1335673.0,1636237090.0812483,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61849.75,0.0065,3738804.0,1636237090.0812483,MONTH,211126,BTC-USD-211126,Kraken Futures
61455.5,0.0,119837976.0,1636237152.9210012,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62664.5,0.0197,3793388.0,1636237152.9210012,QUARTER,211231,BTC-USD-211231,Kraken Futures
63952.5,0.0406,1335673.0,1636237152.9210012,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61858.25,0.0066,3738804.0,1636237152.9210012,MONTH,211126,BTC-USD-211126,Kraken Futures
61466.5,0.0,119838916.0,1636237215.8170218,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62664.75,0.0195,3793388.0,1636237215.8170218,QUARTER,211231,BTC-USD-211231,Kraken Futures
63939.5,0.0402,1335673.0,1636237215.8170218,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61855.25,0.0063,3742028.0,1636237215.8170218,MONTH,211126,BTC-USD-211126,Kraken Futures
61466.75,0.0,119832051.0,1636237279.2732103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62660.0,0.0194,3793388.0,1636237279.2732103,QUARTER,211231,BTC-USD-211231,Kraken Futures
63934.75,0.0402,1335673.0,1636237279.2732103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61855.0,0.0063,3742028.0,1636237279.2732103,MONTH,211126,BTC-USD-211126,Kraken Futures
61445.75,0.0,119793658.0,1636237342.1690705,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62636.25,0.0194,3793388.0,1636237342.1690705,QUARTER,211231,BTC-USD-211231,Kraken Futures
63930.5,0.0404,1335673.0,1636237342.1690705,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61837.75,0.0064,3742028.0,1636237342.1690705,MONTH,211126,BTC-USD-211126,Kraken Futures
61425.25,0.0,119731692.0,1636237405.4570754,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62623.75,0.0195,3793388.0,1636237405.4570754,QUARTER,211231,BTC-USD-211231,Kraken Futures
63902.25,0.0403,1335673.0,1636237405.4570754,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61816.0,0.0064,3742028.0,1636237405.4570754,MONTH,211126,BTC-USD-211126,Kraken Futures
61420.5,0.0,119722610.0,1636237468.2928789,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62621.75,0.0196,3793388.0,1636237468.2928789,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.25,0.0404,1335673.0,1636237468.2928789,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61816.0,0.0064,3742028.0,1636237468.2928789,MONTH,211126,BTC-USD-211126,Kraken Futures
61418.75,0.0,119713341.0,1636237531.1371834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62618.25,0.0195,3793388.0,1636237531.1371834,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.25,0.0404,1335673.0,1636237531.1371834,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61816.0,0.0065,3742028.0,1636237531.1371834,MONTH,211126,BTC-USD-211126,Kraken Futures
61419.5,0.0,119643017.0,1636237594.649227,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62617.5,0.0195,3793388.0,1636237594.649227,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.25,0.0404,1335673.0,1636237594.649227,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61813.75,0.0064,3743938.0,1636237594.649227,MONTH,211126,BTC-USD-211126,Kraken Futures
61417.5,0.0,119634045.0,1636237658.1049907,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62616.0,0.0195,3808388.0,1636237658.1049907,QUARTER,211231,BTC-USD-211231,Kraken Futures
63897.75,0.0404,1335673.0,1636237658.1049907,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61813.75,0.0065,3743938.0,1636237658.1049907,MONTH,211126,BTC-USD-211126,Kraken Futures
61415.75,0.0,119630808.0,1636237721.0570903,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62609.25,0.0194,3808388.0,1636237721.0570903,QUARTER,211231,BTC-USD-211231,Kraken Futures
63896.25,0.0404,1335673.0,1636237721.0570903,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61813.75,0.0065,3743938.0,1636237721.0570903,MONTH,211126,BTC-USD-211126,Kraken Futures
61387.0,0.0,119701241.0,1636237783.8970215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62583.0,0.0195,3808388.0,1636237783.8970215,QUARTER,211231,BTC-USD-211231,Kraken Futures
63858.5,0.0403,1335673.0,1636237783.8970215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61780.5,0.0064,3769753.0,1636237783.8970215,MONTH,211126,BTC-USD-211126,Kraken Futures
61396.0,0.0,119797006.0,1636237846.8491108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62583.75,0.0193,3808388.0,1636237846.8491108,QUARTER,211231,BTC-USD-211231,Kraken Futures
63869.25,0.0403,1335673.0,1636237846.8491108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61794.75,0.0065,3769753.0,1636237846.8491108,MONTH,211126,BTC-USD-211126,Kraken Futures
61406.75,0.0,119927941.0,1636237909.5770762,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62604.0,0.0195,3808388.0,1636237909.5770762,QUARTER,211231,BTC-USD-211231,Kraken Futures
63878.5,0.0403,1335673.0,1636237909.5770762,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61810.5,0.0066,3769753.0,1636237909.5770762,MONTH,211126,BTC-USD-211126,Kraken Futures
61409.0,0.0,119927938.0,1636237972.7850025,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62603.25,0.0194,3808388.0,1636237972.7850025,QUARTER,211231,BTC-USD-211231,Kraken Futures
63879.75,0.0402,1335673.0,1636237972.7850025,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61808.5,0.0065,3769753.0,1636237972.7850025,MONTH,211126,BTC-USD-211126,Kraken Futures
61425.75,0.0,119926807.0,1636238036.5131466,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62627.5,0.0196,3811171.0,1636238036.5131466,QUARTER,211231,BTC-USD-211231,Kraken Futures
63900.5,0.0403,1335673.0,1636238036.5131466,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61826.5,0.0065,3769753.0,1636238036.5131466,MONTH,211126,BTC-USD-211126,Kraken Futures
61440.75,0.0,119899096.0,1636238099.4171343,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62634.5,0.0194,3811171.0,1636238099.4171343,QUARTER,211231,BTC-USD-211231,Kraken Futures
63919.0,0.0403,1335673.0,1636238099.4171343,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61849.5,0.0067,3769753.0,1636238099.4171343,MONTH,211126,BTC-USD-211126,Kraken Futures
61455.0,0.0,119768757.0,1636238163.2091422,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62654.25,0.0195,3811171.0,1636238163.2091422,QUARTER,211231,BTC-USD-211231,Kraken Futures
63936.0,0.0404,1335673.0,1636238163.2091422,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61856.25,0.0065,3769753.0,1636238163.2091422,MONTH,211126,BTC-USD-211126,Kraken Futures
61457.25,0.0,119622594.0,1636238226.237049,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62652.25,0.0194,3810421.0,1636238226.237049,QUARTER,211231,BTC-USD-211231,Kraken Futures
63933.25,0.0403,1335673.0,1636238226.237049,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61851.0,0.0064,3769753.0,1636238226.237049,MONTH,211126,BTC-USD-211126,Kraken Futures
61456.25,0.0,119375651.0,1636238289.0572147,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62652.5,0.0195,3810421.0,1636238289.0572147,QUARTER,211231,BTC-USD-211231,Kraken Futures
63939.25,0.0404,1335673.0,1636238289.0572147,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61851.0,0.0064,3769753.0,1636238289.0572147,MONTH,211126,BTC-USD-211126,Kraken Futures
61451.75,0.0,119351005.0,1636238351.897088,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62656.5,0.0196,3810421.0,1636238351.897088,QUARTER,211231,BTC-USD-211231,Kraken Futures
63949.5,0.0406,1335673.0,1636238351.897088,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61851.0,0.0065,3769753.0,1636238351.897088,MONTH,211126,BTC-USD-211126,Kraken Futures
61438.75,0.0,119331353.0,1636238415.0410647,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62642.0,0.0196,3810421.0,1636238415.0410647,QUARTER,211231,BTC-USD-211231,Kraken Futures
63945.0,0.0408,1335673.0,1636238415.0410647,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61831.0,0.0064,3769753.0,1636238415.0410647,MONTH,211126,BTC-USD-211126,Kraken Futures
61438.5,0.0,119256183.0,1636238477.9691043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62636.5,0.0195,3810421.0,1636238477.9691043,QUARTER,211231,BTC-USD-211231,Kraken Futures
63946.0,0.0408,1335673.0,1636238477.9691043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61842.75,0.0066,3769753.0,1636238477.9691043,MONTH,211126,BTC-USD-211126,Kraken Futures
61440.0,0.0,119200893.0,1636238540.6970978,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62637.0,0.0195,3810421.0,1636238540.6970978,QUARTER,211231,BTC-USD-211231,Kraken Futures
63919.5,0.0404,1341173.0,1636238540.6970978,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61839.75,0.0065,3769753.0,1636238540.6970978,MONTH,211126,BTC-USD-211126,Kraken Futures
61460.75,0.0,119201862.0,1636238603.5210452,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62667.25,0.0196,3810421.0,1636238603.5210452,QUARTER,211231,BTC-USD-211231,Kraken Futures
63947.0,0.0405,1341173.0,1636238603.5210452,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61863.5,0.0066,3769753.0,1636238603.5210452,MONTH,211126,BTC-USD-211126,Kraken Futures
61462.0,0.0,119202888.0,1636238666.265153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62670.25,0.0197,3810421.0,1636238666.265153,QUARTER,211231,BTC-USD-211231,Kraken Futures
63945.0,0.0404,1341173.0,1636238666.265153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61865.5,0.0066,3769753.0,1636238666.265153,MONTH,211126,BTC-USD-211126,Kraken Futures
61462.5,0.0,119210571.0,1636238729.6090963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62670.5,0.0197,3810421.0,1636238729.6090963,QUARTER,211231,BTC-USD-211231,Kraken Futures
63945.5,0.0404,1341173.0,1636238729.6090963,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61865.5,0.0066,3769753.0,1636238729.6090963,MONTH,211126,BTC-USD-211126,Kraken Futures
61451.75,0.0,119257616.0,1636238792.5052283,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62650.5,0.0195,3820421.0,1636238792.5052283,QUARTER,211231,BTC-USD-211231,Kraken Futures
63934.75,0.0404,1341173.0,1636238792.5052283,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61852.0,0.0065,3769753.0,1636238792.5052283,MONTH,211126,BTC-USD-211126,Kraken Futures
61449.75,0.0,119235357.0,1636238855.3450394,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62650.0,0.0195,3820421.0,1636238855.3450394,QUARTER,211231,BTC-USD-211231,Kraken Futures
63934.5,0.0404,1341173.0,1636238855.3450394,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61852.0,0.0065,3769753.0,1636238855.3450394,MONTH,211126,BTC-USD-211126,Kraken Futures
61439.0,0.0,119233093.0,1636238918.297084,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62639.25,0.0195,3820421.0,1636238918.297084,QUARTER,211231,BTC-USD-211231,Kraken Futures
63918.0,0.0403,1341173.0,1636238918.297084,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61840.75,0.0065,3769753.0,1636238918.297084,MONTH,211126,BTC-USD-211126,Kraken Futures
61424.0,0.0,119259379.0,1636238981.5850885,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62628.0,0.0196,3820421.0,1636238981.5850885,QUARTER,211231,BTC-USD-211231,Kraken Futures
63907.5,0.0404,1341173.0,1636238981.5850885,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
