price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44102.5,0.0,184665557.0,1632369643.313529,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43993.25,-0.0025,15995548.0,1632369643.313529,MONTH,210924,BTC-USD-210924,Kraken Futures
44655.0,0.0125,7750881.0,1632369643.313529,QUARTER,211231,BTC-USD-211231,Kraken Futures
45239.0,0.0258,2435340.0,1632369643.313529,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44050.75,0.0,184668668.0,1632369706.713075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43948.25,-0.0023,15993541.0,1632369706.713075,MONTH,210924,BTC-USD-210924,Kraken Futures
44607.25,0.0126,7750881.0,1632369706.713075,QUARTER,211231,BTC-USD-211231,Kraken Futures
45189.25,0.0258,2436687.0,1632369706.713075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44044.5,0.0,184642563.0,1632369769.3301816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43938.5,-0.0024,15991533.0,1632369769.3301816,MONTH,210924,BTC-USD-210924,Kraken Futures
44592.0,0.0124,7750881.0,1632369769.3301816,QUARTER,211231,BTC-USD-211231,Kraken Futures
45167.5,0.0255,2436687.0,1632369769.3301816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44069.75,0.0,184479758.0,1632369833.7399273,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43969.25,-0.0023,15986509.0,1632369833.7399273,MONTH,210924,BTC-USD-210924,Kraken Futures
44619.5,0.0125,7745920.0,1632369833.7399273,QUARTER,211231,BTC-USD-211231,Kraken Futures
45200.25,0.0257,2436687.0,1632369833.7399273,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44069.5,0.0,184411759.0,1632369896.833556,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43965.25,-0.0024,15976023.0,1632369896.833556,MONTH,210924,BTC-USD-210924,Kraken Futures
44617.0,0.0124,7744931.0,1632369896.833556,QUARTER,211231,BTC-USD-211231,Kraken Futures
45202.25,0.0257,2436687.0,1632369896.833556,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
