price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61142.25,0.0,162607316.0,1635031261.865095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62842.5,0.0278,3255296.0,1635031261.865095,QUARTER,211231,BTC-USD-211231,Kraken Futures
64060.25,0.0477,1359619.0,1635031261.865095,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61317.0,0.0029,2919288.0,1635031261.865095,MONTH,211029,BTC-USD-211029,Kraken Futures
61172.75,0.0,162593455.0,1635031324.985115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62877.25,0.0279,3251295.0,1635031324.985115,QUARTER,211231,BTC-USD-211231,Kraken Futures
64075.5,0.0475,1359619.0,1635031324.985115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61359.5,0.0031,2919288.0,1635031324.985115,MONTH,211029,BTC-USD-211029,Kraken Futures
61177.25,0.0,162558646.0,1635031387.937167,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62880.25,0.0278,3251295.0,1635031387.937167,QUARTER,211231,BTC-USD-211231,Kraken Futures
64090.0,0.0476,1359619.0,1635031387.937167,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61351.5,0.0028,2919288.0,1635031387.937167,MONTH,211029,BTC-USD-211029,Kraken Futures
61266.0,0.0,162563700.0,1635031450.8890998,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62969.25,0.0278,3251295.0,1635031450.8890998,QUARTER,211231,BTC-USD-211231,Kraken Futures
64179.75,0.0476,1359619.0,1635031450.8890998,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61445.75,0.0029,2921851.0,1635031450.8890998,MONTH,211029,BTC-USD-211029,Kraken Futures
61229.75,0.0,162551734.0,1635031516.473108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62949.5,0.0281,3249295.0,1635031516.473108,QUARTER,211231,BTC-USD-211231,Kraken Futures
64156.75,0.0478,1359619.0,1635031516.473108,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61417.0,0.0031,2919856.0,1635031516.473108,MONTH,211029,BTC-USD-211029,Kraken Futures
61238.0,0.0,162573328.0,1635031580.8810124,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62954.5,0.028,3249294.0,1635031580.8810124,QUARTER,211231,BTC-USD-211231,Kraken Futures
64159.5,0.0477,1359619.0,1635031580.8810124,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61422.0,0.003,2920190.0,1635031580.8810124,MONTH,211029,BTC-USD-211029,Kraken Futures
61275.75,0.0,162607965.0,1635031643.7772107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62979.5,0.0278,3249294.0,1635031643.7772107,QUARTER,211231,BTC-USD-211231,Kraken Futures
64192.0,0.0476,1359619.0,1635031643.7772107,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61450.75,0.0029,2920190.0,1635031643.7772107,MONTH,211029,BTC-USD-211029,Kraken Futures
61263.5,0.0,162616897.0,1635031709.0811176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62971.75,0.0279,3249294.0,1635031709.0811176,QUARTER,211231,BTC-USD-211231,Kraken Futures
64194.25,0.0478,1359619.0,1635031709.0811176,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61437.0,0.0028,2920190.0,1635031709.0811176,MONTH,211029,BTC-USD-211029,Kraken Futures
61265.0,0.0,162613998.0,1635031772.4810765,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62980.5,0.028,3249294.0,1635031772.4810765,QUARTER,211231,BTC-USD-211231,Kraken Futures
64197.75,0.0479,1359619.0,1635031772.4810765,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61448.0,0.003,2920190.0,1635031772.4810765,MONTH,211029,BTC-USD-211029,Kraken Futures
61306.0,0.0,163306549.0,1635031839.0173314,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63007.75,0.0278,3249294.0,1635031839.0173314,QUARTER,211231,BTC-USD-211231,Kraken Futures
64215.25,0.0475,1359619.0,1635031839.0173314,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61477.25,0.0028,2920190.0,1635031839.0173314,MONTH,211029,BTC-USD-211029,Kraken Futures
61286.75,0.0,163283999.0,1635031902.4170923,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62994.75,0.0279,3249294.0,1635031902.4170923,QUARTER,211231,BTC-USD-211231,Kraken Futures
64212.25,0.0477,1359619.0,1635031902.4170923,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61445.75,0.0026,2920190.0,1635031902.4170923,MONTH,211029,BTC-USD-211029,Kraken Futures
61303.5,0.0,163309701.0,1635031965.2570963,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63005.0,0.0278,3249294.0,1635031965.2570963,QUARTER,211231,BTC-USD-211231,Kraken Futures
64215.5,0.0475,1359619.0,1635031965.2570963,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61479.5,0.0029,2920190.0,1635031965.2570963,MONTH,211029,BTC-USD-211029,Kraken Futures
61298.75,0.0,163438901.0,1635032028.7205937,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63013.75,0.028,3251479.0,1635032028.7205937,QUARTER,211231,BTC-USD-211231,Kraken Futures
64218.25,0.0476,1359619.0,1635032028.7205937,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61473.0,0.0028,2923625.0,1635032028.7205937,MONTH,211029,BTC-USD-211029,Kraken Futures
61262.5,0.0,163431085.0,1635032091.6970954,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62976.5,0.028,3251479.0,1635032091.6970954,QUARTER,211231,BTC-USD-211231,Kraken Futures
64191.5,0.0478,1359619.0,1635032091.6970954,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61437.0,0.0028,2923625.0,1635032091.6970954,MONTH,211029,BTC-USD-211029,Kraken Futures
61236.75,0.0,163500523.0,1635032154.9291894,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62941.5,0.0278,3251429.0,1635032154.9291894,QUARTER,211231,BTC-USD-211231,Kraken Futures
64164.25,0.0478,1359569.0,1635032154.9291894,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61414.25,0.0029,2922625.0,1635032154.9291894,MONTH,211029,BTC-USD-211029,Kraken Futures
61212.0,0.0,163517262.0,1635032217.825039,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62921.25,0.0279,3254629.0,1635032217.825039,QUARTER,211231,BTC-USD-211231,Kraken Futures
64142.25,0.0479,1359569.0,1635032217.825039,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
