price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62341.0,0.0,146954771.0,1636098267.8011098,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63791.25,0.0233,5732290.0,1636098267.8011098,QUARTER,211231,BTC-USD-211231,Kraken Futures
65274.0,0.047,1741815.0,1636098267.8011098,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62804.25,0.0074,1557562.0,1636098267.8011098,MONTH,211126,BTC-USD-211126,Kraken Futures
62331.25,0.0,146033666.0,1636098330.8092327,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63793.25,0.0235,5703414.0,1636098330.8092327,QUARTER,211231,BTC-USD-211231,Kraken Futures
65267.5,0.0471,1739928.0,1636098330.8092327,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62797.5,0.0075,1529769.0,1636098330.8092327,MONTH,211126,BTC-USD-211126,Kraken Futures
62334.5,0.0,145816436.0,1636098393.7611911,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63783.5,0.0232,5703114.0,1636098393.7611911,QUARTER,211231,BTC-USD-211231,Kraken Futures
65257.75,0.0469,1739928.0,1636098393.7611911,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62788.25,0.0073,1529769.0,1636098393.7611911,MONTH,211126,BTC-USD-211126,Kraken Futures
62336.25,0.0,145704727.0,1636098456.7691326,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63789.75,0.0233,5704851.0,1636098456.7691326,QUARTER,211231,BTC-USD-211231,Kraken Futures
65273.25,0.0471,1739928.0,1636098456.7691326,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62797.75,0.0074,1531820.0,1636098456.7691326,MONTH,211126,BTC-USD-211126,Kraken Futures
62315.5,0.0,145778291.0,1636098520.257201,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63770.0,0.0233,5701592.0,1636098520.257201,QUARTER,211231,BTC-USD-211231,Kraken Futures
65244.25,0.047,1739928.0,1636098520.257201,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62776.75,0.0074,1531820.0,1636098520.257201,MONTH,211126,BTC-USD-211126,Kraken Futures
62301.0,0.0,144506961.0,1636098583.0651891,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63747.25,0.0232,5673434.0,1636098583.0651891,QUARTER,211231,BTC-USD-211231,Kraken Futures
