price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41673.5,0.0,142398770.0,1627822528.1717548,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41975.5,0.0072,3299130.0,1627822528.1717548,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42792.0,0.0268,3909692.0,1627822528.1717548,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41824.75,0.0036,2611084.0,1627822528.1717548,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.75,0.0,142391548.0,1627822545.209921,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41980.25,0.0074,3299130.0,1627822545.209921,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42786.75,0.0267,3909387.0,1627822545.209921,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41824.75,0.0036,2611084.0,1627822545.209921,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.5,0.0,142391548.0,1627822562.264994,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41980.25,0.0074,3299130.0,1627822562.264994,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42791.25,0.0268,3909387.0,1627822562.264994,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41824.75,0.0036,2611084.0,1627822562.264994,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41669.25,0.0,142391548.0,1627822579.5125751,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41977.0,0.0074,3299130.0,1627822579.5125751,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42791.75,0.0269,3909387.0,1627822579.5125751,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41824.75,0.0037,2611084.0,1627822579.5125751,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41665.5,0.0,142394048.0,1627822596.5326364,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41965.25,0.0072,3299130.0,1627822596.5326364,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42778.25,0.0267,3909387.0,1627822596.5326364,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41817.5,0.0036,2611084.0,1627822596.5326364,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41665.5,0.0,142398254.0,1627822613.7250335,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41972.5,0.0074,3296880.0,1627822613.7250335,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42771.0,0.0265,3909387.0,1627822613.7250335,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41817.0,0.0036,2611084.0,1627822613.7250335,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41657.5,0.0,142368657.0,1627822631.7022605,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
