price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66921.25,0.0,212129377.0,1636473175.4651458,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68654.5,0.0259,14965589.0,1636473175.4651458,QUARTER,211231,BTC-USD-211231,Kraken Futures
70361.0,0.0514,4501672.0,1636473175.4651458,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67467.5,0.0082,1868894.0,1636473175.4651458,MONTH,211126,BTC-USD-211126,Kraken Futures
66877.25,0.0,211795959.0,1636473238.6970966,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68589.5,0.0256,14965589.0,1636473238.6970966,QUARTER,211231,BTC-USD-211231,Kraken Futures
70296.25,0.0511,4501672.0,1636473238.6970966,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67427.75,0.0082,1868894.0,1636473238.6970966,MONTH,211126,BTC-USD-211126,Kraken Futures
66804.75,0.0,211562351.0,1636473302.0410976,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68521.5,0.0257,14965589.0,1636473302.0410976,QUARTER,211231,BTC-USD-211231,Kraken Futures
70265.5,0.0518,4499672.0,1636473302.0410976,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67359.5,0.0083,1868894.0,1636473302.0410976,MONTH,211126,BTC-USD-211126,Kraken Futures
66793.0,0.0,211098941.0,1636473365.2731116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68504.5,0.0256,14977853.0,1636473365.2731116,QUARTER,211231,BTC-USD-211231,Kraken Futures
70270.0,0.0521,4499463.0,1636473365.2731116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67355.25,0.0084,1868894.0,1636473365.2731116,MONTH,211126,BTC-USD-211126,Kraken Futures
66711.75,0.0,210457022.0,1636473428.6170857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68421.75,0.0256,14977865.0,1636473428.6170857,QUARTER,211231,BTC-USD-211231,Kraken Futures
70178.25,0.052,4549468.0,1636473428.6170857,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67256.25,0.0082,1868894.0,1636473428.6170857,MONTH,211126,BTC-USD-211126,Kraken Futures
66811.75,0.0,208883650.0,1636473491.7372203,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68531.75,0.0257,14995187.0,1636473491.7372203,QUARTER,211231,BTC-USD-211231,Kraken Futures
70253.5,0.0515,4551459.0,1636473491.7372203,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67370.0,0.0084,1868894.0,1636473491.7372203,MONTH,211126,BTC-USD-211126,Kraken Futures
66864.0,0.0,208401070.0,1636473555.0250812,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68575.5,0.0256,14995187.0,1636473555.0250812,QUARTER,211231,BTC-USD-211231,Kraken Futures
70303.75,0.0514,4551459.0,1636473555.0250812,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67418.0,0.0083,1868894.0,1636473555.0250812,MONTH,211126,BTC-USD-211126,Kraken Futures
66836.75,0.0,208279323.0,1636473620.441177,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68546.0,0.0256,14996956.0,1636473620.441177,QUARTER,211231,BTC-USD-211231,Kraken Futures
70279.75,0.0515,4553719.0,1636473620.441177,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67394.0,0.0083,1868894.0,1636473620.441177,MONTH,211126,BTC-USD-211126,Kraken Futures
66844.5,0.0,208302349.0,1636473683.7290957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68547.75,0.0255,15000422.0,1636473683.7290957,QUARTER,211231,BTC-USD-211231,Kraken Futures
70302.0,0.0517,4554719.0,1636473683.7290957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67403.5,0.0084,1868894.0,1636473683.7290957,MONTH,211126,BTC-USD-211126,Kraken Futures
66751.75,0.0,208092729.0,1636473746.849198,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68455.0,0.0255,14995052.0,1636473746.849198,QUARTER,211231,BTC-USD-211231,Kraken Futures
70215.5,0.0519,4557501.0,1636473746.849198,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67302.5,0.0083,1868894.0,1636473746.849198,MONTH,211126,BTC-USD-211126,Kraken Futures
66696.0,0.0,208086836.0,1636473809.9130669,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68401.75,0.0256,14998968.0,1636473809.9130669,QUARTER,211231,BTC-USD-211231,Kraken Futures
70187.75,0.0524,4559392.0,1636473809.9130669,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67255.75,0.0084,1869894.0,1636473809.9130669,MONTH,211126,BTC-USD-211126,Kraken Futures
66726.75,0.0,207731704.0,1636473872.8970864,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68439.25,0.0257,15019413.0,1636473872.8970864,QUARTER,211231,BTC-USD-211231,Kraken Futures
70182.75,0.0518,4562783.0,1636473872.8970864,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67271.0,0.0082,1874511.0,1636473872.8970864,MONTH,211126,BTC-USD-211126,Kraken Futures
66803.5,0.0,206662081.0,1636473935.8491068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68495.25,0.0253,14977466.0,1636473935.8491068,QUARTER,211231,BTC-USD-211231,Kraken Futures
70239.75,0.0514,4574092.0,1636473935.8491068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67352.0,0.0082,1874511.0,1636473935.8491068,MONTH,211126,BTC-USD-211126,Kraken Futures
66746.75,0.0,206574713.0,1636473998.969093,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68441.75,0.0254,14977466.0,1636473998.969093,QUARTER,211231,BTC-USD-211231,Kraken Futures
