price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68036.25,0.0,178876101.0,1636447173.6571226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69851.75,0.0267,11143705.0,1636447173.6571226,QUARTER,211231,BTC-USD-211231,Kraken Futures
71526.5,0.0513,3702837.0,1636447173.6571226,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68639.75,0.0089,1351588.0,1636447173.6571226,MONTH,211126,BTC-USD-211126,Kraken Futures
68007.25,0.0,178481710.0,1636447237.0012252,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69798.5,0.0263,11143350.0,1636447237.0012252,QUARTER,211231,BTC-USD-211231,Kraken Futures
71503.25,0.0514,3702837.0,1636447237.0012252,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68604.25,0.0088,1351588.0,1636447237.0012252,MONTH,211126,BTC-USD-211126,Kraken Futures
67963.5,0.0,178659889.0,1636447299.9849553,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69734.25,0.0261,11143786.0,1636447299.9849553,QUARTER,211231,BTC-USD-211231,Kraken Futures
71422.25,0.0509,3705170.0,1636447299.9849553,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68553.25,0.0087,1351588.0,1636447299.9849553,MONTH,211126,BTC-USD-211126,Kraken Futures
67979.0,0.0,178642493.0,1636447363.161141,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69758.0,0.0262,11143786.0,1636447363.161141,QUARTER,211231,BTC-USD-211231,Kraken Futures
71431.5,0.0508,3705170.0,1636447363.161141,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68557.75,0.0085,1351588.0,1636447363.161141,MONTH,211126,BTC-USD-211126,Kraken Futures
67972.5,0.0,179153935.0,1636447426.169199,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69746.75,0.0261,11143786.0,1636447426.169199,QUARTER,211231,BTC-USD-211231,Kraken Futures
71419.75,0.0507,3705170.0,1636447426.169199,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68554.5,0.0086,1351588.0,1636447426.169199,MONTH,211126,BTC-USD-211126,Kraken Futures
67975.0,0.0,179150553.0,1636447489.0652723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69754.5,0.0262,11143786.0,1636447489.0652723,QUARTER,211231,BTC-USD-211231,Kraken Futures
