price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40583.75,0.0,568094020.0,1632268576.80909,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40521.25,-0.0015,16160525.0,1632268576.80909,MONTH,210924,BTC-USD-210924,Kraken Futures
40940.75,0.0088,13303229.0,1632268576.80909,QUARTER,211231,BTC-USD-211231,Kraken Futures
41609.5,0.0253,7846801.0,1632268576.80909,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40509.5,0.0,568019435.0,1632268642.0457945,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40447.0,-0.0015,16155819.0,1632268642.0457945,MONTH,210924,BTC-USD-210924,Kraken Futures
40874.0,0.009,13303029.0,1632268642.0457945,QUARTER,211231,BTC-USD-211231,Kraken Futures
41525.5,0.0251,7844949.0,1632268642.0457945,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40503.75,0.0,568044949.0,1632268705.5451486,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40433.25,-0.0017,16154622.0,1632268705.5451486,MONTH,210924,BTC-USD-210924,Kraken Futures
40849.5,0.0085,13301880.0,1632268705.5451486,QUARTER,211231,BTC-USD-211231,Kraken Futures
41511.5,0.0249,7845149.0,1632268705.5451486,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40677.25,0.0,568097927.0,1632268769.5610075,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40611.5,-0.0016,16150577.0,1632268769.5610075,MONTH,210924,BTC-USD-210924,Kraken Futures
41062.25,0.0095,13300977.0,1632268769.5610075,QUARTER,211231,BTC-USD-211231,Kraken Futures
41714.75,0.0255,7845149.0,1632268769.5610075,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40766.75,0.0,568085139.0,1632268835.3691542,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40700.25,-0.0016,16151651.0,1632268835.3691542,MONTH,210924,BTC-USD-210924,Kraken Futures
41145.5,0.0093,13303242.0,1632268835.3691542,QUARTER,211231,BTC-USD-211231,Kraken Futures
41808.0,0.0255,7845349.0,1632268835.3691542,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40680.5,0.0,568220546.0,1632268898.433066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40611.25,-0.0017,16163962.0,1632268898.433066,MONTH,210924,BTC-USD-210924,Kraken Futures
41041.0,0.0089,13304364.0,1632268898.433066,QUARTER,211231,BTC-USD-211231,Kraken Futures
41701.75,0.0251,7827349.0,1632268898.433066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40820.75,0.0,568417785.0,1632268961.5532086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40727.75,-0.0023,16170615.0,1632268961.5532086,MONTH,210924,BTC-USD-210924,Kraken Futures
41177.0,0.0087,13300258.0,1632268961.5532086,QUARTER,211231,BTC-USD-211231,Kraken Futures
41843.0,0.025,7827359.0,1632268961.5532086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40933.0,0.0,568615414.0,1632269026.520938,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40863.75,-0.0017,16168955.0,1632269026.520938,MONTH,210924,BTC-USD-210924,Kraken Futures
41314.0,0.0093,13275592.0,1632269026.520938,QUARTER,211231,BTC-USD-211231,Kraken Futures
41959.0,0.0251,7826513.0,1632269026.520938,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40960.0,0.0,568875232.0,1632269092.8331847,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40878.25,-0.002,16173932.0,1632269092.8331847,MONTH,210924,BTC-USD-210924,Kraken Futures
41326.5,0.0089,13276132.0,1632269092.8331847,QUARTER,211231,BTC-USD-211231,Kraken Futures
42002.75,0.0255,7822513.0,1632269092.8331847,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40898.5,0.0,567689789.0,1632269155.841086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40804.75,-0.0023,16144203.0,1632269155.841086,MONTH,210924,BTC-USD-210924,Kraken Futures
41255.75,0.0087,13274918.0,1632269155.841086,QUARTER,211231,BTC-USD-211231,Kraken Futures
41937.5,0.0254,7822513.0,1632269155.841086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40759.75,0.0,568341843.0,1632269218.793144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40672.5,-0.0021,16123752.0,1632269218.793144,MONTH,210924,BTC-USD-210924,Kraken Futures
41117.5,0.0088,13272695.0,1632269218.793144,QUARTER,211231,BTC-USD-211231,Kraken Futures
41785.25,0.0252,7822513.0,1632269218.793144,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40824.75,0.0,568176002.0,1632269282.9210703,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40751.5,-0.0018,16121953.0,1632269282.9210703,MONTH,210924,BTC-USD-210924,Kraken Futures
41194.5,0.0091,13272895.0,1632269282.9210703,QUARTER,211231,BTC-USD-211231,Kraken Futures
41871.25,0.0256,7822523.0,1632269282.9210703,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
40870.25,0.0,568243710.0,1632269348.8762286,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40801.25,-0.0017,16117356.0,1632269348.8762286,MONTH,210924,BTC-USD-210924,Kraken Futures
41223.75,0.0086,13274644.0,1632269348.8762286,QUARTER,211231,BTC-USD-211231,Kraken Futures
41898.0,0.0251,7822523.0,1632269348.8762286,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41070.25,0.0,568174994.0,1632269412.2731905,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40998.0,-0.0018,16121065.0,1632269412.2731905,MONTH,210924,BTC-USD-210924,Kraken Futures
41418.5,0.0085,13075995.0,1632269412.2731905,QUARTER,211231,BTC-USD-211231,Kraken Futures
42085.75,0.0247,7823369.0,1632269412.2731905,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41205.75,0.0,570845861.0,1632269478.4731092,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41128.5,-0.0019,16121408.0,1632269478.4731092,MONTH,210924,BTC-USD-210924,Kraken Futures
41563.25,0.0087,13079358.0,1632269478.4731092,QUARTER,211231,BTC-USD-211231,Kraken Futures
42227.0,0.0248,7823569.0,1632269478.4731092,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41225.0,0.0,568924634.0,1632269541.5050917,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41159.25,-0.0016,16024171.0,1632269541.5050917,MONTH,210924,BTC-USD-210924,Kraken Futures
41574.5,0.0085,12703603.0,1632269541.5050917,QUARTER,211231,BTC-USD-211231,Kraken Futures
42250.0,0.0249,7822323.0,1632269541.5050917,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41295.75,0.0,568594089.0,1632269604.6571338,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41230.5,-0.0016,16027983.0,1632269604.6571338,MONTH,210924,BTC-USD-210924,Kraken Futures
41652.0,0.0086,12504482.0,1632269604.6571338,QUARTER,211231,BTC-USD-211231,Kraken Futures
42316.25,0.0247,7823061.0,1632269604.6571338,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41364.25,0.0,565234224.0,1632269667.7211034,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41317.25,-0.0011,16027897.0,1632269667.7211034,MONTH,210924,BTC-USD-210924,Kraken Futures
41763.5,0.0097,12506229.0,1632269667.7211034,QUARTER,211231,BTC-USD-211231,Kraken Futures
42437.75,0.026,7811833.0,1632269667.7211034,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41323.75,0.0,562447081.0,1632269730.7292988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41266.25,-0.0014,15989800.0,1632269730.7292988,MONTH,210924,BTC-USD-210924,Kraken Futures
41688.25,0.0088,12502329.0,1632269730.7292988,QUARTER,211231,BTC-USD-211231,Kraken Futures
42332.25,0.0244,7805479.0,1632269730.7292988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41178.25,0.0,561837728.0,1632269793.8490453,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41122.75,-0.0013,15982014.0,1632269793.8490453,MONTH,210924,BTC-USD-210924,Kraken Futures
41564.5,0.0094,12471125.0,1632269793.8490453,QUARTER,211231,BTC-USD-211231,Kraken Futures
42228.25,0.0255,7807090.0,1632269793.8490453,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41182.5,0.0,561682106.0,1632269859.9931736,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41127.0,-0.0013,15984657.0,1632269859.9931736,MONTH,210924,BTC-USD-210924,Kraken Futures
41562.25,0.0092,12471152.0,1632269859.9931736,QUARTER,211231,BTC-USD-211231,Kraken Futures
42232.25,0.0255,7809514.0,1632269859.9931736,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41159.75,0.0,561751127.0,1632269923.0010183,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41113.0,-0.0011,15988750.0,1632269923.0010183,MONTH,210924,BTC-USD-210924,Kraken Futures
41556.0,0.0096,12471293.0,1632269923.0010183,QUARTER,211231,BTC-USD-211231,Kraken Futures
42226.75,0.0259,7810559.0,1632269923.0010183,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41180.0,0.0,552678920.0,1632269986.0652015,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41129.0,-0.0012,15935448.0,1632269986.0652015,MONTH,210924,BTC-USD-210924,Kraken Futures
41567.25,0.0094,12365759.0,1632269986.0652015,QUARTER,211231,BTC-USD-211231,Kraken Futures
42225.5,0.0254,7807879.0,1632269986.0652015,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41123.5,0.0,548460790.0,1632270049.073079,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41083.25,-0.001,15832745.0,1632270049.073079,MONTH,210924,BTC-USD-210924,Kraken Futures
41507.5,0.0093,12299461.0,1632270049.073079,QUARTER,211231,BTC-USD-211231,Kraken Futures
42174.25,0.0256,7753139.0,1632270049.073079,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41165.5,0.0,535439346.0,1632270114.2652562,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41108.75,-0.0014,15757168.0,1632270114.2652562,MONTH,210924,BTC-USD-210924,Kraken Futures
41562.75,0.0097,12207435.0,1632270114.2652562,QUARTER,211231,BTC-USD-211231,Kraken Futures
42227.25,0.0258,7744432.0,1632270114.2652562,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41210.25,0.0,524762310.0,1632270177.2731185,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41144.25,-0.0016,15386664.0,1632270177.2731185,MONTH,210924,BTC-USD-210924,Kraken Futures
41603.5,0.0095,11929774.0,1632270177.2731185,QUARTER,211231,BTC-USD-211231,Kraken Futures
42261.75,0.0255,7064292.0,1632270177.2731185,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41105.5,0.0,519719445.0,1632270240.2011433,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41045.0,-0.0015,15301882.0,1632270240.2011433,MONTH,210924,BTC-USD-210924,Kraken Futures
41485.0,0.0092,11498190.0,1632270240.2011433,QUARTER,211231,BTC-USD-211231,Kraken Futures
42128.75,0.0249,7058652.0,1632270240.2011433,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41079.0,0.0,516752358.0,1632270303.4891555,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41028.25,-0.0012,15258708.0,1632270303.4891555,MONTH,210924,BTC-USD-210924,Kraken Futures
41482.75,0.0098,11489927.0,1632270303.4891555,QUARTER,211231,BTC-USD-211231,Kraken Futures
42146.25,0.026,7004051.0,1632270303.4891555,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41106.0,0.0,515155637.0,1632270367.0571735,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41049.0,-0.0014,15228035.0,1632270367.0571735,MONTH,210924,BTC-USD-210924,Kraken Futures
41498.25,0.0095,11392649.0,1632270367.0571735,QUARTER,211231,BTC-USD-211231,Kraken Futures
42164.25,0.0257,6907573.0,1632270367.0571735,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41028.75,0.0,512555861.0,1632270430.0650618,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40971.25,-0.0014,15185146.0,1632270430.0650618,MONTH,210924,BTC-USD-210924,Kraken Futures
41422.0,0.0096,11391670.0,1632270430.0650618,QUARTER,211231,BTC-USD-211231,Kraken Futures
42085.5,0.0258,6852661.0,1632270430.0650618,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41071.5,0.0,510636038.0,1632270493.5771637,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41026.0,-0.0011,15127817.0,1632270493.5771637,MONTH,210924,BTC-USD-210924,Kraken Futures
41470.5,0.0097,11367746.0,1632270493.5771637,QUARTER,211231,BTC-USD-211231,Kraken Futures
42143.25,0.0261,6801012.0,1632270493.5771637,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41086.0,0.0,509218332.0,1632270556.809206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41035.25,-0.0012,15116439.0,1632270556.809206,MONTH,210924,BTC-USD-210924,Kraken Futures
