price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45909.25,0.0,236591392.0,1628584882.0128272,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46008.5,0.0022,9094163.0,1628584882.0128272,QUARTER,210924,BTC-USD-210924,Kraken Futures
46507.5,0.013,19558227.0,1628584882.0128272,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45900.25,-0.0002,4606634.0,1628584882.0128272,MONTH,210827,BTC-USD-210827,Kraken Futures
45931.75,0.0,236573979.0,1628584900.0652404,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46031.0,0.0022,9095243.0,1628584900.0652404,QUARTER,210924,BTC-USD-210924,Kraken Futures
46512.75,0.0126,19582373.0,1628584900.0652404,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45902.75,-0.0006,4599614.0,1628584900.0652404,MONTH,210827,BTC-USD-210827,Kraken Futures
45933.25,0.0,236604739.0,1628584921.7587323,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46024.0,0.002,9095243.0,1628584921.7587323,QUARTER,210924,BTC-USD-210924,Kraken Futures
46508.0,0.0125,19607373.0,1628584921.7587323,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45902.75,-0.0007,4599614.0,1628584921.7587323,MONTH,210827,BTC-USD-210827,Kraken Futures
45946.25,0.0,236604567.0,1628584942.8571694,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46031.75,0.0019,9095243.0,1628584942.8571694,QUARTER,210924,BTC-USD-210924,Kraken Futures
46528.5,0.0127,19657373.0,1628584942.8571694,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45927.0,-0.0004,4599614.0,1628584942.8571694,MONTH,210827,BTC-USD-210827,Kraken Futures
45940.25,0.0,236601404.0,1628584961.0570276,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46029.25,0.0019,9095243.0,1628584961.0570276,QUARTER,210924,BTC-USD-210924,Kraken Futures
46515.25,0.0125,19707373.0,1628584961.0570276,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45916.75,-0.0005,4599614.0,1628584961.0570276,MONTH,210827,BTC-USD-210827,Kraken Futures
45972.75,0.0,236605859.0,1628584981.9144928,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46061.25,0.0019,9095443.0,1628584981.9144928,QUARTER,210924,BTC-USD-210924,Kraken Futures
46546.75,0.0125,19757373.0,1628584981.9144928,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45942.5,-0.0007,4599614.0,1628584981.9144928,MONTH,210827,BTC-USD-210827,Kraken Futures
45947.5,0.0,236530274.0,1628585003.7930248,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46023.75,0.0017,9095443.0,1628585003.7930248,QUARTER,210924,BTC-USD-210924,Kraken Futures
46531.25,0.0127,19757373.0,1628585003.7930248,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45925.0,-0.0005,4596614.0,1628585003.7930248,MONTH,210827,BTC-USD-210827,Kraken Futures
45973.0,0.0,236534260.0,1628585025.785548,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46060.5,0.0019,9095443.0,1628585025.785548,QUARTER,210924,BTC-USD-210924,Kraken Futures
46539.75,0.0123,19807373.0,1628585025.785548,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45940.75,-0.0007,4596614.0,1628585025.785548,MONTH,210827,BTC-USD-210827,Kraken Futures
46017.0,0.0,236540027.0,1628585043.9957116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
