price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43427.25,0.0,483628346.0,1632224550.6849265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43392.5,-0.0008,14100726.0,1632224550.6849265,MONTH,210924,BTC-USD-210924,Kraken Futures
43951.0,0.0121,9040936.0,1632224550.6849265,QUARTER,211231,BTC-USD-211231,Kraken Futures
44536.25,0.0255,6448333.0,1632224550.6849265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43397.25,0.0,482010948.0,1632224613.9411187,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43385.5,-0.0003,14063957.0,1632224613.9411187,MONTH,210924,BTC-USD-210924,Kraken Futures
43945.0,0.0126,9036938.0,1632224613.9411187,QUARTER,211231,BTC-USD-211231,Kraken Futures
44547.25,0.0265,6448133.0,1632224613.9411187,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43401.25,0.0,480023367.0,1632224677.0572026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43390.75,-0.0002,14021107.0,1632224677.0572026,MONTH,210924,BTC-USD-210924,Kraken Futures
43955.0,0.0128,9026213.0,1632224677.0572026,QUARTER,211231,BTC-USD-211231,Kraken Futures
44549.5,0.0265,6441315.0,1632224677.0572026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43399.75,0.0,479254854.0,1632224740.7834716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43385.0,-0.0003,14010061.0,1632224740.7834716,MONTH,210924,BTC-USD-210924,Kraken Futures
43948.5,0.0126,9020213.0,1632224740.7834716,QUARTER,211231,BTC-USD-211231,Kraken Futures
44549.5,0.0265,6441315.0,1632224740.7834716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43425.5,0.0,479932200.0,1632224804.0331602,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43409.25,-0.0004,14006029.0,1632224804.0331602,MONTH,210924,BTC-USD-210924,Kraken Futures
43967.75,0.0125,9019213.0,1632224804.0331602,QUARTER,211231,BTC-USD-211231,Kraken Futures
44570.75,0.0264,6441015.0,1632224804.0331602,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43371.0,0.0,479764841.0,1632224867.2612112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43354.25,-0.0004,14001408.0,1632224867.2612112,MONTH,210924,BTC-USD-210924,Kraken Futures
43909.5,0.0124,9018655.0,1632224867.2612112,QUARTER,211231,BTC-USD-211231,Kraken Futures
