price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41671.25,0.0,142669322.0,1627822082.1542006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41964.75,0.007,3372913.0,1627822082.1542006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42785.25,0.0267,3911591.0,1627822082.1542006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41810.25,0.0033,2623843.0,1627822082.1542006,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41680.25,0.0,142666886.0,1627822099.9783373,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41973.75,0.007,3372913.0,1627822099.9783373,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42790.25,0.0266,3911591.0,1627822099.9783373,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41805.75,0.003,2623843.0,1627822099.9783373,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.0,0.0,142674540.0,1627822117.913797,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41971.5,0.0072,3372913.0,1627822117.913797,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42782.5,0.0266,3911591.0,1627822117.913797,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41801.25,0.0031,2623843.0,1627822117.913797,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41680.0,0.0,142675840.0,1627822120.6166265,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41971.5,0.007,3371953.0,1627822120.6166265,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42785.5,0.0265,3911491.0,1627822120.6166265,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41801.0,0.0029,2623843.0,1627822120.6166265,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41672.25,0.0,142677270.0,1627822138.121961,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41971.75,0.0072,3371953.0,1627822138.121961,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42787.25,0.0268,3911491.0,1627822138.121961,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41796.75,0.003,2623843.0,1627822138.121961,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41658.5,0.0,142679769.0,1627822155.1452055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41946.0,0.0069,3371953.0,1627822155.1452055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42783.0,0.027,3911491.0,1627822155.1452055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41792.75,0.0032,2623843.0,1627822155.1452055,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.25,0.0,142699123.0,1627822172.4250205,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41967.5,0.0071,3371953.0,1627822172.4250205,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42791.5,0.0268,3911491.0,1627822172.4250205,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41788.5,0.0028,2623843.0,1627822172.4250205,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41673.5,0.0,142689123.0,1627822190.3772187,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41967.0,0.007,3371953.0,1627822190.3772187,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42792.25,0.0268,3911491.0,1627822190.3772187,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41784.25,0.0027,2623843.0,1627822190.3772187,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41658.25,0.0,142694574.0,1627822207.6809616,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41962.0,0.0073,3371953.0,1627822207.6809616,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42776.0,0.0268,3911491.0,1627822207.6809616,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41782.75,0.003,2623843.0,1627822207.6809616,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41668.75,0.0,142694071.0,1627822224.785722,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41964.25,0.0071,3371953.0,1627822224.785722,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42776.0,0.0266,3910744.0,1627822224.785722,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41780.0,0.0027,2623843.0,1627822224.785722,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41667.25,0.0,142694071.0,1627822241.8160622,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41962.75,0.0071,3371953.0,1627822241.8160622,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42776.5,0.0266,3910744.0,1627822241.8160622,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41780.5,0.0027,2623843.0,1627822241.8160622,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41671.5,0.0,2414799535.5,1627822082.156313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42279.5,0.0146,71856924.1437,1627822082.156313,MONTH,210924.0,BTC-USD-210924,FTX Futures
