price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64067.75,0.0,207392977.0,1637007227.8492434,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64954.5,0.0138,9977591.0,1637007227.8492434,QUARTER,211231,BTC-USD-211231,Kraken Futures
66384.0,0.0362,2602645.0,1637007227.8492434,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64215.25,0.0023,5116475.0,1637007227.8492434,MONTH,211126,BTC-USD-211126,Kraken Futures
64092.25,0.0,207583917.0,1637007290.9691825,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65001.25,0.0142,9982705.0,1637007290.9691825,QUARTER,211231,BTC-USD-211231,Kraken Futures
66434.75,0.0365,2606768.0,1637007290.9691825,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64261.0,0.0026,5116475.0,1637007290.9691825,MONTH,211126,BTC-USD-211126,Kraken Futures
64050.5,0.0,207732532.0,1637007354.3691003,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64957.25,0.0142,10230705.0,1637007354.3691003,QUARTER,211231,BTC-USD-211231,Kraken Futures
66392.75,0.0366,2606768.0,1637007354.3691003,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64218.0,0.0026,5116475.0,1637007354.3691003,MONTH,211126,BTC-USD-211126,Kraken Futures
64007.0,0.0,208068496.0,1637007417.802717,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64921.5,0.0143,10254923.0,1637007417.802717,QUARTER,211231,BTC-USD-211231,Kraken Futures
66346.0,0.0365,2606768.0,1637007417.802717,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64186.25,0.0028,5116475.0,1637007417.802717,MONTH,211126,BTC-USD-211126,Kraken Futures
63981.75,0.0,208302555.0,1637007480.8650897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64882.0,0.0141,10164940.0,1637007480.8650897,QUARTER,211231,BTC-USD-211231,Kraken Futures
66320.5,0.0366,2606768.0,1637007480.8650897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64152.75,0.0027,5116475.0,1637007480.8650897,MONTH,211126,BTC-USD-211126,Kraken Futures
63977.5,0.0,208378788.0,1637007544.3771682,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64892.75,0.0143,9364686.0,1637007544.3771682,QUARTER,211231,BTC-USD-211231,Kraken Futures
66306.0,0.0364,2606768.0,1637007544.3771682,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64134.75,0.0025,5116475.0,1637007544.3771682,MONTH,211126,BTC-USD-211126,Kraken Futures
63937.5,0.0,208580645.0,1637007607.441061,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64849.0,0.0143,8679447.0,1637007607.441061,QUARTER,211231,BTC-USD-211231,Kraken Futures
66270.75,0.0365,2606768.0,1637007607.441061,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64113.25,0.0027,5116475.0,1637007607.441061,MONTH,211126,BTC-USD-211126,Kraken Futures
63934.75,0.0,208619006.0,1637007670.84103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64835.75,0.0141,7680551.0,1637007670.84103,QUARTER,211231,BTC-USD-211231,Kraken Futures
66258.25,0.0363,2606768.0,1637007670.84103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64086.0,0.0024,5116475.0,1637007670.84103,MONTH,211126,BTC-USD-211126,Kraken Futures
63950.0,0.0,208785522.0,1637007733.849115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64858.5,0.0142,7576750.0,1637007733.849115,QUARTER,211231,BTC-USD-211231,Kraken Futures
66262.5,0.0362,2606768.0,1637007733.849115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64091.25,0.0022,5116475.0,1637007733.849115,MONTH,211126,BTC-USD-211126,Kraken Futures
63953.0,0.0,208786438.0,1637007798.7611036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64848.75,0.014,7570054.0,1637007798.7611036,QUARTER,211231,BTC-USD-211231,Kraken Futures
66264.0,0.0361,2606768.0,1637007798.7611036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64084.75,0.0021,5116475.0,1637007798.7611036,MONTH,211126,BTC-USD-211126,Kraken Futures
63968.25,0.0,209003735.0,1637007861.7130723,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64870.75,0.0141,7578305.0,1637007861.7130723,QUARTER,211231,BTC-USD-211231,Kraken Futures
66277.25,0.0361,2612068.0,1637007861.7130723,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64129.5,0.0025,5117884.0,1637007861.7130723,MONTH,211126,BTC-USD-211126,Kraken Futures
63872.0,0.0,210081576.0,1637007924.6090782,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64773.0,0.0141,7580083.0,1637007924.6090782,QUARTER,211231,BTC-USD-211231,Kraken Futures
66193.0,0.0363,2613115.0,1637007924.6090782,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64034.5,0.0025,5117884.0,1637007924.6090782,MONTH,211126,BTC-USD-211126,Kraken Futures
63876.0,0.0,210207254.0,1637007987.72904,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64768.75,0.014,7580978.0,1637007987.72904,QUARTER,211231,BTC-USD-211231,Kraken Futures
66170.5,0.0359,2613115.0,1637007987.72904,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64007.0,0.0021,5117889.0,1637007987.72904,MONTH,211126,BTC-USD-211126,Kraken Futures
63901.25,0.0,210424578.0,1637008050.6811233,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64805.75,0.0142,7580978.0,1637008050.6811233,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.5,0.0364,2613115.0,1637008050.6811233,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64060.25,0.0025,5119489.0,1637008050.6811233,MONTH,211126,BTC-USD-211126,Kraken Futures
63892.75,0.0,210551135.0,1637008113.6329982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64807.0,0.0143,7580978.0,1637008113.6329982,QUARTER,211231,BTC-USD-211231,Kraken Futures
66224.5,0.0365,2613115.0,1637008113.6329982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64054.5,0.0025,5121089.0,1637008113.6329982,MONTH,211126,BTC-USD-211126,Kraken Futures
63884.5,0.0,210634885.0,1637008177.0331793,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64791.25,0.0142,7580978.0,1637008177.0331793,QUARTER,211231,BTC-USD-211231,Kraken Futures
66213.0,0.0364,2613115.0,1637008177.0331793,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64048.25,0.0026,5121089.0,1637008177.0331793,MONTH,211126,BTC-USD-211126,Kraken Futures
63883.25,0.0,210770585.0,1637008240.0409007,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64780.75,0.014,7593736.0,1637008240.0409007,QUARTER,211231,BTC-USD-211231,Kraken Futures
66202.75,0.0363,2613115.0,1637008240.0409007,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64029.5,0.0023,5124680.0,1637008240.0409007,MONTH,211126,BTC-USD-211126,Kraken Futures
63858.5,0.0,210750541.0,1637008302.9929714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64772.0,0.0143,7593736.0,1637008302.9929714,QUARTER,211231,BTC-USD-211231,Kraken Futures
66178.75,0.0363,2613115.0,1637008302.9929714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64019.0,0.0025,5124680.0,1637008302.9929714,MONTH,211126,BTC-USD-211126,Kraken Futures
63887.0,0.0,210809237.0,1637008366.2251527,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64783.25,0.014,7621428.0,1637008366.2251527,QUARTER,211231,BTC-USD-211231,Kraken Futures
66197.25,0.0362,2613115.0,1637008366.2251527,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64025.5,0.0022,5124680.0,1637008366.2251527,MONTH,211126,BTC-USD-211126,Kraken Futures
63949.0,0.0,210939832.0,1637008431.9183407,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64848.25,0.0141,7621428.0,1637008431.9183407,QUARTER,211231,BTC-USD-211231,Kraken Futures
66257.25,0.0361,2613115.0,1637008431.9183407,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64080.5,0.0021,5126280.0,1637008431.9183407,MONTH,211126,BTC-USD-211126,Kraken Futures
63945.25,0.0,211041970.0,1637008494.8491814,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64848.5,0.0141,7622283.0,1637008494.8491814,QUARTER,211231,BTC-USD-211231,Kraken Futures
66254.5,0.0361,2613115.0,1637008494.8491814,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64082.0,0.0021,5127980.0,1637008494.8491814,MONTH,211126,BTC-USD-211126,Kraken Futures
63960.25,0.0,211112486.0,1637008557.9131155,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64858.25,0.014,7622733.0,1637008557.9131155,QUARTER,211231,BTC-USD-211231,Kraken Futures
66274.5,0.0362,2613115.0,1637008557.9131155,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64088.75,0.002,5128271.0,1637008557.9131155,MONTH,211126,BTC-USD-211126,Kraken Futures
63953.75,0.0,211129683.0,1637008621.0650475,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64858.0,0.0141,7605612.0,1637008621.0650475,QUARTER,211231,BTC-USD-211231,Kraken Futures
66270.0,0.0362,2613115.0,1637008621.0650475,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64089.5,0.0021,5130262.0,1637008621.0650475,MONTH,211126,BTC-USD-211126,Kraken Futures
63915.0,0.0,211250543.0,1637008684.9930809,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64807.25,0.014,7557914.0,1637008684.9930809,QUARTER,211231,BTC-USD-211231,Kraken Futures
66227.25,0.0362,2615011.0,1637008684.9930809,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64066.25,0.0024,5136235.0,1637008684.9930809,MONTH,211126,BTC-USD-211126,Kraken Futures
63914.5,0.0,211252029.0,1637008748.841134,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64808.25,0.014,7526237.0,1637008748.841134,QUARTER,211231,BTC-USD-211231,Kraken Futures
66226.75,0.0362,2606011.0,1637008748.841134,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64060.75,0.0023,5136235.0,1637008748.841134,MONTH,211126,BTC-USD-211126,Kraken Futures
63827.5,0.0,211261120.0,1637008811.8291297,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64712.75,0.0139,7527498.0,1637008811.8291297,QUARTER,211231,BTC-USD-211231,Kraken Futures
66129.25,0.0361,2606011.0,1637008811.8291297,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63973.25,0.0023,5136235.0,1637008811.8291297,MONTH,211126,BTC-USD-211126,Kraken Futures
63887.5,0.0,211318635.0,1637008875.0811348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64786.25,0.0141,7527498.0,1637008875.0811348,QUARTER,211231,BTC-USD-211231,Kraken Futures
66180.5,0.0359,2606011.0,1637008875.0811348,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64025.25,0.0022,5136235.0,1637008875.0811348,MONTH,211126,BTC-USD-211126,Kraken Futures
63858.25,0.0,211370318.0,1637008938.201226,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
