price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62881.0,0.0,420502100.0,1634883531.6251502,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64847.25,0.0313,49384016.0,1634883531.6251502,QUARTER,211231,BTC-USD-211231,Kraken Futures
66155.0,0.0521,4716009.0,1634883531.6251502,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63101.5,0.0035,11523406.0,1634883531.6251502,MONTH,211029,BTC-USD-211029,Kraken Futures
62855.75,0.0,420332446.0,1634883594.5209649,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64832.0,0.0314,48213419.0,1634883594.5209649,QUARTER,211231,BTC-USD-211231,Kraken Futures
66156.75,0.0525,4625260.0,1634883594.5209649,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63083.0,0.0036,11309422.0,1634883594.5209649,MONTH,211029,BTC-USD-211029,Kraken Futures
62812.5,0.0,420811761.0,1634883657.9209774,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64770.5,0.0312,48054701.0,1634883657.9209774,QUARTER,211231,BTC-USD-211231,Kraken Futures
66080.0,0.052,4620926.0,1634883657.9209774,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63024.75,0.0034,11305281.0,1634883657.9209774,MONTH,211029,BTC-USD-211029,Kraken Futures
62820.25,0.0,421057226.0,1634883723.6171412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64784.0,0.0313,48005631.0,1634883723.6171412,QUARTER,211231,BTC-USD-211231,Kraken Futures
66101.75,0.0522,4618914.0,1634883723.6171412,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63028.5,0.0033,11257905.0,1634883723.6171412,MONTH,211029,BTC-USD-211029,Kraken Futures
62825.75,0.0,421031539.0,1634883786.5291348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64781.75,0.0311,47981360.0,1634883786.5291348,QUARTER,211231,BTC-USD-211231,Kraken Futures
66114.0,0.0523,4614616.0,1634883786.5291348,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63032.5,0.0033,11253991.0,1634883786.5291348,MONTH,211029,BTC-USD-211029,Kraken Futures
62870.5,0.0,420599106.0,1634883851.3131118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64838.5,0.0313,47988114.0,1634883851.3131118,QUARTER,211231,BTC-USD-211231,Kraken Futures
66163.75,0.0524,4613892.0,1634883851.3131118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63090.5,0.0035,11253991.0,1634883851.3131118,MONTH,211029,BTC-USD-211029,Kraken Futures
62818.5,0.0,420611557.0,1634883914.6209474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64803.5,0.0316,47537985.0,1634883914.6209474,QUARTER,211231,BTC-USD-211231,Kraken Futures
66120.5,0.0526,4613872.0,1634883914.6209474,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63035.75,0.0035,11253991.0,1634883914.6209474,MONTH,211029,BTC-USD-211029,Kraken Futures
62800.0,0.0,420028232.0,1634883979.4413369,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64786.0,0.0316,46435746.0,1634883979.4413369,QUARTER,211231,BTC-USD-211231,Kraken Futures
66100.75,0.0526,4627611.0,1634883979.4413369,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63025.25,0.0036,11226498.0,1634883979.4413369,MONTH,211029,BTC-USD-211029,Kraken Futures
62748.0,0.0,419158425.0,1634884042.4090955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64728.25,0.0316,45529718.0,1634884042.4090955,QUARTER,211231,BTC-USD-211231,Kraken Futures
66064.25,0.0529,4626536.0,1634884042.4090955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62972.75,0.0036,11220992.0,1634884042.4090955,MONTH,211029,BTC-USD-211029,Kraken Futures
