price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59203.25,0.0,129520549.0,1637480167.52128,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59902.25,0.0118,3396418.0,1637480167.52128,QUARTER,211231,BTC-USD-211231,Kraken Futures
61186.25,0.0335,1014383.0,1637480167.52128,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59283.0,0.0013,809860.0,1637480167.52128,MONTH,211126,BTC-USD-211126,Kraken Futures
59192.0,0.0,129579141.0,1637480230.385116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59886.75,0.0117,3396418.0,1637480230.385116,QUARTER,211231,BTC-USD-211231,Kraken Futures
61183.5,0.0336,1017024.0,1637480230.385116,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59273.5,0.0014,809860.0,1637480230.385116,MONTH,211126,BTC-USD-211126,Kraken Futures
59123.25,0.0,129562598.0,1637480295.521144,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59823.5,0.0118,3394477.0,1637480295.521144,QUARTER,211231,BTC-USD-211231,Kraken Futures
61121.75,0.0338,1019165.0,1637480295.521144,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59209.75,0.0015,812096.0,1637480295.521144,MONTH,211126,BTC-USD-211126,Kraken Futures
59108.25,0.0,129556091.0,1637480358.417157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59794.75,0.0116,3392376.0,1637480358.417157,QUARTER,211231,BTC-USD-211231,Kraken Futures
61104.25,0.0338,1019165.0,1637480358.417157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59193.25,0.0014,812096.0,1637480358.417157,MONTH,211126,BTC-USD-211126,Kraken Futures
59104.5,0.0,129572701.0,1637480421.2010982,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59794.0,0.0117,3392376.0,1637480421.2010982,QUARTER,211231,BTC-USD-211231,Kraken Futures
61099.0,0.0337,1019165.0,1637480421.2010982,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59193.25,0.0015,812096.0,1637480421.2010982,MONTH,211126,BTC-USD-211126,Kraken Futures
59069.0,0.0,129613268.0,1637480484.6573434,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59766.25,0.0118,3389388.0,1637480484.6573434,QUARTER,211231,BTC-USD-211231,Kraken Futures
61055.5,0.0336,1019165.0,1637480484.6573434,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59149.25,0.0014,814332.0,1637480484.6573434,MONTH,211126,BTC-USD-211126,Kraken Futures
59091.5,0.0,129655631.0,1637480548.1692848,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59782.25,0.0117,3390788.0,1637480548.1692848,QUARTER,211231,BTC-USD-211231,Kraken Futures
61080.0,0.0337,1019165.0,1637480548.1692848,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59168.0,0.0013,814332.0,1637480548.1692848,MONTH,211126,BTC-USD-211126,Kraken Futures
59083.5,0.0,129708383.0,1637480613.6971085,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59770.5,0.0116,3390788.0,1637480613.6971085,QUARTER,211231,BTC-USD-211231,Kraken Futures
61076.5,0.0337,1019165.0,1637480613.6971085,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59161.0,0.0013,814332.0,1637480613.6971085,MONTH,211126,BTC-USD-211126,Kraken Futures
59130.25,0.0,129769423.0,1637480677.0411613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
