price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60527.0,0.0,185053124.0,1635685841.917112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61927.0,0.0231,7389397.0,1635685841.917112,QUARTER,211231,BTC-USD-211231,Kraken Futures
62865.0,0.0386,1188069.0,1635685841.917112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61126.75,0.0099,1227184.0,1635685841.917112,MONTH,211126,BTC-USD-211126,Kraken Futures
60613.75,0.0,185187807.0,1635685905.20913,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62000.25,0.0229,7395142.0,1635685905.20913,QUARTER,211231,BTC-USD-211231,Kraken Futures
62887.25,0.0375,1188069.0,1635685905.20913,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61204.25,0.0097,1227184.0,1635685905.20913,MONTH,211126,BTC-USD-211126,Kraken Futures
60619.5,0.0,185281375.0,1635685968.129125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62031.75,0.0233,7395142.0,1635685968.129125,QUARTER,211231,BTC-USD-211231,Kraken Futures
62915.25,0.0379,1188069.0,1635685968.129125,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61189.75,0.0094,1227184.0,1635685968.129125,MONTH,211126,BTC-USD-211126,Kraken Futures
60620.5,0.0,185253415.0,1635686031.305091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61993.75,0.0227,7395442.0,1635686031.305091,QUARTER,211231,BTC-USD-211231,Kraken Futures
62912.25,0.0378,1188369.0,1635686031.305091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61184.0,0.0093,1227334.0,1635686031.305091,MONTH,211126,BTC-USD-211126,Kraken Futures
60616.25,0.0,185284944.0,1635686094.9292104,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62019.0,0.0231,7398321.0,1635686094.9292104,QUARTER,211231,BTC-USD-211231,Kraken Futures
62908.0,0.0378,1188389.0,1635686094.9292104,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61197.5,0.0096,1227334.0,1635686094.9292104,MONTH,211126,BTC-USD-211126,Kraken Futures
60579.25,0.0,185311378.0,1635686158.72108,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61993.0,0.0233,7398321.0,1635686158.72108,QUARTER,211231,BTC-USD-211231,Kraken Futures
