price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58066.0,0.0,218106671.0,1637364229.5924797,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58729.25,0.0114,9569412.0,1637364229.5924797,QUARTER,211231,BTC-USD-211231,Kraken Futures
59910.0,0.0318,2493153.0,1637364229.5924797,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58141.25,0.0013,881721.0,1637364229.5924797,MONTH,211126,BTC-USD-211126,Kraken Futures
58055.0,0.0,218168895.0,1637364292.4331,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58725.25,0.0115,9569412.0,1637364292.4331,QUARTER,211231,BTC-USD-211231,Kraken Futures
59915.0,0.032,2493153.0,1637364292.4331,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58130.25,0.0013,881721.0,1637364292.4331,MONTH,211126,BTC-USD-211126,Kraken Futures
58106.25,0.0,217992909.0,1637364355.217255,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58770.0,0.0114,9564412.0,1637364355.217255,QUARTER,211231,BTC-USD-211231,Kraken Futures
59962.25,0.0319,2476437.0,1637364355.217255,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58184.75,0.0014,881721.0,1637364355.217255,MONTH,211126,BTC-USD-211126,Kraken Futures
58092.0,0.0,218190561.0,1637364418.3930502,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58742.0,0.0112,9564412.0,1637364418.3930502,QUARTER,211231,BTC-USD-211231,Kraken Futures
59938.0,0.0318,2476437.0,1637364418.3930502,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58165.0,0.0013,881721.0,1637364418.3930502,MONTH,211126,BTC-USD-211126,Kraken Futures
58016.25,0.0,218178209.0,1637364481.905157,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58681.75,0.0115,9564412.0,1637364481.905157,QUARTER,211231,BTC-USD-211231,Kraken Futures
59879.75,0.0321,2474698.0,1637364481.905157,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58092.25,0.0013,880671.0,1637364481.905157,MONTH,211126,BTC-USD-211126,Kraken Futures
58027.75,0.0,218050829.0,1637364544.857143,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58688.75,0.0114,9547668.0,1637364544.857143,QUARTER,211231,BTC-USD-211231,Kraken Futures
59869.75,0.0317,2471060.0,1637364544.857143,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58099.75,0.0012,880671.0,1637364544.857143,MONTH,211126,BTC-USD-211126,Kraken Futures
58001.0,0.0,217966378.0,1637364608.1491628,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58651.25,0.0112,9547668.0,1637364608.1491628,QUARTER,211231,BTC-USD-211231,Kraken Futures
59847.75,0.0318,2460299.0,1637364608.1491628,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58062.5,0.0011,880671.0,1637364608.1491628,MONTH,211126,BTC-USD-211126,Kraken Futures
57927.25,0.0,217895286.0,1637364671.433426,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58587.5,0.0114,9547668.0,1637364671.433426,QUARTER,211231,BTC-USD-211231,Kraken Futures
59789.25,0.0321,2456561.0,1637364671.433426,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58007.25,0.0014,880671.0,1637364671.433426,MONTH,211126,BTC-USD-211126,Kraken Futures
57908.5,0.0,217884087.0,1637364734.7770884,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58547.75,0.011,9547668.0,1637364734.7770884,QUARTER,211231,BTC-USD-211231,Kraken Futures
59756.0,0.0319,2456561.0,1637364734.7770884,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57978.5,0.0012,880671.0,1637364734.7770884,MONTH,211126,BTC-USD-211126,Kraken Futures
57881.5,0.0,217775321.0,1637364798.12109,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58538.0,0.0113,9552179.0,1637364798.12109,QUARTER,211231,BTC-USD-211231,Kraken Futures
59727.5,0.0319,2458390.0,1637364798.12109,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57954.75,0.0013,880671.0,1637364798.12109,MONTH,211126,BTC-USD-211126,Kraken Futures
57902.75,0.0,217777799.0,1637364861.1850238,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58552.5,0.0112,9552179.0,1637364861.1850238,QUARTER,211231,BTC-USD-211231,Kraken Futures
59743.75,0.0318,2458359.0,1637364861.1850238,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57972.5,0.0012,880671.0,1637364861.1850238,MONTH,211126,BTC-USD-211126,Kraken Futures
57897.75,0.0,217733963.0,1637364925.7050683,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
