price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46295.75,0.0,265970959.0,1628537433.3195374,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46418.25,0.0026,8290675.0,1628537433.3195374,QUARTER,210924,BTC-USD-210924,Kraken Futures
46946.75,0.0141,14435684.0,1628537433.3195374,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46329.5,0.0007,4636896.0,1628537433.3195374,MONTH,210827,BTC-USD-210827,Kraken Futures
46277.25,0.0,265912115.0,1628537450.5844474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46409.25,0.0029,8290675.0,1628537450.5844474,QUARTER,210924,BTC-USD-210924,Kraken Futures
46946.5,0.0145,14435684.0,1628537450.5844474,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46320.0,0.0009,4636896.0,1628537450.5844474,MONTH,210827,BTC-USD-210827,Kraken Futures
46286.5,0.0,265879522.0,1628537467.6531053,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46415.25,0.0028,8290675.0,1628537467.6531053,QUARTER,210924,BTC-USD-210924,Kraken Futures
46946.5,0.0143,14435684.0,1628537467.6531053,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46324.5,0.0008,4636896.0,1628537467.6531053,MONTH,210827,BTC-USD-210827,Kraken Futures
46270.0,0.0,265824959.0,1628537484.8251634,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46390.5,0.0026,8290675.0,1628537484.8251634,QUARTER,210924,BTC-USD-210924,Kraken Futures
46917.0,0.014,14435684.0,1628537484.8251634,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46305.25,0.0008,4636896.0,1628537484.8251634,MONTH,210827,BTC-USD-210827,Kraken Futures
46282.0,0.0,265749277.0,1628537501.9049132,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46408.75,0.0027,8290725.0,1628537501.9049132,QUARTER,210924,BTC-USD-210924,Kraken Futures
46924.5,0.0139,14435684.0,1628537501.9049132,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46315.75,0.0007,4636896.0,1628537501.9049132,MONTH,210827,BTC-USD-210827,Kraken Futures
46261.75,0.0,262589257.0,1628537519.7798326,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46387.25,0.0027,8252231.0,1628537519.7798326,QUARTER,210924,BTC-USD-210924,Kraken Futures
