price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43222.5,0.0,315842243.0,1632143588.697106,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43189.75,-0.0008,10161782.0,1632143588.697106,MONTH,210924,BTC-USD-210924,Kraken Futures
43747.0,0.0121,9209339.0,1632143588.697106,QUARTER,211231,BTC-USD-211231,Kraken Futures
44250.75,0.0238,3401552.0,1632143588.697106,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43213.25,0.0,315932544.0,1632143651.7611651,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43157.25,-0.0013,10177072.0,1632143651.7611651,MONTH,210924,BTC-USD-210924,Kraken Futures
43693.5,0.0111,9324572.0,1632143651.7611651,QUARTER,211231,BTC-USD-211231,Kraken Futures
44214.5,0.0232,3410382.0,1632143651.7611651,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43327.25,0.0,316197194.0,1632143714.713148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43288.0,-0.0009,10227237.0,1632143714.713148,MONTH,210924,BTC-USD-210924,Kraken Futures
43813.0,0.0112,9345193.0,1632143714.713148,QUARTER,211231,BTC-USD-211231,Kraken Futures
44354.0,0.0237,3418491.0,1632143714.713148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43485.5,0.0,316771019.0,1632143778.0010495,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43440.5,-0.001,10253715.0,1632143778.0010495,MONTH,210924,BTC-USD-210924,Kraken Futures
43948.5,0.0106,9376778.0,1632143778.0010495,QUARTER,211231,BTC-USD-211231,Kraken Futures
44465.5,0.0225,3421014.0,1632143778.0010495,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43511.5,0.0,317065919.0,1632143841.4570017,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43467.75,-0.001,10267389.0,1632143841.4570017,MONTH,210924,BTC-USD-210924,Kraken Futures
43985.25,0.0109,9378256.0,1632143841.4570017,QUARTER,211231,BTC-USD-211231,Kraken Futures
44512.75,0.023,3434381.0,1632143841.4570017,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43708.0,0.0,317710722.0,1632143905.417048,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43654.5,-0.0012,10276186.0,1632143905.417048,MONTH,210924,BTC-USD-210924,Kraken Futures
44173.5,0.0107,9406849.0,1632143905.417048,QUARTER,211231,BTC-USD-211231,Kraken Futures
44704.75,0.0228,3438085.0,1632143905.417048,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43826.0,0.0,318769659.0,1632143968.369125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43776.25,-0.0011,10350318.0,1632143968.369125,MONTH,210924,BTC-USD-210924,Kraken Futures
44308.0,0.011,9417174.0,1632143968.369125,QUARTER,211231,BTC-USD-211231,Kraken Futures
44840.5,0.0231,3440988.0,1632143968.369125,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43797.5,0.0,318998077.0,1632144032.217125,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43736.25,-0.0014,10396349.0,1632144032.217125,MONTH,210924,BTC-USD-210924,Kraken Futures
44274.75,0.0109,9417374.0,1632144032.217125,QUARTER,211231,BTC-USD-211231,Kraken Futures
