price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60326.5,0.0,334779060.0,1634919418.409068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61975.0,0.0273,15081207.0,1634919418.409068,QUARTER,211231,BTC-USD-211231,Kraken Futures
63166.5,0.0471,4483411.0,1634919418.409068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60529.75,0.0034,3717522.0,1634919418.409068,MONTH,211029,BTC-USD-211029,Kraken Futures
60831.75,0.0,340392081.0,1634919482.0890942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62460.75,0.0268,15308256.0,1634919482.0890942,QUARTER,211231,BTC-USD-211231,Kraken Futures
63676.0,0.0468,4538955.0,1634919482.0890942,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60984.0,0.0025,3773393.0,1634919482.0890942,MONTH,211029,BTC-USD-211029,Kraken Futures
60770.5,0.0,340896800.0,1634919545.9370563,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62474.75,0.028,15316865.0,1634919545.9370563,QUARTER,211231,BTC-USD-211231,Kraken Futures
63701.25,0.0482,4541514.0,1634919545.9370563,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61000.5,0.0038,3784620.0,1634919545.9370563,MONTH,211029,BTC-USD-211029,Kraken Futures
60751.0,0.0,341957462.0,1634919609.001086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62415.25,0.0274,15317540.0,1634919609.001086,QUARTER,211231,BTC-USD-211231,Kraken Futures
63604.0,0.047,4545414.0,1634919609.001086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60916.25,0.0027,3780963.0,1634919609.001086,MONTH,211029,BTC-USD-211029,Kraken Futures
60978.0,0.0,341438365.0,1634919673.0171816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62658.75,0.0276,15320586.0,1634919673.0171816,QUARTER,211231,BTC-USD-211231,Kraken Futures
63859.75,0.0473,4545414.0,1634919673.0171816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61151.75,0.0028,3781763.0,1634919673.0171816,MONTH,211029,BTC-USD-211029,Kraken Futures
60909.75,0.0,341657014.0,1634919735.969103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62601.75,0.0278,15251171.0,1634919735.969103,QUARTER,211231,BTC-USD-211231,Kraken Futures
63823.25,0.0478,4451557.0,1634919735.969103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61104.25,0.0032,3785713.0,1634919735.969103,MONTH,211029,BTC-USD-211029,Kraken Futures
60992.0,0.0,340745873.0,1634919799.4812114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62631.0,0.0269,15232591.0,1634919799.4812114,QUARTER,211231,BTC-USD-211231,Kraken Futures
63848.5,0.0468,4246701.0,1634919799.4812114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
